Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
1045,1503.3,4.1795,1512.3,0.00011935,0.0023359
1046,1503.2,4.1796,1512.4,0.00012074,0.0023333
1047,1503.2,4.1797,1512.5,0.00012213,0.0023307
1048,1503.2,4.1798,1512.5,0.00012353,0.0023279
1049,1503.2,4.18,1512.6,0.00012494,0.0023251
1050,1503.2,4.1801,1512.7,0.00012636,0.0023223
1051,1503.2,4.1802,1512.8,0.00012778,0.0023193
1052,1503.1,4.1804,1512.9,0.00012921,0.0023162
1053,1503.1,4.1805,1513,0.00013065,0.0023131
1054,1503.1,4.1806,1513.1,0.0001321,0.0023099
1055,1503.1,4.1808,1513.2,0.00013355,0.0023066
1056,1503.1,4.1809,1513.3,0.00013501,0.0023032
1057,1503.1,4.181,1513.4,0.00013648,0.0022997
1058,1503.1,4.1812,1513.5,0.00013796,0.0022961
1059,1503,4.1813,1513.6,0.00013945,0.0022924
1060,1503,4.1815,1513.7,0.00014094,0.0022886
1061,1503,4.1816,1513.8,0.00014244,0.0022847
1062,1503,4.1817,1513.9,0.00014395,0.0022807
1063,1503,4.1819,1514,0.00014546,0.0022766
1064,1503,4.182,1514.1,0.00014699,0.0022724
1065,1502.9,4.1822,1514.2,0.00014852,0.0022681
1066,1502.9,4.1823,1514.3,0.00015006,0.0022637
1067,1502.9,4.1825,1514.4,0.0001516,0.0022591
1068,1502.9,4.1827,1514.5,0.00015315,0.0022545
1069,1502.9,4.1828,1514.6,0.00015471,0.0022497
1070,1502.9,4.183,1514.7,0.00015628,0.0022448
1071,1502.9,4.1831,1514.8,0.00015786,0.0022398
1072,1502.8,4.1833,1515,0.00015944,0.0022347
1073,1502.8,4.1834,1515.1,0.00016103,0.0022295
1074,1502.8,4.1836,1515.2,0.00016263,0.0022241
1075,1502.8,4.1838,1515.3,0.00016424,0.0022186
1076,1502.8,4.1839,1515.4,0.00016585,0.002213
1077,1502.8,4.1841,1515.5,0.00016747,0.0022073
1078,1502.8,4.1843,1515.6,0.0001691,0.0022014
1079,1502.7,4.1845,1515.8,0.00017073,0.0021954
1080,1502.7,4.1846,1515.9,0.00017238,0.0021892
1081,1502.7,4.1848,1516,0.00017403,0.0021829
1082,1502.7,4.185,1516.1,0.00017568,0.0021765
1083,1502.7,4.1852,1516.3,0.00017735,0.0021699
1084,1502.7,4.1853,1516.4,0.00017902,0.0021632
1085,1502.7,4.1855,1516.5,0.0001807,0.0021563
1086,1502.6,4.1857,1516.6,0.00018239,0.0021492
1087,1502.6,4.1859,1516.8,0.00018408,0.0021421
1088,1502.6,4.1861,1516.9,0.00018578,0.0021347
1089,1502.6,4.1863,1517,0.00018749,0.0021272
1090,1502.6,4.1865,1517.2,0.00018921,0.0021195
1091,1502.6,4.1867,1517.3,0.00019093,0.0021117
1092,1502.6,4.1869,1517.4,0.00019266,0.0021037
1093,1502.6,4.187,1517.6,0.0001944,0.0020956
1094,1502.5,4.1872,1517.7,0.00019614,0.0020872
1095,1502.5,4.1874,1517.8,0.00019789,0.0020787
1096,1502.5,4.1876,1518,0.00019965,0.00207
1097,1502.5,4.1879,1518.1,0.00020142,0.0020612
1098,1502.5,4.1881,1518.2,0.00020319,0.0020521
1099,1502.5,4.1883,1518.4,0.00020497,0.0020429
1100,1502.5,4.1885,1518.5,0.00020675,0.0020335
1101,1502.5,4.1887,1518.7,0.00020855,0.0020239
1102,1502.5,4.1889,1518.8,0.00021035,0.0020141
1103,1502.4,4.1891,1519,0.00021215,0.0020041
1104,1502.4,4.1893,1519.1,0.00021397,0.0019939
1105,1502.4,4.1895,1519.3,0.00021579,0.0019835
1106,1502.4,4.1898,1519.4,0.00021761,0.0019729
1107,1502.4,4.19,1519.6,0.00021945,0.0019621
1108,1502.4,4.1902,1519.7,0.00022129,0.001951
1109,1502.4,4.1904,1519.9,0.00022314,0.0019398
1110,1502.4,4.1907,1520,0.00022499,0.0019284
1111,1502.4,4.1909,1520.2,0.00022685,0.0019167
1112,1502.4,4.1911,1520.3,0.00022872,0.0019048
1113,1502.4,4.1913,1520.5,0.00023059,0.0018927
1114,1502.3,4.1916,1520.7,0.00023247,0.0018803
1115,1502.3,4.1918,1520.8,0.00023436,0.0018678
1116,1502.3,4.1921,1521,0.00023625,0.001855
1117,1502.3,4.1923,1521.1,0.00023815,0.0018419
1118,1502.3,4.1925,1521.3,0.00024006,0.0018286
1119,1502.3,4.1928,1521.5,0.00024197,0.0018151
1120,1502.3,4.193,1521.6,0.00024389,0.0018013
1121,1502.3,4.1933,1521.8,0.00024582,0.0017873
1122,1502.3,4.1935,1522,0.00024775,0.001773
1123,1502.3,4.1938,1522.2,0.00024969,0.0017584
1124,1502.3,4.194,1522.3,0.00025163,0.0017436
1125,1502.3,4.1943,1522.5,0.00025358,0.0017285
1126,1502.3,4.1945,1522.7,0.00025554,0.0017132
1127,1502.3,4.1948,1522.9,0.0002575,0.0016976
1128,1502.3,4.1951,1523,0.00025947,0.0016817
1129,1502.3,4.1953,1523.2,0.00026144,0.0016655
1130,1502.3,4.1956,1523.4,0.00026342,0.0016491
1131,1502.3,4.1959,1523.6,0.0002654,0.0016324
1132,1502.2,4.1961,1523.8,0.0002674,0.0016154
1133,1502.2,4.1964,1523.9,0.00026939,0.001598
1134,1502.2,4.1967,1524.1,0.0002714,0.0015804
1135,1502.2,4.197,1524.3,0.00027341,0.0015625
1136,1502.2,4.1972,1524.5,0.00027542,0.0015443
1137,1502.2,4.1975,1524.7,0.00027744,0.0015258
1138,1502.2,4.1978,1524.9,0.00027946,0.001507
1139,1502.2,4.1981,1525.1,0.0002815,0.0014878
1140,1502.2,4.1984,1525.3,0.00028353,0.0014684
1141,1502.2,4.1986,1525.5,0.00028557,0.0014486
1142,1502.2,4.1989,1525.7,0.00028762,0.0014285
1143,1502.2,4.1992,1525.8,0.00028967,0.001408
1144,1502.2,4.1995,1526,0.00029173,0.0013873
1145,1502.2,4.1998,1526.2,0.0002938,0.0013662
1146,1502.2,4.2001,1526.4,0.00029586,0.0013447
1147,1502.2,4.2004,1526.6,0.00029794,0.0013229
1148,1502.2,4.2007,1526.9,0.00030002,0.0013008
1149,1502.3,4.201,1527.1,0.0003021,0.0012783
1150,1502.3,4.2013,1527.3,0.00030419,0.0012554
1151,1502.3,4.2016,1527.5,0.00030628,0.0012322
1152,1502.3,4.2019,1527.7,0.00030838,0.0012087
1153,1502.3,4.2023,1527.9,0.00031048,0.0011847
1154,1502.3,4.2026,1528.1,0.00031259,0.0011604
1155,1502.3,4.2029,1528.3,0.0003147,0.0011357
1156,1502.3,4.2032,1528.5,0.00031682,0.0011106
1157,1502.3,4.2035,1528.7,0.00031894,0.0010852
1158,1502.3,4.2039,1529,0.00032107,0.0010593
1159,1502.3,4.2042,1529.2,0.0003232,0.0010331
1160,1502.3,4.2045,1529.4,0.00032533,0.0010064
1161,1502.3,4.2048,1529.6,0.00032747,0.00097941
1162,1502.3,4.2052,1529.9,0.00032962,0.00095197
1163,1502.3,4.2055,1530.1,0.00033176,0.00092411
1164,1502.4,4.2058,1530.3,0.00033392,0.00089585
1165,1502.4,4.2062,1530.5,0.00033607,0.00086716
1166,1502.4,4.2065,1530.8,0.00033823,0.00083806
1167,1502.4,4.2069,1531,0.0003404,0.00080852
1168,1502.4,4.2072,1531.2,0.00034257,0.00077856
1169,1502.4,4.2076,1531.5,0.00034474,0.00074816
1170,1502.4,4.2079,1531.7,0.00034691,0.00071732
1171,1502.4,4.2083,1531.9,0.00034909,0.00068604
1172,1502.5,4.2086,1532.2,0.00035128,0.00065431
1173,1502.5,4.209,1532.4,0.00035346,0.00062213
1174,1502.5,4.2093,1532.6,0.00035566,0.0005895
1175,1502.5,4.2097,1532.9,0.00035785,0.0005564
1176,1502.5,4.21,1533.1,0.00036005,0.00052284
1177,1502.5,4.2104,1533.4,0.00036225,0.0004888
1178,1502.6,4.2108,1533.6,0.00036445,0.0004543
1179,1502.6,4.2111,1533.9,0.00036666,0.00041932
1180,1502.6,4.2115,1534.1,0.00036887,0.00038385
1181,1502.6,4.2119,1534.4,0.00037109,0.0003479
1182,1502.6,4.2123,1534.6,0.0003733,0.00031145
1183,1502.7,4.2126,1534.9,0.00037552,0.00027451
1184,1502.7,4.213,1535.1,0.00037775,0.00023707
1185,1502.7,4.2134,1535.4,0.00037997,0.00019913
1186,1502.7,4.2138,1535.6,0.0003822,0.00016068
1187,1502.7,4.2142,1535.9,0.00038443,0.00012171
1188,1502.8,4.2146,1536.1,0.00038667,8.2226e-05
1189,1502.8,4.215,1536.4,0.0003889,4.222e-05
1190,1502.8,4.2153,1536.7,0.00039114,1.688e-06
1191,1502.8,4.2157,1536.9,0.00039338,-3.9375e-05
1192,1502.9,4.2161,1537.2,0.00039563,-8.0974e-05
1193,1502.9,4.2165,1537.5,0.00039788,-0.00012311
1194,1502.9,4.2169,1537.7,0.00040012,-0.0001658
1195,1503,4.2173,1538,0.00040238,-0.00020903
1196,1503,4.2178,1538.3,0.00040463,-0.00025281
1197,1503,4.2182,1538.5,0.00040688,-0.00029715
1198,1503.1,4.2186,1538.8,0.00040914,-0.00034206
1199,1503.1,4.219,1539.1,0.0004114,-0.00038753
1200,1503.1,4.2194,1539.4,0.00041366,-0.00043357
1201,1503.2,4.2198,1539.6,0.00041592,-0.00048019
1202,1503.2,4.2202,1539.9,0.00041819,-0.00052739
1203,1503.2,4.2207,1540.2,0.00042045,-0.00057517
1204,1503.3,4.2211,1540.5,0.00042272,-0.00062354
1205,1503.3,4.2215,1540.8,0.00042499,-0.0006725
1206,1503.3,4.2219,1541.1,0.00042726,-0.00072206
1207,1503.4,4.2224,1541.3,0.00042953,-0.00077222
1208,1503.4,4.2228,1541.6,0.0004318,-0.00082299
1209,1503.5,4.2232,1541.9,0.00043408,-0.00087437
1210,1503.5,4.2237,1542.2,0.00043635,-0.00092637
1211,1503.5,4.2241,1542.5,0.00043863,-0.00097898
1212,1503.6,4.2246,1542.8,0.00044091,-0.0010322
1213,1503.6,4.225,1543.1,0.00044318,-0.0010861
1214,1503.7,4.2255,1543.4,0.00044546,-0.0011406
1215,1503.7,4.2259,1543.7,0.00044774,-0.0011957
1216,1503.8,4.2264,1544,0.00045002,-0.0012515
1217,1503.8,4.2268,1544.3,0.0004523,-0.0013079
1218,1503.9,4.2273,1544.6,0.00045458,-0.001365
1219,1503.9,4.2277,1544.9,0.00045687,-0.0014227
1220,1504,4.2282,1545.2,0.00045915,-0.0014811
1221,1504,4.2287,1545.5,0.00046143,-0.0015401
1222,1504.1,4.2291,1545.8,0.00046371,-0.0015999
1223,1504.1,4.2296,1546.1,0.000466,-0.0016602
1224,1504.2,4.2301,1546.4,0.00046828,-0.0017213
1225,1504.2,4.2305,1546.8,0.00047056,-0.001783
1226,1504.3,4.231,1547.1,0.00047284,-0.0018455
1227,1504.4,4.2315,1547.4,0.00047513,-0.0019086
1228,1504.4,4.232,1547.7,0.00047741,-0.0019724
1229,1504.5,4.2325,1548,0.00047969,-0.0020369
1230,1504.5,4.2329,1548.3,0.00048197,-0.0021021
1231,1504.6,4.2334,1548.7,0.00048425,-0.002168
1232,1504.7,4.2339,1549,0.00048653,-0.0022346
1233,1504.7,4.2344,1549.3,0.00048881,-0.0023019
1234,1504.8,4.2349,1549.6,0.00049109,-0.00237
1235,1504.9,4.2354,1550,0.00049337,-0.0024387
1236,1504.9,4.2359,1550.3,0.00049565,-0.0025082
1237,1505,4.2364,1550.6,0.00049792,-0.0025784
1238,1505.1,4.2369,1551,0.0005002,-0.0026494
1239,1505.1,4.2374,1551.3,0.00050247,-0.0027211
1240,1505.2,4.2379,1551.6,0.00050475,-0.0027935
1241,1505.3,4.2384,1552,0.00050702,-0.0028667
1242,1505.4,4.2389,1552.3,0.00050929,-0.0029406
1243,1505.4,4.2394,1552.6,0.00051156,-0.0030152
1244,1505.5,4.24,1553,0.00051382,-0.0030906
1245,1505.6,4.2405,1553.3,0.00051609,-0.0031668
1246,1505.7,4.241,1553.7,0.00051835,-0.0032438
1247,1505.8,4.2415,1554,0.00052062,-0.0033215
1248,1505.8,4.242,1554.4,0.00052288,-0.0033999
1249,1505.9,4.2426,1554.7,0.00052514,-0.0034792
1250,1506,4.2431,1555,0.00052739,-0.0035592
1251,1506.1,4.2436,1555.4,0.00052965,-0.00364
1252,1506.2,4.2442,1555.7,0.0005319,-0.0037216
1253,1506.3,4.2447,1556.1,0.00053415,-0.003804
1254,1506.4,4.2452,1556.5,0.0005364,-0.0038872
1255,1506.4,4.2458,1556.8,0.00053864,-0.0039711
1256,1506.5,4.2463,1557.2,0.00054089,-0.0040559
1257,1506.6,4.2469,1557.5,0.00054313,-0.0041414
1258,1506.7,4.2474,1557.9,0.00054537,-0.0042278
1259,1506.8,4.248,1558.2,0.0005476,-0.004315
1260,1506.9,4.2485,1558.6,0.00054983,-0.0044029
1261,1507,4.2491,1559,0.00055206,-0.0044917
1262,1507.1,4.2496,1559.3,0.00055429,-0.0045813
1263,1507.2,4.2502,1559.7,0.00055651,-0.0046718
1264,1507.3,4.2508,1560.1,0.00055874,-0.004763
1265,1507.4,4.2513,1560.4,0.00056095,-0.0048551
1266,1507.5,4.2519,1560.8,0.00056317,-0.004948
1267,1507.6,4.2524,1561.2,0.00056538,-0.0050417
1268,1507.8,4.253,1561.6,0.00056759,-0.0051363
1269,1507.9,4.2536,1561.9,0.00056979,-0.0052317
1270,1508,4.2542,1562.3,0.00057199,-0.0053279
1271,1508.1,4.2547,1562.7,0.00057419,-0.005425
1272,1508.2,4.2553,1563.1,0.00057638,-0.0055229
1273,1508.3,4.2559,1563.5,0.00057857,-0.0056217
1274,1508.4,4.2565,1563.8,0.00058076,-0.0057213
1275,1508.6,4.2571,1564.2,0.00058294,-0.0058218
1276,1508.7,4.2577,1564.6,0.00058512,-0.0059231
1277,1508.8,4.2582,1565,0.00058729,-0.0060253
1278,1508.9,4.2588,1565.4,0.00058946,-0.0061283
1279,1509.1,4.2594,1565.8,0.00059163,-0.0062322
1280,1509.2,4.26,1566.2,0.00059379,-0.006337
1281,1509.3,4.2606,1566.5,0.00059594,-0.0064426
1282,1509.4,4.2612,1566.9,0.0005981,-0.0065491
1283,1509.6,4.2618,1567.3,0.00060024,-0.0066564
1284,1509.7,4.2624,1567.7,0.00060239,-0.0067647
1285,1509.8,4.263,1568.1,0.00060452,-0.0068738
1286,1510,4.2636,1568.5,0.00060666,-0.0069837
1287,1510.1,4.2643,1568.9,0.00060879,-0.0070946
1288,1510.3,4.2649,1569.3,0.00061091,-0.0072063
1289,1510.4,4.2655,1569.7,0.00061303,-0.0073189
1290,1510.5,4.2661,1570.1,0.00061514,-0.0074324
1291,1510.7,4.2667,1570.5,0.00061725,-0.0075468
1292,1510.8,4.2673,1570.9,0.00061936,-0.007662
1293,1511,4.268,1571.3,0.00062145,-0.0077782
1294,1511.1,4.2686,1571.7,0.00062355,-0.0078952
1295,1511.3,4.2692,1572.2,0.00062563,-0.0080131
1296,1511.4,4.2698,1572.6,0.00062772,-0.0081319
1297,1511.6,4.2705,1573,0.00062979,-0.0082516
1298,1511.8,4.2711,1573.4,0.00063186,-0.0083722
1299,1511.9,4.2718,1573.8,0.00063393,-0.0084936
1300,1512.1,4.2724,1574.2,0.00063599,-0.008616
1301,1512.2,4.273,1574.6,0.00063804,-0.0087393
1302,1512.4,4.2737,1575.1,0.00064009,-0.0088634
1303,1512.6,4.2743,1575.5,0.00064213,-0.0089885
1304,1512.7,4.275,1575.9,0.00064416,-0.0091144
1305,1512.9,4.2756,1576.3,0.00064619,-0.0092412
1306,1513.1,4.2763,1576.7,0.00064822,-0.009369
1307,1513.3,4.2769,1577.2,0.00065023,-0.0094976
1308,1513.4,4.2776,1577.6,0.00065224,-0.0096271
1309,1513.6,4.2782,1578,0.00065425,-0.0097575
1310,1513.8,4.2789,1578.5,0.00065624,-0.0098888
1311,1514,4.2795,1578.9,0.00065823,-0.010021
1312,1514.2,4.2802,1579.3,0.00066022,-0.010154
1313,1514.3,4.2809,1579.7,0.0006622,-0.010288
1314,1514.5,4.2815,1580.2,0.00066417,-0.010423
1315,1514.7,4.2822,1580.6,0.00066613,-0.010559
1316,1514.9,4.2829,1581,0.00066809,-0.010696
1317,1515.1,4.2835,1581.5,0.00067004,-0.010833
1318,1515.3,4.2842,1581.9,0.00067198,-0.010972
1319,1515.5,4.2849,1582.4,0.00067392,-0.011111
1320,1515.7,4.2856,1582.8,0.00067585,-0.011251
1321,1515.9,4.2863,1583.2,0.00067777,-0.011392
1322,1516.1,4.2869,1583.7,0.00067968,-0.011534
1323,1516.3,4.2876,1584.1,0.00068159,-0.011677
1324,1516.5,4.2883,1584.6,0.00068349,-0.011821
1325,1516.7,4.289,1585,0.00068538,-0.011966
1326,1516.9,4.2897,1585.5,0.00068726,-0.012112
1327,1517.1,4.2904,1585.9,0.00068914,-0.012258
1328,1517.4,4.2911,1586.4,0.00069101,-0.012405
1329,1517.6,4.2918,1586.8,0.00069287,-0.012554
1330,1517.8,4.2925,1587.3,0.00069473,-0.012703
1331,1518,4.2932,1587.7,0.00069657,-0.012853
1332,1518.2,4.2939,1588.2,0.00069841,-0.013004
1333,1518.5,4.2946,1588.6,0.00070024,-0.013156
1334,1518.7,4.2953,1589.1,0.00070206,-0.013308
1335,1518.9,4.296,1589.5,0.00070388,-0.013462
1336,1519.1,4.2967,1590,0.00070568,-0.013616
1337,1519.4,4.2974,1590.5,0.00070748,-0.013771
1338,1519.6,4.2981,1590.9,0.00070927,-0.013928
1339,1519.9,4.2988,1591.4,0.00071105,-0.014085
1340,1520.1,4.2995,1591.8,0.00071282,-0.014242
1341,1520.3,4.3002,1592.3,0.00071459,-0.014401
1342,1520.6,4.301,1592.8,0.00071634,-0.014561
1343,1520.8,4.3017,1593.2,0.00071809,-0.014721
1344,1521.1,4.3024,1593.7,0.00071983,-0.014883
1345,1521.3,4.3031,1594.2,0.00072156,-0.015045
1346,1521.6,4.3038,1594.6,0.00072328,-0.015208
1347,1521.8,4.3046,1595.1,0.00072499,-0.015371
1348,1522.1,4.3053,1595.6,0.00072669,-0.015536
1349,1522.3,4.306,1596,0.00072839,-0.015702
1350,1522.6,4.3068,1596.5,0.00073007,-0.015868
1351,1522.9,4.3075,1597,0.00073175,-0.016035
1352,1523.1,4.3082,1597.5,0.00073342,-0.016203
1353,1523.4,4.309,1597.9,0.00073508,-0.016372
1354,1523.7,4.3097,1598.4,0.00073673,-0.016542
1355,1524,4.3104,1598.9,0.00073837,-0.016712
1356,1524.2,4.3112,1599.4,0.00074,-0.016883
1357,1524.5,4.3119,1599.8,0.00074162,-0.017055
1358,1524.8,4.3127,1600.3,0.00074323,-0.017228
1359,1525.1,4.3134,1600.8,0.00074484,-0.017402
1360,1525.3,4.3142,1601.3,0.00074643,-0.017576
1361,1525.6,4.3149,1601.8,0.00074801,-0.017752
1362,1525.9,4.3157,1602.3,0.00074959,-0.017928
1363,1526.2,4.3164,1602.7,0.00075115,-0.018105
1364,1526.5,4.3172,1603.2,0.00075271,-0.018282
1365,1526.8,4.3179,1603.7,0.00075426,-0.018461
1366,1527.1,4.3187,1604.2,0.00075579,-0.01864
1367,1527.4,4.3194,1604.7,0.00075732,-0.01882
1368,1527.7,4.3202,1605.2,0.00075883,-0.019
1369,1528,4.321,1605.7,0.00076034,-0.019182
1370,1528.3,4.3217,1606.2,0.00076184,-0.019364
1371,1528.6,4.3225,1606.6,0.00076333,-0.019547
1372,1528.9,4.3233,1607.1,0.0007648,-0.019731
1373,1529.3,4.324,1607.6,0.00076627,-0.019915
1374,1529.6,4.3248,1608.1,0.00076773,-0.0201
1375,1529.9,4.3256,1608.6,0.00076917,-0.020286
1376,1530.2,4.3263,1609.1,0.00077061,-0.020472
1377,1530.5,4.3271,1609.6,0.00077204,-0.02066
1378,1530.9,4.3279,1610.1,0.00077345,-0.020848
1379,1531.2,4.3287,1610.6,0.00077486,-0.021036
1380,1531.5,4.3294,1611.1,0.00077626,-0.021226
1381,1531.9,4.3302,1611.6,0.00077764,-0.021416
1382,1532.2,4.331,1612.1,0.00077902,-0.021606
1383,1532.5,4.3318,1612.6,0.00078038,-0.021798
1384,1532.9,4.3326,1613.1,0.00078174,-0.02199
1385,1533.2,4.3334,1613.6,0.00078308,-0.022183
1386,1533.6,4.3341,1614.1,0.00078441,-0.022376
1387,1533.9,4.3349,1614.6,0.00078574,-0.02257
1388,1534.3,4.3357,1615.1,0.00078705,-0.022765
1389,1534.6,4.3365,1615.6,0.00078835,-0.02296
1390,1535,4.3373,1616.1,0.00078964,-0.023156
1391,1535.3,4.3381,1616.6,0.00079092,-0.023353
1392,1535.7,4.3389,1617.1,0.00079219,-0.02355
1393,1536,4.3397,1617.7,0.00079345,-0.023748
1394,1536.4,4.3405,1618.2,0.0007947,-0.023946
1395,1536.8,4.3413,1618.7,0.00079594,-0.024145
1396,1537.1,4.3421,1619.2,0.00079716,-0.024344
1397,1537.5,4.3429,1619.7,0.00079838,-0.024545
1398,1537.9,4.3437,1620.2,0.00079959,-0.024745
1399,1538.3,4.3445,1620.7,0.00080078,-0.024946
1400,1538.6,4.3453,1621.2,0.00080196,-0.025148
1401,1539,4.3461,1621.7,0.00080314,-0.025351
1402,1539.4,4.3469,1622.3,0.0008043,-0.025554
1403,1539.8,4.3477,1622.8,0.00080545,-0.025757
1404,1540.2,4.3485,1623.3,0.00080659,-0.025961
1405,1540.6,4.3493,1623.8,0.00080771,-0.026165
1406,1541,4.3501,1624.3,0.00080883,-0.02637
1407,1541.4,4.3509,1624.8,0.00080994,-0.026576
1408,1541.8,4.3517,1625.4,0.00081103,-0.026782
1409,1542.2,4.3526,1625.9,0.00081212,-0.026988
1410,1542.6,4.3534,1626.4,0.00081319,-0.027195
1411,1543,4.3542,1626.9,0.00081425,-0.027402
1412,1543.4,4.355,1627.4,0.0008153,-0.02761
1413,1543.8,4.3558,1628,0.00081634,-0.027818
1414,1544.2,4.3566,1628.5,0.00081737,-0.028027
1415,1544.6,4.3575,1629,0.00081838,-0.028236
1416,1545,4.3583,1629.5,0.00081939,-0.028446
1417,1545.5,4.3591,1630,0.00082038,-0.028656
1418,1545.9,4.3599,1630.6,0.00082137,-0.028866
1419,1546.3,4.3607,1631.1,0.00082234,-0.029077
1420,1546.7,4.3616,1631.6,0.0008233,-0.029288
1421,1547.2,4.3624,1632.1,0.00082425,-0.029499
1422,1547.6,4.3632,1632.7,0.00082518,-0.029711
1423,1548,4.364,1633.2,0.00082611,-0.029924
1424,1548.5,4.3649,1633.7,0.00082702,-0.030136
1425,1548.9,4.3657,1634.2,0.00082793,-0.030349
1426,1549.4,4.3665,1634.8,0.00082882,-0.030562
1427,1549.8,4.3674,1635.3,0.0008297,-0.030776
1428,1550.2,4.3682,1635.8,0.00083057,-0.03099
1429,1550.7,4.369,1636.4,0.00083142,-0.031204
1430,1551.1,4.3699,1636.9,0.00083227,-0.031418
1431,1551.6,4.3707,1637.4,0.0008331,-0.031633
1432,1552.1,4.3715,1637.9,0.00083392,-0.031848
1433,1552.5,4.3724,1638.5,0.00083473,-0.032063
1434,1553,4.3732,1639,0.00083553,-0.032279
1435,1553.4,4.374,1639.5,0.00083632,-0.032494
1436,1553.9,4.3749,1640.1,0.0008371,-0.03271
1437,1554.4,4.3757,1640.6,0.00083786,-0.032926
1438,1554.8,4.3766,1641.1,0.00083862,-0.033143
1439,1555.3,4.3774,1641.7,0.00083936,-0.033359
1440,1555.8,4.3782,1642.2,0.00084009,-0.033576
1441,1556.3,4.3791,1642.7,0.0008408,-0.033793
1442,1556.8,4.3799,1643.3,0.00084151,-0.03401
1443,1557.2,4.3808,1643.8,0.00084221,-0.034227
1444,1557.7,4.3816,1644.3,0.00084289,-0.034444
1445,1558.2,4.3824,1644.9,0.00084356,-0.034662
1446,1558.7,4.3833,1645.4,0.00084422,-0.034879
1447,1559.2,4.3841,1645.9,0.00084487,-0.035097
1448,1559.7,4.385,1646.5,0.00084551,-0.035315
1449,1560.2,4.3858,1647,0.00084613,-0.035533
1450,1560.7,4.3867,1647.5,0.00084674,-0.035751
1451,1561.2,4.3875,1648.1,0.00084735,-0.035969
1452,1561.7,4.3884,1648.6,0.00084794,-0.036187
1453,1562.2,4.3892,1649.1,0.00084852,-0.036405
1454,1562.7,4.3901,1649.7,0.00084908,-0.036623
1455,1563.2,4.3909,1650.2,0.00084964,-0.036841
1456,1563.7,4.3918,1650.8,0.00085018,-0.03706
1457,1564.3,4.3926,1651.3,0.00085071,-0.037278
1458,1564.8,4.3935,1651.8,0.00085123,-0.037496
1459,1565.3,4.3943,1652.4,0.00085174,-0.037714
1460,1565.8,4.3952,1652.9,0.00085224,-0.037932
1461,1566.3,4.396,1653.4,0.00085272,-0.03815
1462,1566.9,4.3969,1654,0.0008532,-0.038369
1463,1567.4,4.3977,1654.5,0.00085366,-0.038587
1464,1567.9,4.3986,1655.1,0.00085411,-0.038804
1465,1568.5,4.3995,1655.6,0.00085455,-0.039022
1466,1569,4.4003,1656.1,0.00085497,-0.03924
1467,1569.5,4.4012,1656.7,0.00085539,-0.039457
1468,1570.1,4.402,1657.2,0.00085579,-0.039675
1469,1570.6,4.4029,1657.8,0.00085619,-0.039892
1470,1571.2,4.4037,1658.3,0.00085657,-0.040109
1471,1571.7,4.4046,1658.8,0.00085693,-0.040326
1472,1572.3,4.4054,1659.4,0.00085729,-0.040543
1473,1572.8,4.4063,1659.9,0.00085764,-0.04076
1474,1573.4,4.4072,1660.4,0.00085797,-0.040976
1475,1573.9,4.408,1661,0.00085829,-0.041193
1476,1574.5,4.4089,1661.5,0.0008586,-0.041409
1477,1575,4.4097,1662.1,0.0008589,-0.041625
1478,1575.6,4.4106,1662.6,0.00085919,-0.04184
1479,1576.2,4.4115,1663.1,0.00085947,-0.042056
1480,1576.7,4.4123,1663.7,0.00085973,-0.042271
1481,1577.3,4.4132,1664.2,0.00085999,-0.042485
1482,1577.9,4.414,1664.8,0.00086023,-0.0427
1483,1578.4,4.4149,1665.3,0.00086046,-0.042914
1484,1579,4.4158,1665.8,0.00086068,-0.043128
1485,1579.6,4.4166,1666.4,0.00086088,-0.043342
1486,1580.2,4.4175,1666.9,0.00086108,-0.043555
1487,1580.8,4.4183,1667.5,0.00086126,-0.043768
1488,1581.3,4.4192,1668,0.00086144,-0.043981
1489,1581.9,4.4201,1668.5,0.0008616,-0.044193
1490,1582.5,4.4209,1669.1,0.00086175,-0.044405
1491,1583.1,4.4218,1669.6,0.00086188,-0.044616
1492,1583.7,4.4227,1670.2,0.00086201,-0.044827
1493,1584.3,4.4235,1670.7,0.00086213,-0.045038
1494,1584.9,4.4244,1671.2,0.00086223,-0.045248
1495,1585.5,4.4252,1671.8,0.00086232,-0.045458
1496,1586.1,4.4261,1672.3,0.00086241,-0.045667
1497,1586.7,4.427,1672.9,0.00086248,-0.045876
1498,1587.3,4.4278,1673.4,0.00086253,-0.046084
1499,1587.9,4.4287,1673.9,0.00086258,-0.046292
1500,1588.5,4.4296,1674.5,0.00086262,-0.0465
1501,1589.1,4.4304,1675,0.00086264,-0.046707
1502,1589.7,4.4313,1675.6,0.00086266,-0.046913
1503,1590.3,4.4321,1676.1,0.00086266,-0.047119
1504,1590.9,4.433,1676.6,0.00086265,-0.047325
1505,1591.6,4.4339,1677.2,0.00086263,-0.04753
1506,1592.2,4.4347,1677.7,0.0008626,-0.047734
1507,1592.8,4.4356,1678.2,0.00086256,-0.047938
1508,1593.4,4.4365,1678.8,0.0008625,-0.048141
1509,1594,4.4373,1679.3,0.00086244,-0.048343
1510,1594.7,4.4382,1679.9,0.00086236,-0.048545
1511,1595.3,4.439,1680.4,0.00086228,-0.048747
1512,1595.9,4.4399,1680.9,0.00086218,-0.048947
