Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
613,2118.7,3.7991,2083.5,9.8993e-05,-0.034011
614,2118.5,3.7992,2083.4,9.5886e-05,-0.033405
615,2118.3,3.7993,2083.3,9.2801e-05,-0.032804
616,2118,3.7994,2083.3,8.9739e-05,-0.032208
617,2117.8,3.7994,2083.2,8.6699e-05,-0.031619
618,2117.6,3.7995,2083.1,8.3681e-05,-0.031035
619,2117.3,3.7996,2083,8.0683e-05,-0.030457
620,2117.1,3.7997,2082.9,7.7706e-05,-0.029885
621,2116.9,3.7998,2082.8,7.475e-05,-0.029318
622,2116.6,3.7998,2082.7,7.1814e-05,-0.028757
623,2116.4,3.7999,2082.6,6.8897e-05,-0.028202
624,2116.2,3.7999,2082.5,6.6e-05,-0.027652
625,2115.9,3.8,2082.4,6.3122e-05,-0.027107
626,2115.7,3.8001,2082.3,6.0262e-05,-0.026568
627,2115.4,3.8001,2082.2,5.742e-05,-0.026035
628,2115.2,3.8002,2082.1,5.4596e-05,-0.025507
629,2114.9,3.8002,2082,5.1789e-05,-0.024984
630,2114.7,3.8003,2081.9,4.9e-05,-0.024466
631,2114.4,3.8003,2081.8,4.6227e-05,-0.023954
632,2114.1,3.8004,2081.7,4.347e-05,-0.023448
633,2113.9,3.8004,2081.6,4.0729e-05,-0.022946
634,2113.6,3.8004,2081.5,3.8004e-05,-0.02245
635,2113.4,3.8005,2081.3,3.5294e-05,-0.021958
636,2113.1,3.8005,2081.2,3.2599e-05,-0.021472
637,2112.8,3.8005,2081.1,2.9918e-05,-0.020991
638,2112.6,3.8005,2081,2.7251e-05,-0.020515
639,2112.3,3.8006,2080.8,2.4599e-05,-0.020044
640,2112.1,3.8006,2080.7,2.1959e-05,-0.019578
641,2111.8,3.8006,2080.6,1.9333e-05,-0.019117
642,2111.5,3.8006,2080.5,1.6719e-05,-0.018661
643,2111.2,3.8006,2080.3,1.4117e-05,-0.01821
644,2111,3.8006,2080.2,1.1528e-05,-0.017763
645,2110.7,3.8006,2080.1,8.9503e-06,-0.017321
646,2110.4,3.8006,2079.9,6.384e-06,-0.016884
647,2110.2,3.8006,2079.8,3.8286e-06,-0.016452
648,2109.9,3.8006,2079.6,1.2839e-06,-0.016024
649,2109.6,3.8006,2079.5,-1.2505e-06,-0.015601
650,2109.3,3.8006,2079.4,-3.7749e-06,-0.015183
651,2109.1,3.8006,2079.2,-6.2896e-06,-0.014769
652,2108.8,3.8006,2079.1,-8.795e-06,-0.014359
653,2108.5,3.8006,2078.9,-1.1291e-05,-0.013954
654,2108.2,3.8006,2078.8,-1.3779e-05,-0.013554
655,2107.9,3.8006,2078.6,-1.6258e-05,-0.013157
656,2107.7,3.8005,2078.5,-1.8729e-05,-0.012765
657,2107.4,3.8005,2078.3,-2.1193e-05,-0.012378
658,2107.1,3.8005,2078.2,-2.3649e-05,-0.011994
659,2106.8,3.8005,2078,-2.6098e-05,-0.011615
660,2106.5,3.8004,2077.8,-2.854e-05,-0.01124
661,2106.2,3.8004,2077.7,-3.0975e-05,-0.010868
662,2106,3.8004,2077.5,-3.3404e-05,-0.010501
663,2105.7,3.8003,2077.3,-3.5828e-05,-0.010138
664,2105.4,3.8003,2077.2,-3.8245e-05,-0.0097793
665,2105.1,3.8002,2077,-4.0658e-05,-0.0094241
666,2104.8,3.8002,2076.8,-4.3065e-05,-0.0090728
667,2104.5,3.8002,2076.7,-4.5467e-05,-0.0087253
668,2104.2,3.8001,2076.5,-4.7865e-05,-0.0083816
669,2103.9,3.8,2076.3,-5.0259e-05,-0.0080416
670,2103.7,3.8,2076.1,-5.2648e-05,-0.0077053
671,2103.4,3.7999,2076,-5.5035e-05,-0.0073727
672,2103.1,3.7999,2075.8,-5.7417e-05,-0.0070436
673,2102.8,3.7998,2075.6,-5.9797e-05,-0.0067181
674,2102.5,3.7997,2075.4,-6.2173e-05,-0.0063961
675,2102.2,3.7997,2075.2,-6.4547e-05,-0.0060775
676,2101.9,3.7996,2075.1,-6.6919e-05,-0.0057624
677,2101.6,3.7995,2074.9,-6.9289e-05,-0.0054506
678,2101.3,3.7995,2074.7,-7.1656e-05,-0.0051421
679,2101,3.7994,2074.5,-7.4023e-05,-0.004837
680,2100.7,3.7993,2074.3,-7.6387e-05,-0.004535
681,2100.4,3.7992,2074.1,-7.8751e-05,-0.0042362
682,2100.2,3.7991,2073.9,-8.1114e-05,-0.0039406
683,2099.9,3.7991,2073.7,-8.3476e-05,-0.0036481
684,2099.6,3.799,2073.5,-8.5838e-05,-0.0033586
685,2099.3,3.7989,2073.3,-8.8199e-05,-0.0030721
686,2099,3.7988,2073.1,-9.0561e-05,-0.0027885
687,2098.7,3.7987,2072.9,-9.2923e-05,-0.0025079
688,2098.4,3.7986,2072.7,-9.5286e-05,-0.0022301
689,2098.1,3.7985,2072.5,-9.7649e-05,-0.0019551
690,2097.8,3.7984,2072.3,-0.00010001,-0.0016829
691,2097.5,3.7983,2072.1,-0.00010238,-0.0014135
692,2097.2,3.7982,2071.9,-0.00010474,-0.0011467
693,2096.9,3.7981,2071.7,-0.00010711,-0.00088249
694,2096.6,3.798,2071.4,-0.00010948,-0.00062092
695,2096.3,3.7978,2071.2,-0.00011186,-0.00036188
696,2096,3.7977,2071,-0.00011423,-0.00010534
697,2095.7,3.7976,2070.8,-0.00011661,0.00014874
698,2095.4,3.7975,2070.6,-0.00011898,0.00040043
699,2095.1,3.7974,2070.3,-0.00012137,0.00064975
700,2094.8,3.7972,2070.1,-0.00012375,0.00089675
701,2094.5,3.7971,2069.9,-0.00012614,0.0011415
702,2094.2,3.797,2069.7,-0.00012853,0.001384
703,2093.9,3.7968,2069.4,-0.00013092,0.0016243
704,2093.6,3.7967,2069.2,-0.00013332,0.0018625
705,2093.3,3.7966,2069,-0.00013572,0.0020986
706,2093,3.7964,2068.7,-0.00013813,0.0023326
707,2092.7,3.7963,2068.5,-0.00014054,0.0025647
708,2092.4,3.7961,2068.2,-0.00014295,0.0027947
709,2092.1,3.796,2068,-0.00014537,0.0030229
710,2091.8,3.7958,2067.8,-0.0001478,0.0032492
711,2091.5,3.7957,2067.5,-0.00015022,0.0034736
712,2091.2,3.7955,2067.3,-0.00015266,0.0036963
713,2090.9,3.7954,2067,-0.00015509,0.0039172
714,2090.6,3.7952,2066.8,-0.00015754,0.0041364
715,2090.3,3.7951,2066.5,-0.00015999,0.004354
716,2090,3.7949,2066.3,-0.00016244,0.0045699
717,2089.7,3.7947,2066,-0.0001649,0.0047842
718,2089.4,3.7946,2065.8,-0.00016736,0.0049971
719,2089.1,3.7944,2065.5,-0.00016983,0.0052084
720,2088.8,3.7942,2065.2,-0.00017231,0.0054182
721,2088.5,3.794,2065,-0.00017479,0.0056267
722,2088.1,3.7939,2064.7,-0.00017728,0.0058338
723,2087.8,3.7937,2064.4,-0.00017978,0.0060395
724,2087.5,3.7935,2064.2,-0.00018228,0.006244
725,2087.2,3.7933,2063.9,-0.00018478,0.0064472
726,2086.9,3.7931,2063.6,-0.0001873,0.0066493
727,2086.6,3.7929,2063.4,-0.00018982,0.0068501
728,2086.3,3.7927,2063.1,-0.00019235,0.0070498
729,2086,3.7925,2062.8,-0.00019488,0.0072484
730,2085.7,3.7923,2062.5,-0.00019742,0.007446
731,2085.4,3.7921,2062.2,-0.00019997,0.0076425
732,2085,3.7919,2062,-0.00020253,0.0078381
733,2084.7,3.7917,2061.7,-0.00020509,0.0080328
734,2084.4,3.7915,2061.4,-0.00020766,0.0082265
735,2084.1,3.7913,2061.1,-0.00021024,0.0084194
736,2083.8,3.7911,2060.8,-0.00021282,0.0086114
737,2083.5,3.7909,2060.5,-0.00021541,0.0088027
738,2083.2,3.7906,2060.2,-0.00021801,0.0089932
739,2082.8,3.7904,2059.9,-0.00022062,0.009183
740,2082.5,3.7902,2059.6,-0.00022323,0.0093722
741,2082.2,3.79,2059.3,-0.00022585,0.0095606
742,2081.9,3.7897,2059,-0.00022848,0.0097485
743,2081.6,3.7895,2058.7,-0.00023112,0.0099358
744,2081.2,3.7893,2058.4,-0.00023377,0.010123
745,2080.9,3.789,2058.1,-0.00023642,0.010309
746,2080.6,3.7888,2057.8,-0.00023908,0.010495
747,2080.3,3.7885,2057.4,-0.00024175,0.01068
748,2079.9,3.7883,2057.1,-0.00024443,0.010865
749,2079.6,3.788,2056.8,-0.00024712,0.01105
750,2079.3,3.7878,2056.5,-0.00024981,0.011234
751,2079,3.7875,2056.2,-0.00025251,0.011418
752,2078.6,3.7873,2055.8,-0.00025522,0.011601
753,2078.3,3.787,2055.5,-0.00025794,0.011785
754,2078,3.7867,2055.2,-0.00026066,0.011968
755,2077.6,3.7865,2054.9,-0.0002634,0.012151
756,2077.3,3.7862,2054.5,-0.00026614,0.012334
757,2077,3.7859,2054.2,-0.00026889,0.012517
758,2076.6,3.7857,2053.8,-0.00027165,0.012699
759,2076.3,3.7854,2053.5,-0.00027442,0.012882
760,2076,3.7851,2053.2,-0.00027719,0.013065
761,2075.6,3.7848,2052.8,-0.00027997,0.013247
762,2075.3,3.7845,2052.5,-0.00028277,0.01343
763,2075,3.7842,2052.1,-0.00028557,0.013613
764,2074.6,3.784,2051.8,-0.00028837,0.013795
765,2074.3,3.7837,2051.4,-0.00029119,0.013978
766,2073.9,3.7834,2051,-0.00029401,0.014161
767,2073.6,3.7831,2050.7,-0.00029685,0.014345
768,2073.2,3.7828,2050.3,-0.00029969,0.014528
769,2072.9,3.7825,2050,-0.00030253,0.014712
770,2072.5,3.7821,2049.6,-0.00030539,0.014896
771,2072.2,3.7818,2049.2,-0.00030826,0.01508
772,2071.8,3.7815,2048.9,-0.00031113,0.015264
773,2071.5,3.7812,2048.5,-0.00031401,0.015449
774,2071.1,3.7809,2048.1,-0.0003169,0.015634
775,2070.8,3.7806,2047.7,-0.00031979,0.01582
776,2070.4,3.7802,2047.3,-0.0003227,0.016006
777,2070.1,3.7799,2047,-0.00032561,0.016192
778,2069.7,3.7796,2046.6,-0.00032853,0.016379
779,2069.3,3.7792,2046.2,-0.00033146,0.016566
780,2069,3.7789,2045.8,-0.0003344,0.016754
781,2068.6,3.7786,2045.4,-0.00033734,0.016942
782,2068.2,3.7782,2045,-0.00034029,0.017131
783,2067.9,3.7779,2044.6,-0.00034325,0.01732
784,2067.5,3.7775,2044.2,-0.00034622,0.01751
785,2067.1,3.7772,2043.8,-0.00034919,0.0177
786,2066.8,3.7768,2043.4,-0.00035217,0.017891
787,2066.4,3.7765,2043,-0.00035516,0.018083
788,2066,3.7761,2042.6,-0.00035816,0.018275
789,2065.6,3.7757,2042.2,-0.00036116,0.018468
790,2065.3,3.7754,2041.8,-0.00036417,0.018662
791,2064.9,3.775,2041.3,-0.00036719,0.018856
792,2064.5,3.7746,2040.9,-0.00037021,0.019052
793,2064.1,3.7742,2040.5,-0.00037324,0.019247
794,2063.7,3.7739,2040.1,-0.00037628,0.019444
795,2063.3,3.7735,2039.6,-0.00037933,0.019641
796,2062.9,3.7731,2039.2,-0.00038238,0.01984
797,2062.5,3.7727,2038.8,-0.00038544,0.020039
798,2062.1,3.7723,2038.3,-0.00038851,0.020238
799,2061.8,3.7719,2037.9,-0.00039158,0.020439
800,2061.4,3.7715,2037.5,-0.00039466,0.020641
801,2061,3.7711,2037,-0.00039774,0.020843
802,2060.6,3.7707,2036.6,-0.00040083,0.021046
803,2060.1,3.7703,2036.1,-0.00040393,0.02125
804,2059.7,3.7699,2035.7,-0.00040704,0.021455
805,2059.3,3.7695,2035.2,-0.00041015,0.021661
806,2058.9,3.7691,2034.8,-0.00041326,0.021868
807,2058.5,3.7687,2034.3,-0.00041638,0.022076
808,2058.1,3.7682,2033.8,-0.00041951,0.022285
809,2057.7,3.7678,2033.4,-0.00042264,0.022494
810,2057.3,3.7674,2032.9,-0.00042578,0.022705
811,2056.8,3.7669,2032.4,-0.00042893,0.022917
812,2056.4,3.7665,2032,-0.00043208,0.023129
813,2056,3.7661,2031.5,-0.00043523,0.023343
814,2055.6,3.7656,2031,-0.00043839,0.023558
815,2055.1,3.7652,2030.5,-0.00044156,0.023774
816,2054.7,3.7647,2030,-0.00044473,0.02399
817,2054.3,3.7643,2029.5,-0.0004479,0.024208
818,2053.8,3.7638,2029.1,-0.00045108,0.024427
819,2053.4,3.7634,2028.6,-0.00045427,0.024647
820,2053,3.7629,2028.1,-0.00045746,0.024868
821,2052.5,3.7625,2027.6,-0.00046065,0.02509
822,2052.1,3.762,2027.1,-0.00046385,0.025313
823,2051.6,3.7615,2026.6,-0.00046705,0.025537
824,2051.2,3.761,2026.1,-0.00047026,0.025763
825,2050.7,3.7606,2025.6,-0.00047347,0.025989
826,2050.3,3.7601,2025,-0.00047668,0.026217
827,2049.8,3.7596,2024.5,-0.0004799,0.026445
828,2049.3,3.7591,2024,-0.00048312,0.026675
829,2048.9,3.7586,2023.5,-0.00048635,0.026906
830,2048.4,3.7581,2023,-0.00048958,0.027138
831,2047.9,3.7576,2022.4,-0.00049281,0.027371
832,2047.5,3.7571,2021.9,-0.00049605,0.027605
833,2047,3.7566,2021.4,-0.00049929,0.027841
834,2046.5,3.7561,2020.9,-0.00050253,0.028077
835,2046,3.7556,2020.3,-0.00050577,0.028315
836,2045.6,3.7551,2019.8,-0.00050902,0.028553
837,2045.1,3.7546,2019.2,-0.00051227,0.028793
838,2044.6,3.7541,2018.7,-0.00051552,0.029034
839,2044.1,3.7536,2018.1,-0.00051878,0.029277
840,2043.6,3.753,2017.6,-0.00052203,0.02952
841,2043.1,3.7525,2017,-0.00052529,0.029764
842,2042.6,3.752,2016.5,-0.00052855,0.03001
843,2042.1,3.7514,2015.9,-0.00053182,0.030257
844,2041.6,3.7509,2015.4,-0.00053508,0.030505
845,2041.1,3.7504,2014.8,-0.00053835,0.030754
846,2040.6,3.7498,2014.2,-0.00054162,0.031004
847,2040.1,3.7493,2013.7,-0.00054489,0.031255
848,2039.6,3.7487,2013.1,-0.00054816,0.031508
849,2039.1,3.7482,2012.5,-0.00055143,0.031761
850,2038.5,3.7476,2011.9,-0.0005547,0.032016
851,2038,3.747,2011.4,-0.00055798,0.032272
852,2037.5,3.7465,2010.8,-0.00056125,0.032529
853,2037,3.7459,2010.2,-0.00056453,0.032787
854,2036.4,3.7453,2009.6,-0.0005678,0.033046
855,2035.9,3.7448,2009,-0.00057108,0.033307
856,2035.4,3.7442,2008.4,-0.00057436,0.033568
857,2034.8,3.7436,2007.8,-0.00057763,0.033831
858,2034.3,3.743,2007.2,-0.00058091,0.034095
859,2033.8,3.7424,2006.6,-0.00058418,0.03436
860,2033.2,3.7418,2006,-0.00058746,0.034626
861,2032.7,3.7412,2005.4,-0.00059074,0.034893
862,2032.1,3.7406,2004.8,-0.00059401,0.035161
863,2031.5,3.74,2004.2,-0.00059729,0.03543
864,2031,3.7394,2003.6,-0.00060056,0.0357
865,2030.4,3.7388,2003,-0.00060383,0.035972
866,2029.9,3.7382,2002.3,-0.00060711,0.036244
867,2029.3,3.7376,2001.7,-0.00061038,0.036518
868,2028.7,3.737,2001.1,-0.00061365,0.036792
869,2028.1,3.7364,2000.5,-0.00061691,0.037068
870,2027.6,3.7357,1999.8,-0.00062018,0.037344
871,2027,3.7351,1999.2,-0.00062345,0.037622
872,2026.4,3.7345,1998.5,-0.00062671,0.037901
873,2025.8,3.7339,1997.9,-0.00062997,0.038181
874,2025.2,3.7332,1997.3,-0.00063323,0.038461
875,2024.6,3.7326,1996.6,-0.00063649,0.038743
876,2024,3.7319,1996,-0.00063974,0.039026
877,2023.4,3.7313,1995.3,-0.000643,0.039309
878,2022.8,3.7306,1994.7,-0.00064625,0.039594
879,2022.2,3.73,1994,-0.00064949,0.03988
880,2021.6,3.7293,1993.3,-0.00065274,0.040166
881,2021,3.7287,1992.7,-0.00065598,0.040454
882,2020.4,3.728,1992,-0.00065922,0.040742
883,2019.8,3.7273,1991.3,-0.00066245,0.041032
884,2019.2,3.7267,1990.7,-0.00066568,0.041322
885,2018.5,3.726,1990,-0.00066891,0.041613
886,2017.9,3.7253,1989.3,-0.00067214,0.041906
887,2017.3,3.7247,1988.6,-0.00067536,0.042199
888,2016.6,3.724,1988,-0.00067858,0.042493
889,2016,3.7233,1987.3,-0.00068179,0.042787
890,2015.4,3.7226,1986.6,-0.000685,0.043083
891,2014.7,3.7219,1985.9,-0.00068821,0.04338
892,2014.1,3.7212,1985.2,-0.00069141,0.043677
893,2013.4,3.7205,1984.5,-0.00069461,0.043975
894,2012.8,3.7198,1983.8,-0.0006978,0.044274
895,2012.1,3.7191,1983.1,-0.00070099,0.044574
896,2011.5,3.7184,1982.4,-0.00070417,0.044874
897,2010.8,3.7177,1981.7,-0.00070735,0.045176
898,2010.1,3.717,1981,-0.00071052,0.045478
899,2009.5,3.7163,1980.3,-0.00071369,0.045781
900,2008.8,3.7155,1979.6,-0.00071685,0.046084
901,2008.1,3.7148,1978.9,-0.00072001,0.046388
902,2007.5,3.7141,1978.1,-0.00072316,0.046693
903,2006.8,3.7134,1977.4,-0.00072631,0.046999
904,2006.1,3.7126,1976.7,-0.00072945,0.047306
905,2005.4,3.7119,1976,-0.00073259,0.047613
906,2004.7,3.7112,1975.2,-0.00073572,0.04792
907,2004,3.7104,1974.5,-0.00073884,0.048229
908,2003.3,3.7097,1973.8,-0.00074196,0.048538
909,2002.6,3.7089,1973,-0.00074507,0.048848
910,2001.9,3.7082,1972.3,-0.00074818,0.049158
911,2001.2,3.7074,1971.6,-0.00075127,0.049469
912,2000.5,3.7067,1970.8,-0.00075437,0.04978
913,1999.8,3.7059,1970.1,-0.00075745,0.050092
914,1999.1,3.7051,1969.3,-0.00076053,0.050405
915,1998.4,3.7044,1968.6,-0.0007636,0.050718
916,1997.6,3.7036,1967.8,-0.00076667,0.051031
917,1996.9,3.7028,1967.1,-0.00076973,0.051345
918,1996.2,3.702,1966.3,-0.00077278,0.05166
919,1995.5,3.7013,1965.5,-0.00077582,0.051975
920,1994.7,3.7005,1964.8,-0.00077886,0.052291
921,1994,3.6997,1964,-0.00078189,0.052607
922,1993.3,3.6989,1963.2,-0.00078491,0.052923
923,1992.5,3.6981,1962.5,-0.00078792,0.05324
924,1991.8,3.6973,1961.7,-0.00079093,0.053558
925,1991,3.6965,1960.9,-0.00079393,0.053875
926,1990.3,3.6957,1960.1,-0.00079692,0.054193
927,1989.5,3.6949,1959.4,-0.0007999,0.054512
928,1988.8,3.6941,1958.6,-0.00080288,0.054831
929,1988,3.6933,1957.8,-0.00080584,0.05515
930,1987.2,3.6925,1957,-0.0008088,0.055469
931,1986.5,3.6917,1956.2,-0.00081175,0.055789
932,1985.7,3.6909,1955.4,-0.00081469,0.056109
933,1984.9,3.69,1954.6,-0.00081762,0.056429
934,1984.1,3.6892,1953.8,-0.00082055,0.05675
935,1983.4,3.6884,1953,-0.00082346,0.057071
936,1982.6,3.6876,1952.2,-0.00082637,0.057392
937,1981.8,3.6867,1951.4,-0.00082927,0.057713
938,1981,3.6859,1950.6,-0.00083216,0.058035
939,1980.2,3.6851,1949.8,-0.00083504,0.058356
940,1979.4,3.6842,1949,-0.00083791,0.058678
941,1978.6,3.6834,1948.2,-0.00084077,0.059
942,1977.8,3.6825,1947.4,-0.00084362,0.059322
943,1977,3.6817,1946.6,-0.00084646,0.059645
944,1976.2,3.6808,1945.7,-0.0008493,0.059967
945,1975.4,3.68,1944.9,-0.00085212,0.06029
946,1974.6,3.6791,1944.1,-0.00085493,0.060612
947,1973.8,3.6783,1943.3,-0.00085774,0.060935
948,1972.9,3.6774,1942.4,-0.00086053,0.061257
949,1972.1,3.6765,1941.6,-0.00086332,0.06158
950,1971.3,3.6757,1940.8,-0.00086609,0.061903
951,1970.5,3.6748,1940,-0.00086886,0.062226
952,1969.6,3.6739,1939.1,-0.00087161,0.062548
953,1968.8,3.673,1938.3,-0.00087436,0.062871
954,1968,3.6722,1937.4,-0.0008771,0.063194
955,1967.1,3.6713,1936.6,-0.00087982,0.063516
956,1966.3,3.6704,1935.7,-0.00088253,0.063839
957,1965.5,3.6695,1934.9,-0.00088524,0.064161
958,1964.6,3.6686,1934.1,-0.00088793,0.064484
959,1963.8,3.6677,1933.2,-0.00089062,0.064806
960,1962.9,3.6668,1932.3,-0.00089329,0.065128
961,1962,3.6659,1931.5,-0.00089595,0.06545
962,1961.2,3.665,1930.6,-0.0008986,0.065772
963,1960.3,3.6641,1929.8,-0.00090124,0.066093
964,1959.5,3.6632,1928.9,-0.00090388,0.066415
965,1958.6,3.6623,1928.1,-0.00090649,0.066736
966,1957.7,3.6614,1927.2,-0.0009091,0.067057
967,1956.8,3.6605,1926.3,-0.0009117,0.067378
968,1956,3.6596,1925.5,-0.00091429,0.067698
969,1955.1,3.6586,1924.6,-0.00091686,0.068018
970,1954.2,3.6577,1923.7,-0.00091943,0.068338
971,1953.3,3.6568,1922.8,-0.00092198,0.068658
972,1952.4,3.6559,1922,-0.00092453,0.068977
973,1951.6,3.6549,1921.1,-0.00092706,0.069297
974,1950.7,3.654,1920.2,-0.00092958,0.069615
975,1949.8,3.6531,1919.3,-0.00093209,0.069934
976,1948.9,3.6521,1918.4,-0.00093458,0.070252
977,1948,3.6512,1917.6,-0.00093707,0.070569
978,1947.1,3.6503,1916.7,-0.00093954,0.070886
979,1946.2,3.6493,1915.8,-0.00094201,0.071203
980,1945.3,3.6484,1914.9,-0.00094446,0.07152
981,1944.4,3.6474,1914,-0.0009469,0.071836
982,1943.4,3.6465,1913.1,-0.00094933,0.072151
983,1942.5,3.6455,1912.2,-0.00095175,0.072466
984,1941.6,3.6445,1911.3,-0.00095415,0.072781
985,1940.7,3.6436,1910.4,-0.00095655,0.073095
986,1939.8,3.6426,1909.5,-0.00095893,0.073408
987,1938.8,3.6417,1908.6,-0.0009613,0.073722
988,1937.9,3.6407,1907.7,-0.00096366,0.074034
989,1937,3.6397,1906.8,-0.000966,0.074346
990,1936.1,3.6388,1905.9,-0.00096834,0.074658
991,1935.1,3.6378,1905,-0.00097066,0.074968
992,1934.2,3.6368,1904.1,-0.00097297,0.075279
993,1933.2,3.6358,1903.1,-0.00097527,0.075588
994,1932.3,3.6349,1902.2,-0.00097756,0.075898
995,1931.4,3.6339,1901.3,-0.00097984,0.076206
996,1930.4,3.6329,1900.4,-0.0009821,0.076514
997,1929.5,3.6319,1899.5,-0.00098435,0.076821
998,1928.5,3.6309,1898.6,-0.00098659,0.077128
999,1927.6,3.6299,1897.6,-0.00098882,0.077434
1000,1926.6,3.6289,1896.7,-0.00099104,0.077739
1001,1925.7,3.6279,1895.8,-0.00099324,0.078043
1002,1924.7,3.6269,1894.9,-0.00099543,0.078347
1003,1923.7,3.6259,1893.9,-0.00099761,0.07865
1004,1922.8,3.6249,1893,-0.00099978,0.078953
1005,1921.8,3.6239,1892.1,-0.0010019,0.079254
1006,1920.8,3.6229,1891.1,-0.0010041,0.079555
1007,1919.9,3.6219,1890.2,-0.0010062,0.079855
1008,1918.9,3.6209,1889.3,-0.0010083,0.080155
1009,1917.9,3.6199,1888.3,-0.0010104,0.080453
1010,1916.9,3.6189,1887.4,-0.0010125,0.080751
1011,1916,3.6179,1886.5,-0.0010146,0.081048
1012,1915,3.6168,1885.5,-0.0010167,0.081344
1013,1914,3.6158,1884.6,-0.0010187,0.081639
1014,1913,3.6148,1883.6,-0.0010208,0.081934
1015,1912,3.6138,1882.7,-0.0010228,0.082227
1016,1911,3.6127,1881.7,-0.0010248,0.08252
1017,1910,3.6117,1880.8,-0.0010268,0.082812
1018,1909,3.6107,1879.8,-0.0010288,0.083103
1019,1908.1,3.6097,1878.9,-0.0010308,0.083393
1020,1907.1,3.6086,1877.9,-0.0010328,0.083682
1021,1906.1,3.6076,1877,-0.0010348,0.083971
1022,1905.1,3.6065,1876,-0.0010367,0.084258
1023,1904.1,3.6055,1875.1,-0.0010386,0.084544
1024,1903.1,3.6045,1874.1,-0.0010406,0.08483
1025,1902,3.6034,1873.2,-0.0010425,0.085114
1026,1901,3.6024,1872.2,-0.0010444,0.085398
1027,1900,3.6013,1871.2,-0.0010463,0.085681
1028,1899,3.6003,1870.3,-0.0010481,0.085962
1029,1898,3.5992,1869.3,-0.00105,0.086243
1030,1897,3.5982,1868.3,-0.0010518,0.086523
1031,1896,3.5971,1867.4,-0.0010537,0.086801
1032,1894.9,3.5961,1866.4,-0.0010555,0.087079
1033,1893.9,3.595,1865.4,-0.0010573,0.087356
1034,1892.9,3.5939,1864.5,-0.0010591,0.087631
1035,1891.9,3.5929,1863.5,-0.0010609,0.087906
1036,1890.9,3.5918,1862.5,-0.0010627,0.088179
1037,1889.8,3.5907,1861.6,-0.0010645,0.088452
1038,1888.8,3.5897,1860.6,-0.0010662,0.088723
1039,1887.8,3.5886,1859.6,-0.0010679,0.088994
1040,1886.7,3.5875,1858.6,-0.0010697,0.089263
1041,1885.7,3.5865,1857.7,-0.0010714,0.089531
1042,1884.7,3.5854,1856.7,-0.0010731,0.089798
1043,1883.6,3.5843,1855.7,-0.0010748,0.090064
1044,1882.6,3.5832,1854.7,-0.0010765,0.090329
1045,1881.6,3.5821,1853.8,-0.0010781,0.090593
1046,1880.5,3.5811,1852.8,-0.0010798,0.090856
1047,1879.5,3.58,1851.8,-0.0010814,0.091117
1048,1878.4,3.5789,1850.8,-0.0010831,0.091377
1049,1877.4,3.5778,1849.8,-0.0010847,0.091637
1050,1876.3,3.5767,1848.8,-0.0010863,0.091895
1051,1875.3,3.5756,1847.9,-0.0010879,0.092152
1052,1874.2,3.5745,1846.9,-0.0010895,0.092408
1053,1873.2,3.5735,1845.9,-0.001091,0.092662
1054,1872.1,3.5724,1844.9,-0.0010926,0.092916
1055,1871.1,3.5713,1843.9,-0.0010941,0.093168
1056,1870,3.5702,1842.9,-0.0010957,0.093419
1057,1869,3.5691,1841.9,-0.0010972,0.093669
1058,1867.9,3.568,1840.9,-0.0010987,0.093918
1059,1866.8,3.5669,1839.9,-0.0011002,0.094165
1060,1865.8,3.5658,1838.9,-0.0011017,0.094412
1061,1864.7,3.5647,1838,-0.0011032,0.094657
1062,1863.7,3.5636,1837,-0.0011047,0.094901
1063,1862.6,3.5624,1836,-0.0011061,0.095144
1064,1861.5,3.5613,1835,-0.0011076,0.095385
1065,1860.5,3.5602,1834,-0.001109,0.095625
1066,1859.4,3.5591,1833,-0.0011104,0.095864
1067,1858.3,3.558,1832,-0.0011118,0.096102
1068,1857.2,3.5569,1831,-0.0011132,0.096339
1069,1856.2,3.5558,1830,-0.0011146,0.096574
1070,1855.1,3.5547,1829,-0.001116,0.096808
1071,1854,3.5535,1828,-0.0011173,0.097041
1072,1853,3.5524,1827,-0.0011187,0.097272
1073,1851.9,3.5513,1826,-0.00112,0.097503
1074,1850.8,3.5502,1825,-0.0011214,0.097732
1075,1849.7,3.549,1824,-0.0011227,0.097959
1076,1848.6,3.5479,1823,-0.001124,0.098186
1077,1847.6,3.5468,1822,-0.0011253,0.098411
1078,1846.5,3.5457,1820.9,-0.0011266,0.098635
1079,1845.4,3.5445,1819.9,-0.0011278,0.098858
1080,1844.3,3.5434,1818.9,-0.0011291,0.099079
1081,1843.2,3.5423,1817.9,-0.0011303,0.099299
1082,1842.2,3.5411,1816.9,-0.0011316,0.099518
1083,1841.1,3.54,1815.9,-0.0011328,0.099736
1084,1840,3.5389,1814.9,-0.001134,0.099952
1085,1838.9,3.5377,1813.9,-0.0011352,0.10017
1086,1837.8,3.5366,1812.9,-0.0011364,0.10038
1087,1836.7,3.5355,1811.9,-0.0011376,0.10059
1088,1835.6,3.5343,1810.9,-0.0011388,0.1008
1089,1834.5,3.5332,1809.8,-0.0011399,0.10101
1090,1833.4,3.532,1808.8,-0.0011411,0.10122
1091,1832.4,3.5309,1807.8,-0.0011422,0.10143
