Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
1527,1506.9,3.5681,1506,-8.072e-05,0.0063429
1528,1506.8,3.568,1506,-8.0709e-05,0.0063437
1529,1506.8,3.568,1505.9,-8.0699e-05,0.0063446
1530,1506.7,3.5679,1505.9,-8.0689e-05,0.0063454
1531,1506.7,3.5678,1505.8,-8.0678e-05,0.0063462
1532,1506.7,3.5677,1505.8,-8.0667e-05,0.006347
1533,1506.6,3.5676,1505.7,-8.0657e-05,0.0063478
1534,1506.6,3.5676,1505.7,-8.0646e-05,0.0063486
1535,1506.6,3.5675,1505.6,-8.0636e-05,0.0063493
1536,1506.5,3.5674,1505.5,-8.0625e-05,0.0063501
1537,1506.5,3.5673,1505.5,-8.0614e-05,0.0063508
1538,1506.4,3.5672,1505.4,-8.0604e-05,0.0063515
1539,1506.4,3.5671,1505.4,-8.0593e-05,0.0063523
1540,1506.4,3.5671,1505.3,-8.0582e-05,0.006353
1541,1506.3,3.567,1505.3,-8.0572e-05,0.0063536
1542,1506.3,3.5669,1505.2,-8.0561e-05,0.0063543
1543,1506.3,3.5668,1505.2,-8.055e-05,0.006355
1544,1506.2,3.5667,1505.1,-8.0539e-05,0.0063556
1545,1506.2,3.5667,1505.1,-8.0528e-05,0.0063563
1546,1506.1,3.5666,1505,-8.0517e-05,0.0063569
1547,1506.1,3.5665,1504.9,-8.0506e-05,0.0063575
1548,1506.1,3.5664,1504.9,-8.0496e-05,0.0063581
1549,1506,3.5663,1504.8,-8.0485e-05,0.0063587
1550,1506,3.5663,1504.8,-8.0474e-05,0.0063593
1551,1505.9,3.5662,1504.7,-8.0463e-05,0.0063599
1552,1505.9,3.5661,1504.7,-8.0451e-05,0.0063604
1553,1505.9,3.566,1504.6,-8.044e-05,0.006361
1554,1505.8,3.5659,1504.6,-8.0429e-05,0.0063615
1555,1505.8,3.5659,1504.5,-8.0418e-05,0.006362
1556,1505.7,3.5658,1504.5,-8.0407e-05,0.0063626
1557,1505.7,3.5657,1504.4,-8.0396e-05,0.0063631
1558,1505.7,3.5656,1504.3,-8.0385e-05,0.0063636
1559,1505.6,3.5655,1504.3,-8.0373e-05,0.0063641
1560,1505.6,3.5655,1504.2,-8.0362e-05,0.0063645
1561,1505.5,3.5654,1504.2,-8.0351e-05,0.006365
1562,1505.5,3.5653,1504.1,-8.0339e-05,0.0063654
1563,1505.5,3.5652,1504.1,-8.0328e-05,0.0063659
1564,1505.4,3.5651,1504,-8.0316e-05,0.0063663
1565,1505.4,3.5651,1504,-8.0305e-05,0.0063668
1566,1505.3,3.565,1503.9,-8.0293e-05,0.0063672
1567,1505.3,3.5649,1503.9,-8.0282e-05,0.0063676
1568,1505.3,3.5648,1503.8,-8.027e-05,0.006368
1569,1505.2,3.5647,1503.8,-8.0259e-05,0.0063684
1570,1505.2,3.5647,1503.7,-8.0247e-05,0.0063687
1571,1505.1,3.5646,1503.6,-8.0235e-05,0.0063691
1572,1505.1,3.5645,1503.6,-8.0224e-05,0.0063695
1573,1505,3.5644,1503.5,-8.0212e-05,0.0063698
1574,1505,3.5643,1503.5,-8.02e-05,0.0063701
1575,1505,3.5643,1503.4,-8.0188e-05,0.0063705
1576,1504.9,3.5642,1503.4,-8.0176e-05,0.0063708
1577,1504.9,3.5641,1503.3,-8.0165e-05,0.0063711
1578,1504.8,3.564,1503.3,-8.0153e-05,0.0063714
1579,1504.8,3.5639,1503.2,-8.0141e-05,0.0063717
1580,1504.7,3.5639,1503.2,-8.0129e-05,0.006372
1581,1504.7,3.5638,1503.1,-8.0117e-05,0.0063723
1582,1504.7,3.5637,1503.1,-8.0104e-05,0.0063725
1583,1504.6,3.5636,1503,-8.0092e-05,0.0063728
1584,1504.6,3.5635,1502.9,-8.008e-05,0.006373
1585,1504.5,3.5635,1502.9,-8.0068e-05,0.0063733
1586,1504.5,3.5634,1502.8,-8.0056e-05,0.0063735
1587,1504.4,3.5633,1502.8,-8.0043e-05,0.0063738
1588,1504.4,3.5632,1502.7,-8.0031e-05,0.006374
1589,1504.4,3.5631,1502.7,-8.0018e-05,0.0063742
1590,1504.3,3.5631,1502.6,-8.0006e-05,0.0063744
1591,1504.3,3.563,1502.6,-7.9993e-05,0.0063746
1592,1504.2,3.5629,1502.5,-7.9981e-05,0.0063748
1593,1504.2,3.5628,1502.5,-7.9968e-05,0.0063749
1594,1504.1,3.5627,1502.4,-7.9956e-05,0.0063751
1595,1504.1,3.5627,1502.4,-7.9943e-05,0.0063753
1596,1504,3.5626,1502.3,-7.993e-05,0.0063754
1597,1504,3.5625,1502.2,-7.9917e-05,0.0063756
1598,1504,3.5624,1502.2,-7.9905e-05,0.0063757
1599,1503.9,3.5623,1502.1,-7.9892e-05,0.0063759
1600,1503.9,3.5623,1502.1,-7.9879e-05,0.006376
1601,1503.8,3.5622,1502,-7.9866e-05,0.0063761
1602,1503.8,3.5621,1502,-7.9853e-05,0.0063762
1603,1503.7,3.562,1501.9,-7.9839e-05,0.0063763
1604,1503.7,3.5619,1501.9,-7.9826e-05,0.0063764
1605,1503.6,3.5619,1501.8,-7.9813e-05,0.0063765
1606,1503.6,3.5618,1501.8,-7.98e-05,0.0063766
1607,1503.6,3.5617,1501.7,-7.9786e-05,0.0063767
1608,1503.5,3.5616,1501.7,-7.9773e-05,0.0063768
1609,1503.5,3.5615,1501.6,-7.976e-05,0.0063768
1610,1503.4,3.5615,1501.5,-7.9746e-05,0.0063769
1611,1503.4,3.5614,1501.5,-7.9733e-05,0.0063769
1612,1503.3,3.5613,1501.4,-7.9719e-05,0.006377
1613,1503.3,3.5612,1501.4,-7.9705e-05,0.006377
1614,1503.2,3.5611,1501.3,-7.9691e-05,0.006377
1615,1503.2,3.5611,1501.3,-7.9678e-05,0.0063771
1616,1503.1,3.561,1501.2,-7.9664e-05,0.0063771
1617,1503.1,3.5609,1501.2,-7.965e-05,0.0063771
1618,1503,3.5608,1501.1,-7.9636e-05,0.0063771
1619,1503,3.5607,1501.1,-7.9622e-05,0.0063771
1620,1503,3.5607,1501,-7.9608e-05,0.0063771
1621,1502.9,3.5606,1501,-7.9594e-05,0.0063771
1622,1502.9,3.5605,1500.9,-7.9579e-05,0.0063771
1623,1502.8,3.5604,1500.8,-7.9565e-05,0.006377
1624,1502.8,3.5603,1500.8,-7.9551e-05,0.006377
1625,1502.7,3.5603,1500.7,-7.9536e-05,0.006377
1626,1502.7,3.5602,1500.7,-7.9522e-05,0.0063769
1627,1502.6,3.5601,1500.6,-7.9507e-05,0.0063769
1628,1502.6,3.56,1500.6,-7.9492e-05,0.0063768
1629,1502.5,3.5599,1500.5,-7.9478e-05,0.0063768
1630,1502.5,3.5599,1500.5,-7.9463e-05,0.0063767
1631,1502.4,3.5598,1500.4,-7.9448e-05,0.0063766
1632,1502.4,3.5597,1500.4,-7.9433e-05,0.0063766
1633,1502.3,3.5596,1500.3,-7.9418e-05,0.0063765
1634,1502.3,3.5595,1500.3,-7.9403e-05,0.0063764
1635,1502.2,3.5595,1500.2,-7.9388e-05,0.0063763
1636,1502.2,3.5594,1500.2,-7.9372e-05,0.0063762
1637,1502.2,3.5593,1500.1,-7.9357e-05,0.0063761
1638,1502.1,3.5592,1500,-7.9342e-05,0.006376
1639,1502.1,3.5592,1500,-7.9326e-05,0.0063759
1640,1502,3.5591,1499.9,-7.9311e-05,0.0063758
1641,1502,3.559,1499.9,-7.9295e-05,0.0063757
1642,1501.9,3.5589,1499.8,-7.9279e-05,0.0063755
1643,1501.9,3.5588,1499.8,-7.9263e-05,0.0063754
1644,1501.8,3.5588,1499.7,-7.9247e-05,0.0063753
1645,1501.8,3.5587,1499.7,-7.9232e-05,0.0063751
1646,1501.7,3.5586,1499.6,-7.9215e-05,0.006375
1647,1501.7,3.5585,1499.6,-7.9199e-05,0.0063748
1648,1501.6,3.5584,1499.5,-7.9183e-05,0.0063747
1649,1501.6,3.5584,1499.5,-7.9167e-05,0.0063745
1650,1501.5,3.5583,1499.4,-7.915e-05,0.0063743
1651,1501.5,3.5582,1499.4,-7.9134e-05,0.0063742
1652,1501.4,3.5581,1499.3,-7.9117e-05,0.006374
1653,1501.4,3.558,1499.2,-7.91e-05,0.0063738
1654,1501.3,3.558,1499.2,-7.9084e-05,0.0063736
1655,1501.3,3.5579,1499.1,-7.9067e-05,0.0063734
1656,1501.2,3.5578,1499.1,-7.905e-05,0.0063732
1657,1501.2,3.5577,1499,-7.9033e-05,0.006373
1658,1501.1,3.5576,1499,-7.9016e-05,0.0063728
1659,1501.1,3.5576,1498.9,-7.8998e-05,0.0063726
1660,1501,3.5575,1498.9,-7.8981e-05,0.0063724
1661,1501,3.5574,1498.8,-7.8964e-05,0.0063722
1662,1500.9,3.5573,1498.8,-7.8946e-05,0.006372
1663,1500.9,3.5573,1498.7,-7.8928e-05,0.0063717
1664,1500.8,3.5572,1498.7,-7.8911e-05,0.0063715
1665,1500.8,3.5571,1498.6,-7.8893e-05,0.0063713
1666,1500.7,3.557,1498.6,-7.8875e-05,0.0063711
1667,1500.7,3.5569,1498.5,-7.8857e-05,0.0063708
1668,1500.6,3.5569,1498.4,-7.8838e-05,0.0063706
1669,1500.6,3.5568,1498.4,-7.882e-05,0.0063703
1670,1500.5,3.5567,1498.3,-7.8802e-05,0.0063701
1671,1500.5,3.5566,1498.3,-7.8783e-05,0.0063698
1672,1500.4,3.5565,1498.2,-7.8765e-05,0.0063696
1673,1500.4,3.5565,1498.2,-7.8746e-05,0.0063693
1674,1500.4,3.5564,1498.1,-7.8727e-05,0.006369
1675,1500.3,3.5563,1498.1,-7.8708e-05,0.0063687
1676,1500.3,3.5562,1498,-7.8689e-05,0.0063685
1677,1500.2,3.5561,1498,-7.867e-05,0.0063682
1678,1500.2,3.5561,1497.9,-7.8651e-05,0.0063679
1679,1500.1,3.556,1497.9,-7.8631e-05,0.0063676
1680,1500.1,3.5559,1497.8,-7.8612e-05,0.0063673
1681,1500,3.5558,1497.8,-7.8592e-05,0.006367
1682,1500,3.5558,1497.7,-7.8572e-05,0.0063667
1683,1499.9,3.5557,1497.7,-7.8552e-05,0.0063664
1684,1499.9,3.5556,1497.6,-7.8532e-05,0.0063661
1685,1499.8,3.5555,1497.6,-7.8512e-05,0.0063658
1686,1499.8,3.5554,1497.5,-7.8492e-05,0.0063655
1687,1499.7,3.5554,1497.4,-7.8471e-05,0.0063652
1688,1499.7,3.5553,1497.4,-7.8451e-05,0.0063649
1689,1499.6,3.5552,1497.3,-7.843e-05,0.0063646
1690,1499.6,3.5551,1497.3,-7.8409e-05,0.0063642
1691,1499.5,3.555,1497.2,-7.8388e-05,0.0063639
1692,1499.5,3.555,1497.2,-7.8367e-05,0.0063636
1693,1499.4,3.5549,1497.1,-7.8346e-05,0.0063633
1694,1499.4,3.5548,1497.1,-7.8325e-05,0.0063629
1695,1499.3,3.5547,1497,-7.8303e-05,0.0063626
1696,1499.3,3.5547,1497,-7.8282e-05,0.0063622
1697,1499.2,3.5546,1496.9,-7.826e-05,0.0063619
1698,1499.2,3.5545,1496.9,-7.8238e-05,0.0063615
1699,1499.1,3.5544,1496.8,-7.8216e-05,0.0063612
1700,1499.1,3.5543,1496.8,-7.8194e-05,0.0063608
1701,1499,3.5543,1496.7,-7.8171e-05,0.0063605
1702,1498.9,3.5542,1496.7,-7.8149e-05,0.0063601
1703,1498.9,3.5541,1496.6,-7.8126e-05,0.0063598
1704,1498.8,3.554,1496.6,-7.8103e-05,0.0063594
1705,1498.8,3.554,1496.5,-7.808e-05,0.006359
1706,1498.7,3.5539,1496.4,-7.8057e-05,0.0063586
1707,1498.7,3.5538,1496.4,-7.8034e-05,0.0063583
1708,1498.6,3.5537,1496.3,-7.8011e-05,0.0063579
1709,1498.6,3.5536,1496.3,-7.7987e-05,0.0063575
1710,1498.5,3.5536,1496.2,-7.7963e-05,0.0063571
1711,1498.5,3.5535,1496.2,-7.794e-05,0.0063567
1712,1498.4,3.5534,1496.1,-7.7915e-05,0.0063564
1713,1498.4,3.5533,1496.1,-7.7891e-05,0.006356
1714,1498.3,3.5533,1496,-7.7867e-05,0.0063556
1715,1498.3,3.5532,1496,-7.7842e-05,0.0063552
1716,1498.2,3.5531,1495.9,-7.7818e-05,0.0063548
1717,1498.2,3.553,1495.9,-7.7793e-05,0.0063544
1718,1498.1,3.5529,1495.8,-7.7768e-05,0.006354
1719,1498.1,3.5529,1495.8,-7.7743e-05,0.0063536
1720,1498,3.5528,1495.7,-7.7717e-05,0.0063531
1721,1498,3.5527,1495.7,-7.7692e-05,0.0063527
1722,1497.9,3.5526,1495.6,-7.7666e-05,0.0063523
1723,1497.9,3.5526,1495.6,-7.764e-05,0.0063519
1724,1497.8,3.5525,1495.5,-7.7614e-05,0.0063515
1725,1497.8,3.5524,1495.5,-7.7588e-05,0.0063511
1726,1497.7,3.5523,1495.4,-7.7561e-05,0.0063506
1727,1497.7,3.5522,1495.4,-7.7534e-05,0.0063502
1728,1497.6,3.5522,1495.3,-7.7508e-05,0.0063498
1729,1497.6,3.5521,1495.2,-7.7481e-05,0.0063493
1730,1497.5,3.552,1495.2,-7.7453e-05,0.0063489
1731,1497.5,3.5519,1495.1,-7.7426e-05,0.0063485
1732,1497.4,3.5519,1495.1,-7.7398e-05,0.006348
1733,1497.4,3.5518,1495,-7.737e-05,0.0063476
1734,1497.3,3.5517,1495,-7.7342e-05,0.0063472
1735,1497.3,3.5516,1494.9,-7.7314e-05,0.0063467
1736,1497.2,3.5515,1494.9,-7.7286e-05,0.0063463
1737,1497.2,3.5515,1494.8,-7.7257e-05,0.0063458
1738,1497.1,3.5514,1494.8,-7.7229e-05,0.0063454
1739,1497.1,3.5513,1494.7,-7.72e-05,0.0063449
1740,1497,3.5512,1494.7,-7.717e-05,0.0063445
1741,1497,3.5512,1494.6,-7.7141e-05,0.006344
1742,1496.9,3.5511,1494.6,-7.7111e-05,0.0063435
1743,1496.9,3.551,1494.5,-7.7081e-05,0.0063431
1744,1496.8,3.5509,1494.5,-7.7051e-05,0.0063426
1745,1496.8,3.5509,1494.4,-7.7021e-05,0.0063422
1746,1496.7,3.5508,1494.4,-7.6991e-05,0.0063417
1747,1496.7,3.5507,1494.3,-7.696e-05,0.0063412
1748,1496.6,3.5506,1494.3,-7.6929e-05,0.0063407
1749,1496.5,3.5505,1494.2,-7.6898e-05,0.0063403
1750,1496.5,3.5505,1494.2,-7.6866e-05,0.0063398
1751,1496.4,3.5504,1494.1,-7.6835e-05,0.0063393
1752,1496.4,3.5503,1494.1,-7.6803e-05,0.0063388
1753,1496.3,3.5502,1494,-7.6771e-05,0.0063384
1754,1496.3,3.5502,1494,-7.6739e-05,0.0063379
1755,1496.2,3.5501,1493.9,-7.6706e-05,0.0063374
1756,1496.2,3.55,1493.9,-7.6673e-05,0.0063369
1757,1496.1,3.5499,1493.8,-7.664e-05,0.0063364
1758,1496.1,3.5499,1493.8,-7.6607e-05,0.0063359
1759,1496,3.5498,1493.7,-7.6574e-05,0.0063354
1760,1496,3.5497,1493.6,-7.654e-05,0.0063349
1761,1495.9,3.5496,1493.6,-7.6506e-05,0.0063345
1762,1495.9,3.5495,1493.5,-7.6472e-05,0.006334
1763,1495.8,3.5495,1493.5,-7.6437e-05,0.0063335
1764,1495.8,3.5494,1493.4,-7.6402e-05,0.006333
1765,1495.7,3.5493,1493.4,-7.6367e-05,0.0063325
1766,1495.7,3.5492,1493.3,-7.6332e-05,0.006332
1767,1495.6,3.5492,1493.3,-7.6297e-05,0.0063314
1768,1495.6,3.5491,1493.2,-7.6261e-05,0.0063309
1769,1495.5,3.549,1493.2,-7.6225e-05,0.0063304
1770,1495.5,3.5489,1493.1,-7.6188e-05,0.0063299
1771,1495.4,3.5489,1493.1,-7.6152e-05,0.0063294
1772,1495.4,3.5488,1493,-7.6115e-05,0.0063289
1773,1495.3,3.5487,1493,-7.6078e-05,0.0063284
1774,1495.3,3.5486,1492.9,-7.6041e-05,0.0063279
1775,1495.2,3.5486,1492.9,-7.6003e-05,0.0063274
1776,1495.2,3.5485,1492.8,-7.5965e-05,0.0063268
1777,1495.1,3.5484,1492.8,-7.5927e-05,0.0063263
1778,1495,3.5483,1492.7,-7.5888e-05,0.0063258
1779,1495,3.5483,1492.7,-7.5849e-05,0.0063253
1780,1494.9,3.5482,1492.6,-7.581e-05,0.0063247
1781,1494.9,3.5481,1492.6,-7.5771e-05,0.0063242
1782,1494.8,3.548,1492.5,-7.5731e-05,0.0063237
1783,1494.8,3.548,1492.5,-7.5691e-05,0.0063232
1784,1494.7,3.5479,1492.4,-7.5651e-05,0.0063226
1785,1494.7,3.5478,1492.4,-7.5611e-05,0.0063221
1786,1494.6,3.5477,1492.3,-7.557e-05,0.0063216
1787,1494.6,3.5477,1492.3,-7.5529e-05,0.006321
1788,1494.5,3.5476,1492.2,-7.5487e-05,0.0063205
1789,1494.5,3.5475,1492.2,-7.5445e-05,0.00632
1790,1494.4,3.5474,1492.1,-7.5403e-05,0.0063194
1791,1494.4,3.5473,1492.1,-7.5361e-05,0.0063189
1792,1494.3,3.5473,1492,-7.5318e-05,0.0063183
1793,1494.3,3.5472,1492,-7.5275e-05,0.0063178
1794,1494.2,3.5471,1491.9,-7.5232e-05,0.0063173
1795,1494.2,3.547,1491.9,-7.5188e-05,0.0063167
1796,1494.1,3.547,1491.8,-7.5144e-05,0.0063162
1797,1494.1,3.5469,1491.8,-7.51e-05,0.0063156
1798,1494,3.5468,1491.7,-7.5055e-05,0.0063151
1799,1494,3.5467,1491.7,-7.501e-05,0.0063145
1800,1493.9,3.5467,1491.6,-7.4965e-05,0.006314
1801,1493.8,3.5466,1491.6,-7.4919e-05,0.0063134
1802,1493.8,3.5465,1491.5,-7.4873e-05,0.0063129
1803,1493.7,3.5464,1491.5,-7.4827e-05,0.0063123
1804,1493.7,3.5464,1491.4,-7.478e-05,0.0063118
1805,1493.6,3.5463,1491.4,-7.4733e-05,0.0063112
1806,1493.6,3.5462,1491.3,-7.4686e-05,0.0063106
1807,1493.5,3.5461,1491.3,-7.4638e-05,0.0063101
1808,1493.5,3.5461,1491.2,-7.459e-05,0.0063095
1809,1493.4,3.546,1491.2,-7.4541e-05,0.006309
1810,1493.4,3.5459,1491.1,-7.4492e-05,0.0063084
1811,1493.3,3.5459,1491.1,-7.4443e-05,0.0063078
1812,1493.3,3.5458,1491,-7.4394e-05,0.0063073
1813,1493.2,3.5457,1491,-7.4344e-05,0.0063067
1814,1493.2,3.5456,1490.9,-7.4293e-05,0.0063061
1815,1493.1,3.5456,1490.9,-7.4243e-05,0.0063056
1816,1493.1,3.5455,1490.8,-7.4192e-05,0.006305
1817,1493,3.5454,1490.8,-7.414e-05,0.0063044
1818,1493,3.5453,1490.7,-7.4088e-05,0.0063039
1819,1492.9,3.5453,1490.7,-7.4036e-05,0.0063033
1820,1492.9,3.5452,1490.6,-7.3984e-05,0.0063027
1821,1492.8,3.5451,1490.6,-7.3931e-05,0.0063021
1822,1492.8,3.545,1490.5,-7.3877e-05,0.0063016
1823,1492.7,3.545,1490.5,-7.3823e-05,0.006301
1824,1492.6,3.5449,1490.4,-7.3769e-05,0.0063004
1825,1492.6,3.5448,1490.4,-7.3715e-05,0.0062998
1826,1492.5,3.5447,1490.3,-7.366e-05,0.0062993
1827,1492.5,3.5447,1490.3,-7.3604e-05,0.0062987
1828,1492.4,3.5446,1490.2,-7.3548e-05,0.0062981
1829,1492.4,3.5445,1490.2,-7.3492e-05,0.0062975
1830,1492.3,3.5444,1490.1,-7.3436e-05,0.0062969
1831,1492.3,3.5444,1490.1,-7.3379e-05,0.0062964
1832,1492.2,3.5443,1490,-7.3321e-05,0.0062958
1833,1492.2,3.5442,1490,-7.3263e-05,0.0062952
1834,1492.1,3.5442,1489.9,-7.3205e-05,0.0062946
1835,1492.1,3.5441,1489.9,-7.3146e-05,0.006294
1836,1492,3.544,1489.9,-7.3087e-05,0.0062934
1837,1492,3.5439,1489.8,-7.3027e-05,0.0062928
1838,1491.9,3.5439,1489.8,-7.2967e-05,0.0062922
1839,1491.9,3.5438,1489.7,-7.2906e-05,0.0062917
1840,1491.8,3.5437,1489.7,-7.2845e-05,0.0062911
1841,1491.8,3.5436,1489.6,-7.2784e-05,0.0062905
1842,1491.7,3.5436,1489.6,-7.2722e-05,0.0062899
1843,1491.6,3.5435,1489.5,-7.266e-05,0.0062893
1844,1491.6,3.5434,1489.5,-7.2597e-05,0.0062887
1845,1491.5,3.5434,1489.4,-7.2534e-05,0.0062881
1846,1491.5,3.5433,1489.4,-7.247e-05,0.0062875
1847,1491.4,3.5432,1489.3,-7.2406e-05,0.0062869
1848,1491.4,3.5431,1489.3,-7.2341e-05,0.0062863
1849,1491.3,3.5431,1489.2,-7.2276e-05,0.0062857
1850,1491.3,3.543,1489.2,-7.221e-05,0.0062851
1851,1491.2,3.5429,1489.1,-7.2144e-05,0.0062845
1852,1491.2,3.5428,1489.1,-7.2077e-05,0.0062839
1853,1491.1,3.5428,1489,-7.201e-05,0.0062833
1854,1491.1,3.5427,1489,-7.1943e-05,0.0062827
1855,1491,3.5426,1488.9,-7.1875e-05,0.0062821
1856,1491,3.5426,1488.9,-7.1806e-05,0.0062815
1857,1490.9,3.5425,1488.8,-7.1737e-05,0.0062809
1858,1490.9,3.5424,1488.8,-7.1667e-05,0.0062803
1859,1490.8,3.5423,1488.8,-7.1597e-05,0.0062797
1860,1490.8,3.5423,1488.7,-7.1527e-05,0.0062791
1861,1490.7,3.5422,1488.7,-7.1455e-05,0.0062785
1862,1490.7,3.5421,1488.6,-7.1384e-05,0.0062778
1863,1490.6,3.5421,1488.6,-7.1311e-05,0.0062772
1864,1490.5,3.542,1488.5,-7.1239e-05,0.0062766
1865,1490.5,3.5419,1488.5,-7.1165e-05,0.006276
1866,1490.4,3.5418,1488.4,-7.1092e-05,0.0062754
1867,1490.4,3.5418,1488.4,-7.1017e-05,0.0062748
1868,1490.3,3.5417,1488.3,-7.0943e-05,0.0062742
1869,1490.3,3.5416,1488.3,-7.0867e-05,0.0062736
1870,1490.2,3.5416,1488.2,-7.0791e-05,0.0062729
1871,1490.2,3.5415,1488.2,-7.0715e-05,0.0062723
1872,1490.1,3.5414,1488.1,-7.0638e-05,0.0062717
1873,1490.1,3.5414,1488.1,-7.056e-05,0.0062711
1874,1490,3.5413,1488,-7.0482e-05,0.0062705
1875,1490,3.5412,1488,-7.0403e-05,0.0062699
1876,1489.9,3.5411,1488,-7.0324e-05,0.0062692
1877,1489.9,3.5411,1487.9,-7.0244e-05,0.0062686
1878,1489.8,3.541,1487.9,-7.0163e-05,0.006268
1879,1489.8,3.5409,1487.8,-7.0082e-05,0.0062674
1880,1489.7,3.5409,1487.8,-7.0001e-05,0.0062668
1881,1489.7,3.5408,1487.7,-6.9918e-05,0.0062661
1882,1489.6,3.5407,1487.7,-6.9836e-05,0.0062655
1883,1489.6,3.5407,1487.6,-6.9752e-05,0.0062649
1884,1489.5,3.5406,1487.6,-6.9668e-05,0.0062643
1885,1489.4,3.5405,1487.5,-6.9584e-05,0.0062636
1886,1489.4,3.5404,1487.5,-6.9498e-05,0.006263
1887,1489.3,3.5404,1487.4,-6.9412e-05,0.0062624
1888,1489.3,3.5403,1487.4,-6.9326e-05,0.0062617
1889,1489.2,3.5402,1487.4,-6.9239e-05,0.0062611
1890,1489.2,3.5402,1487.3,-6.9151e-05,0.0062605
1891,1489.1,3.5401,1487.3,-6.9063e-05,0.0062599
1892,1489.1,3.54,1487.2,-6.8974e-05,0.0062592
1893,1489,3.54,1487.2,-6.8884e-05,0.0062586
1894,1489,3.5399,1487.1,-6.8794e-05,0.006258
1895,1488.9,3.5398,1487.1,-6.8703e-05,0.0062573
1896,1488.9,3.5398,1487,-6.8612e-05,0.0062567
1897,1488.8,3.5397,1487,-6.852e-05,0.0062561
1898,1488.8,3.5396,1487,-6.8427e-05,0.0062554
1899,1488.7,3.5396,1486.9,-6.8333e-05,0.0062548
1900,1488.7,3.5395,1486.9,-6.8239e-05,0.0062542
1901,1488.6,3.5394,1486.8,-6.8145e-05,0.0062535
1902,1488.6,3.5393,1486.8,-6.8049e-05,0.0062529
1903,1488.5,3.5393,1486.7,-6.7953e-05,0.0062522
1904,1488.4,3.5392,1486.7,-6.7856e-05,0.0062516
1905,1488.4,3.5391,1486.6,-6.7759e-05,0.006251
1906,1488.3,3.5391,1486.6,-6.7661e-05,0.0062503
1907,1488.3,3.539,1486.6,-6.7562e-05,0.0062497
1908,1488.2,3.5389,1486.5,-6.7462e-05,0.006249
1909,1488.2,3.5389,1486.5,-6.7362e-05,0.0062484
1910,1488.1,3.5388,1486.4,-6.7261e-05,0.0062478
1911,1488.1,3.5387,1486.4,-6.7159e-05,0.0062471
1912,1488,3.5387,1486.3,-6.7057e-05,0.0062465
1913,1488,3.5386,1486.3,-6.6954e-05,0.0062458
1914,1487.9,3.5385,1486.2,-6.685e-05,0.0062452
1915,1487.9,3.5385,1486.2,-6.6746e-05,0.0062445
1916,1487.8,3.5384,1486.2,-6.664e-05,0.0062439
1917,1487.8,3.5383,1486.1,-6.6534e-05,0.0062432
1918,1487.7,3.5383,1486.1,-6.6428e-05,0.0062426
1919,1487.7,3.5382,1486,-6.632e-05,0.0062419
1920,1487.6,3.5381,1486,-6.6212e-05,0.0062413
1921,1487.6,3.5381,1485.9,-6.6103e-05,0.0062406
1922,1487.5,3.538,1485.9,-6.5993e-05,0.00624
1923,1487.5,3.5379,1485.9,-6.5883e-05,0.0062393
1924,1487.4,3.5379,1485.8,-6.5772e-05,0.0062387
1925,1487.3,3.5378,1485.8,-6.566e-05,0.006238
1926,1487.3,3.5377,1485.7,-6.5547e-05,0.0062373
1927,1487.2,3.5377,1485.7,-6.5433e-05,0.0062367
1928,1487.2,3.5376,1485.6,-6.5319e-05,0.006236
1929,1487.1,3.5376,1485.6,-6.5204e-05,0.0062354
1930,1487.1,3.5375,1485.6,-6.5088e-05,0.0062347
1931,1487,3.5374,1485.5,-6.4972e-05,0.006234
1932,1487,3.5374,1485.5,-6.4854e-05,0.0062334
1933,1486.9,3.5373,1485.4,-6.4736e-05,0.0062327
1934,1486.9,3.5372,1485.4,-6.4617e-05,0.0062321
1935,1486.8,3.5372,1485.3,-6.4497e-05,0.0062314
1936,1486.8,3.5371,1485.3,-6.4376e-05,0.0062307
1937,1486.7,3.537,1485.3,-6.4255e-05,0.0062301
1938,1486.7,3.537,1485.2,-6.4133e-05,0.0062294
1939,1486.6,3.5369,1485.2,-6.4009e-05,0.0062287
1940,1486.6,3.5368,1485.1,-6.3885e-05,0.006228
1941,1486.5,3.5368,1485.1,-6.3761e-05,0.0062274
1942,1486.5,3.5367,1485.1,-6.3635e-05,0.0062267
1943,1486.4,3.5367,1485,-6.3509e-05,0.006226
1944,1486.4,3.5366,1485,-6.3381e-05,0.0062254
1945,1486.3,3.5365,1484.9,-6.3253e-05,0.0062247
1946,1486.2,3.5365,1484.9,-6.3124e-05,0.006224
1947,1486.2,3.5364,1484.9,-6.2994e-05,0.0062233
1948,1486.1,3.5363,1484.8,-6.2863e-05,0.0062227
1949,1486.1,3.5363,1484.8,-6.2732e-05,0.006222
1950,1486,3.5362,1484.7,-6.2599e-05,0.0062213
1951,1486,3.5361,1484.7,-6.2466e-05,0.0062206
1952,1485.9,3.5361,1484.6,-6.2332e-05,0.0062199
1953,1485.9,3.536,1484.6,-6.2196e-05,0.0062192
1954,1485.8,3.536,1484.6,-6.206e-05,0.0062186
1955,1485.8,3.5359,1484.5,-6.1923e-05,0.0062179
1956,1485.7,3.5358,1484.5,-6.1785e-05,0.0062172
1957,1485.7,3.5358,1484.5,-6.1647e-05,0.0062165
1958,1485.6,3.5357,1484.4,-6.1507e-05,0.0062158
