Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
803,1545.6,4.3965,1546.2,-4.5273e-05,0.0025534
804,1545.6,4.3964,1546.2,-4.5272e-05,0.002554
805,1545.6,4.3964,1546.2,-4.527e-05,0.0025546
806,1545.6,4.3964,1546.2,-4.5269e-05,0.0025551
807,1545.6,4.3963,1546.1,-4.5268e-05,0.0025557
808,1545.6,4.3963,1546.1,-4.5267e-05,0.0025563
809,1545.6,4.3962,1546.1,-4.5266e-05,0.0025568
810,1545.6,4.3962,1546.1,-4.5265e-05,0.0025574
811,1545.5,4.3961,1546,-4.5264e-05,0.0025579
812,1545.5,4.3961,1546,-4.5262e-05,0.0025585
813,1545.5,4.396,1546,-4.5261e-05,0.002559
814,1545.5,4.396,1546,-4.526e-05,0.0025596
815,1545.5,4.396,1545.9,-4.5259e-05,0.0025601
816,1545.5,4.3959,1545.9,-4.5258e-05,0.0025606
817,1545.5,4.3959,1545.9,-4.5257e-05,0.0025611
818,1545.5,4.3958,1545.9,-4.5255e-05,0.0025616
819,1545.5,4.3958,1545.8,-4.5254e-05,0.0025622
820,1545.4,4.3957,1545.8,-4.5253e-05,0.0025627
821,1545.4,4.3957,1545.8,-4.5252e-05,0.0025632
822,1545.4,4.3956,1545.8,-4.5251e-05,0.0025637
823,1545.4,4.3956,1545.7,-4.5249e-05,0.0025641
824,1545.4,4.3955,1545.7,-4.5248e-05,0.0025646
825,1545.4,4.3955,1545.7,-4.5247e-05,0.0025651
826,1545.4,4.3955,1545.7,-4.5246e-05,0.0025656
827,1545.4,4.3954,1545.7,-4.5244e-05,0.0025661
828,1545.3,4.3954,1545.6,-4.5243e-05,0.0025665
829,1545.3,4.3953,1545.6,-4.5242e-05,0.002567
830,1545.3,4.3953,1545.6,-4.5241e-05,0.0025675
831,1545.3,4.3952,1545.6,-4.5239e-05,0.0025679
832,1545.3,4.3952,1545.5,-4.5238e-05,0.0025684
833,1545.3,4.3951,1545.5,-4.5237e-05,0.0025688
834,1545.3,4.3951,1545.5,-4.5236e-05,0.0025692
835,1545.3,4.395,1545.5,-4.5234e-05,0.0025697
836,1545.2,4.395,1545.4,-4.5233e-05,0.0025701
837,1545.2,4.395,1545.4,-4.5232e-05,0.0025705
838,1545.2,4.3949,1545.4,-4.5231e-05,0.002571
839,1545.2,4.3949,1545.4,-4.5229e-05,0.0025714
840,1545.2,4.3948,1545.3,-4.5228e-05,0.0025718
841,1545.2,4.3948,1545.3,-4.5227e-05,0.0025722
842,1545.2,4.3947,1545.3,-4.5225e-05,0.0025726
843,1545.1,4.3947,1545.3,-4.5224e-05,0.002573
844,1545.1,4.3946,1545.2,-4.5223e-05,0.0025734
845,1545.1,4.3946,1545.2,-4.5221e-05,0.0025738
846,1545.1,4.3945,1545.2,-4.522e-05,0.0025742
847,1545.1,4.3945,1545.2,-4.5219e-05,0.0025746
848,1545.1,4.3945,1545.1,-4.5217e-05,0.002575
849,1545.1,4.3944,1545.1,-4.5216e-05,0.0025754
850,1545,4.3944,1545.1,-4.5215e-05,0.0025758
851,1545,4.3943,1545.1,-4.5213e-05,0.0025761
852,1545,4.3943,1545,-4.5212e-05,0.0025765
853,1545,4.3942,1545,-4.5211e-05,0.0025769
854,1545,4.3942,1545,-4.5209e-05,0.0025772
855,1545,4.3941,1545,-4.5208e-05,0.0025776
856,1544.9,4.3941,1544.9,-4.5207e-05,0.0025779
857,1544.9,4.3941,1544.9,-4.5205e-05,0.0025783
858,1544.9,4.394,1544.9,-4.5204e-05,0.0025786
859,1544.9,4.394,1544.9,-4.5202e-05,0.002579
860,1544.9,4.3939,1544.8,-4.5201e-05,0.0025793
861,1544.9,4.3939,1544.8,-4.52e-05,0.0025797
862,1544.9,4.3938,1544.8,-4.5198e-05,0.00258
863,1544.8,4.3938,1544.8,-4.5197e-05,0.0025803
864,1544.8,4.3937,1544.7,-4.5196e-05,0.0025806
865,1544.8,4.3937,1544.7,-4.5194e-05,0.002581
866,1544.8,4.3936,1544.7,-4.5193e-05,0.0025813
867,1544.8,4.3936,1544.7,-4.5191e-05,0.0025816
868,1544.8,4.3936,1544.7,-4.519e-05,0.0025819
869,1544.7,4.3935,1544.6,-4.5188e-05,0.0025822
870,1544.7,4.3935,1544.6,-4.5187e-05,0.0025825
871,1544.7,4.3934,1544.6,-4.5186e-05,0.0025828
872,1544.7,4.3934,1544.6,-4.5184e-05,0.0025831
873,1544.7,4.3933,1544.5,-4.5183e-05,0.0025834
874,1544.7,4.3933,1544.5,-4.5181e-05,0.0025837
875,1544.6,4.3932,1544.5,-4.518e-05,0.002584
876,1544.6,4.3932,1544.5,-4.5178e-05,0.0025843
877,1544.6,4.3931,1544.4,-4.5177e-05,0.0025846
878,1544.6,4.3931,1544.4,-4.5176e-05,0.0025849
879,1544.6,4.3931,1544.4,-4.5174e-05,0.0025852
880,1544.6,4.393,1544.4,-4.5173e-05,0.0025854
881,1544.5,4.393,1544.3,-4.5171e-05,0.0025857
882,1544.5,4.3929,1544.3,-4.517e-05,0.002586
883,1544.5,4.3929,1544.3,-4.5168e-05,0.0025862
884,1544.5,4.3928,1544.3,-4.5167e-05,0.0025865
885,1544.5,4.3928,1544.2,-4.5165e-05,0.0025868
886,1544.5,4.3927,1544.2,-4.5164e-05,0.002587
887,1544.4,4.3927,1544.2,-4.5162e-05,0.0025873
888,1544.4,4.3927,1544.2,-4.5161e-05,0.0025875
889,1544.4,4.3926,1544.1,-4.5159e-05,0.0025878
890,1544.4,4.3926,1544.1,-4.5158e-05,0.002588
891,1544.4,4.3925,1544.1,-4.5157e-05,0.0025883
892,1544.3,4.3925,1544.1,-4.5155e-05,0.0025885
893,1544.3,4.3924,1544,-4.5154e-05,0.0025888
894,1544.3,4.3924,1544,-4.5152e-05,0.002589
895,1544.3,4.3923,1544,-4.5151e-05,0.0025892
896,1544.3,4.3923,1544,-4.5149e-05,0.0025895
897,1544.3,4.3922,1543.9,-4.5148e-05,0.0025897
898,1544.2,4.3922,1543.9,-4.5146e-05,0.0025899
899,1544.2,4.3922,1543.9,-4.5145e-05,0.0025901
900,1544.2,4.3921,1543.9,-4.5143e-05,0.0025904
901,1544.2,4.3921,1543.8,-4.5141e-05,0.0025906
902,1544.2,4.392,1543.8,-4.514e-05,0.0025908
903,1544.1,4.392,1543.8,-4.5138e-05,0.002591
904,1544.1,4.3919,1543.8,-4.5137e-05,0.0025912
905,1544.1,4.3919,1543.7,-4.5135e-05,0.0025914
906,1544.1,4.3918,1543.7,-4.5134e-05,0.0025916
907,1544.1,4.3918,1543.7,-4.5132e-05,0.0025918
908,1544.1,4.3917,1543.7,-4.5131e-05,0.002592
909,1544,4.3917,1543.6,-4.5129e-05,0.0025922
910,1544,4.3917,1543.6,-4.5128e-05,0.0025924
911,1544,4.3916,1543.6,-4.5126e-05,0.0025926
912,1544,4.3916,1543.6,-4.5125e-05,0.0025928
913,1544,4.3915,1543.5,-4.5123e-05,0.002593
914,1543.9,4.3915,1543.5,-4.5122e-05,0.0025932
915,1543.9,4.3914,1543.5,-4.512e-05,0.0025934
916,1543.9,4.3914,1543.5,-4.5118e-05,0.0025935
917,1543.9,4.3913,1543.4,-4.5117e-05,0.0025937
918,1543.9,4.3913,1543.4,-4.5115e-05,0.0025939
919,1543.8,4.3913,1543.4,-4.5114e-05,0.0025941
920,1543.8,4.3912,1543.4,-4.5112e-05,0.0025942
921,1543.8,4.3912,1543.3,-4.5111e-05,0.0025944
922,1543.8,4.3911,1543.3,-4.5109e-05,0.0025946
923,1543.8,4.3911,1543.3,-4.5107e-05,0.0025947
924,1543.8,4.391,1543.3,-4.5106e-05,0.0025949
925,1543.7,4.391,1543.3,-4.5104e-05,0.0025951
926,1543.7,4.3909,1543.2,-4.5103e-05,0.0025952
927,1543.7,4.3909,1543.2,-4.5101e-05,0.0025954
928,1543.7,4.3908,1543.2,-4.51e-05,0.0025955
929,1543.7,4.3908,1543.2,-4.5098e-05,0.0025957
930,1543.6,4.3908,1543.1,-4.5096e-05,0.0025958
931,1543.6,4.3907,1543.1,-4.5095e-05,0.002596
932,1543.6,4.3907,1543.1,-4.5093e-05,0.0025961
933,1543.6,4.3906,1543.1,-4.5092e-05,0.0025963
934,1543.6,4.3906,1543,-4.509e-05,0.0025964
935,1543.5,4.3905,1543,-4.5088e-05,0.0025966
936,1543.5,4.3905,1543,-4.5087e-05,0.0025967
937,1543.5,4.3904,1543,-4.5085e-05,0.0025969
938,1543.5,4.3904,1542.9,-4.5084e-05,0.002597
939,1543.5,4.3903,1542.9,-4.5082e-05,0.0025971
940,1543.4,4.3903,1542.9,-4.508e-05,0.0025973
941,1543.4,4.3903,1542.9,-4.5079e-05,0.0025974
942,1543.4,4.3902,1542.8,-4.5077e-05,0.0025975
943,1543.4,4.3902,1542.8,-4.5076e-05,0.0025976
944,1543.4,4.3901,1542.8,-4.5074e-05,0.0025978
945,1543.3,4.3901,1542.8,-4.5072e-05,0.0025979
946,1543.3,4.39,1542.7,-4.5071e-05,0.002598
947,1543.3,4.39,1542.7,-4.5069e-05,0.0025981
948,1543.3,4.3899,1542.7,-4.5068e-05,0.0025982
949,1543.3,4.3899,1542.7,-4.5066e-05,0.0025984
950,1543.2,4.3899,1542.6,-4.5064e-05,0.0025985
951,1543.2,4.3898,1542.6,-4.5063e-05,0.0025986
952,1543.2,4.3898,1542.6,-4.5061e-05,0.0025987
953,1543.2,4.3897,1542.6,-4.5059e-05,0.0025988
954,1543.1,4.3897,1542.5,-4.5058e-05,0.0025989
955,1543.1,4.3896,1542.5,-4.5056e-05,0.002599
956,1543.1,4.3896,1542.5,-4.5054e-05,0.0025991
957,1543.1,4.3895,1542.5,-4.5053e-05,0.0025992
958,1543.1,4.3895,1542.4,-4.5051e-05,0.0025993
959,1543,4.3894,1542.4,-4.505e-05,0.0025994
960,1543,4.3894,1542.4,-4.5048e-05,0.0025995
961,1543,4.3894,1542.4,-4.5046e-05,0.0025996
962,1543,4.3893,1542.3,-4.5045e-05,0.0025997
963,1543,4.3893,1542.3,-4.5043e-05,0.0025998
964,1542.9,4.3892,1542.3,-4.5041e-05,0.0025999
965,1542.9,4.3892,1542.3,-4.504e-05,0.0026
966,1542.9,4.3891,1542.2,-4.5038e-05,0.0026001
967,1542.9,4.3891,1542.2,-4.5036e-05,0.0026002
968,1542.9,4.389,1542.2,-4.5035e-05,0.0026002
969,1542.8,4.389,1542.2,-4.5033e-05,0.0026003
970,1542.8,4.389,1542.1,-4.5031e-05,0.0026004
971,1542.8,4.3889,1542.1,-4.503e-05,0.0026005
972,1542.8,4.3889,1542.1,-4.5028e-05,0.0026006
973,1542.8,4.3888,1542.1,-4.5026e-05,0.0026006
974,1542.7,4.3888,1542,-4.5025e-05,0.0026007
975,1542.7,4.3887,1542,-4.5023e-05,0.0026008
976,1542.7,4.3887,1542,-4.5021e-05,0.0026009
977,1542.7,4.3886,1542,-4.502e-05,0.0026009
978,1542.6,4.3886,1541.9,-4.5018e-05,0.002601
979,1542.6,4.3885,1541.9,-4.5016e-05,0.0026011
980,1542.6,4.3885,1541.9,-4.5015e-05,0.0026011
981,1542.6,4.3885,1541.9,-4.5013e-05,0.0026012
982,1542.6,4.3884,1541.8,-4.5011e-05,0.0026013
983,1542.5,4.3884,1541.8,-4.501e-05,0.0026013
984,1542.5,4.3883,1541.8,-4.5008e-05,0.0026014
985,1542.5,4.3883,1541.8,-4.5006e-05,0.0026015
986,1542.5,4.3882,1541.7,-4.5005e-05,0.0026015
987,1542.5,4.3882,1541.7,-4.5003e-05,0.0026016
988,1542.4,4.3881,1541.7,-4.5001e-05,0.0026016
989,1542.4,4.3881,1541.7,-4.4999e-05,0.0026017
990,1542.4,4.3881,1541.6,-4.4998e-05,0.0026017
991,1542.4,4.388,1541.6,-4.4996e-05,0.0026018
992,1542.3,4.388,1541.6,-4.4994e-05,0.0026018
993,1542.3,4.3879,1541.6,-4.4993e-05,0.0026019
994,1542.3,4.3879,1541.5,-4.4991e-05,0.0026019
995,1542.3,4.3878,1541.5,-4.4989e-05,0.002602
996,1542.3,4.3878,1541.5,-4.4988e-05,0.002602
997,1542.2,4.3877,1541.5,-4.4986e-05,0.0026021
998,1542.2,4.3877,1541.5,-4.4984e-05,0.0026021
999,1542.2,4.3876,1541.4,-4.4982e-05,0.0026022
1000,1542.2,4.3876,1541.4,-4.4981e-05,0.0026022
1001,1542.1,4.3876,1541.4,-4.4979e-05,0.0026022
1002,1542.1,4.3875,1541.4,-4.4977e-05,0.0026023
1003,1542.1,4.3875,1541.3,-4.4976e-05,0.0026023
1004,1542.1,4.3874,1541.3,-4.4974e-05,0.0026024
1005,1542.1,4.3874,1541.3,-4.4972e-05,0.0026024
1006,1542,4.3873,1541.3,-4.4971e-05,0.0026024
1007,1542,4.3873,1541.2,-4.4969e-05,0.0026025
1008,1542,4.3872,1541.2,-4.4967e-05,0.0026025
1009,1542,4.3872,1541.2,-4.4965e-05,0.0026025
1010,1541.9,4.3872,1541.2,-4.4964e-05,0.0026026
1011,1541.9,4.3871,1541.1,-4.4962e-05,0.0026026
1012,1541.9,4.3871,1541.1,-4.496e-05,0.0026026
1013,1541.9,4.387,1541.1,-4.4959e-05,0.0026026
1014,1541.9,4.387,1541.1,-4.4957e-05,0.0026027
1015,1541.8,4.3869,1541,-4.4955e-05,0.0026027
1016,1541.8,4.3869,1541,-4.4953e-05,0.0026027
1017,1541.8,4.3868,1541,-4.4952e-05,0.0026027
1018,1541.8,4.3868,1541,-4.495e-05,0.0026028
1019,1541.7,4.3867,1540.9,-4.4948e-05,0.0026028
1020,1541.7,4.3867,1540.9,-4.4946e-05,0.0026028
1021,1541.7,4.3867,1540.9,-4.4945e-05,0.0026028
1022,1541.7,4.3866,1540.9,-4.4943e-05,0.0026028
1023,1541.7,4.3866,1540.8,-4.4941e-05,0.0026029
1024,1541.6,4.3865,1540.8,-4.494e-05,0.0026029
1025,1541.6,4.3865,1540.8,-4.4938e-05,0.0026029
1026,1541.6,4.3864,1540.8,-4.4936e-05,0.0026029
1027,1541.6,4.3864,1540.7,-4.4934e-05,0.0026029
1028,1541.5,4.3863,1540.7,-4.4933e-05,0.0026029
1029,1541.5,4.3863,1540.7,-4.4931e-05,0.0026029
1030,1541.5,4.3863,1540.7,-4.4929e-05,0.0026029
1031,1541.5,4.3862,1540.6,-4.4927e-05,0.002603
1032,1541.5,4.3862,1540.6,-4.4926e-05,0.002603
1033,1541.4,4.3861,1540.6,-4.4924e-05,0.002603
1034,1541.4,4.3861,1540.6,-4.4922e-05,0.002603
1035,1541.4,4.386,1540.5,-4.492e-05,0.002603
1036,1541.4,4.386,1540.5,-4.4919e-05,0.002603
1037,1541.3,4.3859,1540.5,-4.4917e-05,0.002603
1038,1541.3,4.3859,1540.5,-4.4915e-05,0.002603
1039,1541.3,4.3858,1540.4,-4.4913e-05,0.002603
1040,1541.3,4.3858,1540.4,-4.4912e-05,0.002603
1041,1541.3,4.3858,1540.4,-4.491e-05,0.002603
1042,1541.2,4.3857,1540.4,-4.4908e-05,0.002603
1043,1541.2,4.3857,1540.3,-4.4906e-05,0.002603
1044,1541.2,4.3856,1540.3,-4.4905e-05,0.002603
1045,1541.2,4.3856,1540.3,-4.4903e-05,0.002603
1046,1541.1,4.3855,1540.3,-4.4901e-05,0.002603
1047,1541.1,4.3855,1540.2,-4.4899e-05,0.002603
1048,1541.1,4.3854,1540.2,-4.4898e-05,0.002603
1049,1541.1,4.3854,1540.2,-4.4896e-05,0.002603
1050,1541,4.3854,1540.2,-4.4894e-05,0.002603
1051,1541,4.3853,1540.1,-4.4892e-05,0.002603
1052,1541,4.3853,1540.1,-4.4891e-05,0.002603
1053,1541,4.3852,1540.1,-4.4889e-05,0.0026029
1054,1541,4.3852,1540.1,-4.4887e-05,0.0026029
1055,1540.9,4.3851,1540,-4.4885e-05,0.0026029
1056,1540.9,4.3851,1540,-4.4884e-05,0.0026029
1057,1540.9,4.385,1540,-4.4882e-05,0.0026029
1058,1540.9,4.385,1540,-4.488e-05,0.0026029
1059,1540.8,4.385,1539.9,-4.4878e-05,0.0026029
1060,1540.8,4.3849,1539.9,-4.4877e-05,0.0026029
1061,1540.8,4.3849,1539.9,-4.4875e-05,0.0026028
1062,1540.8,4.3848,1539.9,-4.4873e-05,0.0026028
1063,1540.7,4.3848,1539.8,-4.4871e-05,0.0026028
1064,1540.7,4.3847,1539.8,-4.487e-05,0.0026028
1065,1540.7,4.3847,1539.8,-4.4868e-05,0.0026028
1066,1540.7,4.3846,1539.8,-4.4866e-05,0.0026028
1067,1540.7,4.3846,1539.7,-4.4864e-05,0.0026027
1068,1540.6,4.3845,1539.7,-4.4862e-05,0.0026027
1069,1540.6,4.3845,1539.7,-4.4861e-05,0.0026027
1070,1540.6,4.3845,1539.7,-4.4859e-05,0.0026027
1071,1540.6,4.3844,1539.6,-4.4857e-05,0.0026026
1072,1540.5,4.3844,1539.6,-4.4855e-05,0.0026026
1073,1540.5,4.3843,1539.6,-4.4854e-05,0.0026026
1074,1540.5,4.3843,1539.6,-4.4852e-05,0.0026026
1075,1540.5,4.3842,1539.5,-4.485e-05,0.0026026
1076,1540.4,4.3842,1539.5,-4.4848e-05,0.0026025
1077,1540.4,4.3841,1539.5,-4.4846e-05,0.0026025
1078,1540.4,4.3841,1539.5,-4.4845e-05,0.0026025
1079,1540.4,4.3841,1539.5,-4.4843e-05,0.0026024
1080,1540.4,4.384,1539.4,-4.4841e-05,0.0026024
1081,1540.3,4.384,1539.4,-4.4839e-05,0.0026024
1082,1540.3,4.3839,1539.4,-4.4838e-05,0.0026024
1083,1540.3,4.3839,1539.4,-4.4836e-05,0.0026023
1084,1540.3,4.3838,1539.3,-4.4834e-05,0.0026023
1085,1540.2,4.3838,1539.3,-4.4832e-05,0.0026023
1086,1540.2,4.3837,1539.3,-4.483e-05,0.0026022
1087,1540.2,4.3837,1539.3,-4.4829e-05,0.0026022
1088,1540.2,4.3837,1539.2,-4.4827e-05,0.0026022
1089,1540.1,4.3836,1539.2,-4.4825e-05,0.0026021
1090,1540.1,4.3836,1539.2,-4.4823e-05,0.0026021
1091,1540.1,4.3835,1539.2,-4.4822e-05,0.0026021
1092,1540.1,4.3835,1539.1,-4.482e-05,0.002602
1093,1540,4.3834,1539.1,-4.4818e-05,0.002602
1094,1540,4.3834,1539.1,-4.4816e-05,0.002602
1095,1540,4.3833,1539.1,-4.4814e-05,0.0026019
1096,1540,4.3833,1539,-4.4813e-05,0.0026019
1097,1540,4.3832,1539,-4.4811e-05,0.0026018
1098,1539.9,4.3832,1539,-4.4809e-05,0.0026018
1099,1539.9,4.3832,1539,-4.4807e-05,0.0026018
1100,1539.9,4.3831,1538.9,-4.4806e-05,0.0026017
1101,1539.9,4.3831,1538.9,-4.4804e-05,0.0026017
1102,1539.8,4.383,1538.9,-4.4802e-05,0.0026016
1103,1539.8,4.383,1538.9,-4.48e-05,0.0026016
1104,1539.8,4.3829,1538.8,-4.4798e-05,0.0026016
1105,1539.8,4.3829,1538.8,-4.4797e-05,0.0026015
1106,1539.7,4.3828,1538.8,-4.4795e-05,0.0026015
1107,1539.7,4.3828,1538.8,-4.4793e-05,0.0026014
1108,1539.7,4.3828,1538.7,-4.4791e-05,0.0026014
1109,1539.7,4.3827,1538.7,-4.4789e-05,0.0026013
1110,1539.6,4.3827,1538.7,-4.4788e-05,0.0026013
1111,1539.6,4.3826,1538.7,-4.4786e-05,0.0026013
1112,1539.6,4.3826,1538.6,-4.4784e-05,0.0026012
1113,1539.6,4.3825,1538.6,-4.4782e-05,0.0026012
1114,1539.6,4.3825,1538.6,-4.478e-05,0.0026011
1115,1539.5,4.3824,1538.6,-4.4779e-05,0.0026011
1116,1539.5,4.3824,1538.5,-4.4777e-05,0.002601
1117,1539.5,4.3824,1538.5,-4.4775e-05,0.002601
1118,1539.5,4.3823,1538.5,-4.4773e-05,0.0026009
1119,1539.4,4.3823,1538.5,-4.4771e-05,0.0026009
1120,1539.4,4.3822,1538.4,-4.477e-05,0.0026008
1121,1539.4,4.3822,1538.4,-4.4768e-05,0.0026008
1122,1539.4,4.3821,1538.4,-4.4766e-05,0.0026007
1123,1539.3,4.3821,1538.4,-4.4764e-05,0.0026007
1124,1539.3,4.382,1538.3,-4.4762e-05,0.0026006
1125,1539.3,4.382,1538.3,-4.4761e-05,0.0026006
1126,1539.3,4.3819,1538.3,-4.4759e-05,0.0026005
1127,1539.2,4.3819,1538.3,-4.4757e-05,0.0026005
1128,1539.2,4.3819,1538.2,-4.4755e-05,0.0026004
1129,1539.2,4.3818,1538.2,-4.4753e-05,0.0026004
1130,1539.2,4.3818,1538.2,-4.4752e-05,0.0026003
1131,1539.1,4.3817,1538.2,-4.475e-05,0.0026002
1132,1539.1,4.3817,1538.1,-4.4748e-05,0.0026002
1133,1539.1,4.3816,1538.1,-4.4746e-05,0.0026001
1134,1539.1,4.3816,1538.1,-4.4744e-05,0.0026001
1135,1539.1,4.3815,1538.1,-4.4743e-05,0.0026
1136,1539,4.3815,1538,-4.4741e-05,0.0026
1137,1539,4.3815,1538,-4.4739e-05,0.0025999
1138,1539,4.3814,1538,-4.4737e-05,0.0025999
1139,1539,4.3814,1538,-4.4735e-05,0.0025998
1140,1538.9,4.3813,1537.9,-4.4734e-05,0.0025997
1141,1538.9,4.3813,1537.9,-4.4732e-05,0.0025997
1142,1538.9,4.3812,1537.9,-4.473e-05,0.0025996
1143,1538.9,4.3812,1537.9,-4.4728e-05,0.0025996
1144,1538.8,4.3811,1537.8,-4.4726e-05,0.0025995
1145,1538.8,4.3811,1537.8,-4.4725e-05,0.0025994
1146,1538.8,4.3811,1537.8,-4.4723e-05,0.0025994
1147,1538.8,4.381,1537.8,-4.4721e-05,0.0025993
1148,1538.7,4.381,1537.7,-4.4719e-05,0.0025993
1149,1538.7,4.3809,1537.7,-4.4717e-05,0.0025992
1150,1538.7,4.3809,1537.7,-4.4716e-05,0.0025991
1151,1538.7,4.3808,1537.7,-4.4714e-05,0.0025991
1152,1538.6,4.3808,1537.7,-4.4712e-05,0.002599
1153,1538.6,4.3807,1537.6,-4.471e-05,0.0025989
1154,1538.6,4.3807,1537.6,-4.4708e-05,0.0025989
1155,1538.6,4.3807,1537.6,-4.4706e-05,0.0025988
1156,1538.6,4.3806,1537.6,-4.4705e-05,0.0025988
1157,1538.5,4.3806,1537.5,-4.4703e-05,0.0025987
1158,1538.5,4.3805,1537.5,-4.4701e-05,0.0025986
1159,1538.5,4.3805,1537.5,-4.4699e-05,0.0025986
1160,1538.5,4.3804,1537.5,-4.4697e-05,0.0025985
1161,1538.4,4.3804,1537.4,-4.4696e-05,0.0025984
1162,1538.4,4.3803,1537.4,-4.4694e-05,0.0025984
1163,1538.4,4.3803,1537.4,-4.4692e-05,0.0025983
1164,1538.4,4.3802,1537.4,-4.469e-05,0.0025982
1165,1538.3,4.3802,1537.3,-4.4688e-05,0.0025982
1166,1538.3,4.3802,1537.3,-4.4687e-05,0.0025981
1167,1538.3,4.3801,1537.3,-4.4685e-05,0.002598
1168,1538.3,4.3801,1537.3,-4.4683e-05,0.002598
1169,1538.2,4.38,1537.2,-4.4681e-05,0.0025979
1170,1538.2,4.38,1537.2,-4.4679e-05,0.0025978
1171,1538.2,4.3799,1537.2,-4.4677e-05,0.0025977
1172,1538.2,4.3799,1537.2,-4.4676e-05,0.0025977
1173,1538.1,4.3798,1537.1,-4.4674e-05,0.0025976
1174,1538.1,4.3798,1537.1,-4.4672e-05,0.0025975
1175,1538.1,4.3798,1537.1,-4.467e-05,0.0025975
1176,1538.1,4.3797,1537.1,-4.4668e-05,0.0025974
1177,1538,4.3797,1537,-4.4667e-05,0.0025973
1178,1538,4.3796,1537,-4.4665e-05,0.0025973
1179,1538,4.3796,1537,-4.4663e-05,0.0025972
1180,1538,4.3795,1537,-4.4661e-05,0.0025971
1181,1538,4.3795,1536.9,-4.4659e-05,0.002597
1182,1537.9,4.3794,1536.9,-4.4657e-05,0.002597
1183,1537.9,4.3794,1536.9,-4.4656e-05,0.0025969
1184,1537.9,4.3794,1536.9,-4.4654e-05,0.0025968
1185,1537.9,4.3793,1536.8,-4.4652e-05,0.0025968
1186,1537.8,4.3793,1536.8,-4.465e-05,0.0025967
1187,1537.8,4.3792,1536.8,-4.4648e-05,0.0025966
1188,1537.8,4.3792,1536.8,-4.4647e-05,0.0025965
1189,1537.8,4.3791,1536.7,-4.4645e-05,0.0025965
1190,1537.7,4.3791,1536.7,-4.4643e-05,0.0025964
1191,1537.7,4.379,1536.7,-4.4641e-05,0.0025963
1192,1537.7,4.379,1536.7,-4.4639e-05,0.0025962
1193,1537.7,4.379,1536.6,-4.4637e-05,0.0025962
1194,1537.6,4.3789,1536.6,-4.4636e-05,0.0025961
1195,1537.6,4.3789,1536.6,-4.4634e-05,0.002596
1196,1537.6,4.3788,1536.6,-4.4632e-05,0.0025959
1197,1537.6,4.3788,1536.5,-4.463e-05,0.0025959
1198,1537.5,4.3787,1536.5,-4.4628e-05,0.0025958
1199,1537.5,4.3787,1536.5,-4.4627e-05,0.0025957
1200,1537.5,4.3786,1536.5,-4.4625e-05,0.0025956
1201,1537.5,4.3786,1536.4,-4.4623e-05,0.0025955
1202,1537.4,4.3786,1536.4,-4.4621e-05,0.0025955
1203,1537.4,4.3785,1536.4,-4.4619e-05,0.0025954
1204,1537.4,4.3785,1536.4,-4.4617e-05,0.0025953
1205,1537.4,4.3784,1536.3,-4.4616e-05,0.0025952
1206,1537.3,4.3784,1536.3,-4.4614e-05,0.0025952
1207,1537.3,4.3783,1536.3,-4.4612e-05,0.0025951
1208,1537.3,4.3783,1536.3,-4.461e-05,0.002595
1209,1537.3,4.3782,1536.2,-4.4608e-05,0.0025949
1210,1537.3,4.3782,1536.2,-4.4606e-05,0.0025948
1211,1537.2,4.3782,1536.2,-4.4605e-05,0.0025948
1212,1537.2,4.3781,1536.2,-4.4603e-05,0.0025947
1213,1537.2,4.3781,1536.1,-4.4601e-05,0.0025946
1214,1537.2,4.378,1536.1,-4.4599e-05,0.0025945
1215,1537.1,4.378,1536.1,-4.4597e-05,0.0025944
1216,1537.1,4.3779,1536.1,-4.4595e-05,0.0025944
1217,1537.1,4.3779,1536.1,-4.4594e-05,0.0025943
1218,1537.1,4.3778,1536,-4.4592e-05,0.0025942
1219,1537,4.3778,1536,-4.459e-05,0.0025941
1220,1537,4.3777,1536,-4.4588e-05,0.002594
1221,1537,4.3777,1536,-4.4586e-05,0.002594
1222,1537,4.3777,1535.9,-4.4585e-05,0.0025939
1223,1536.9,4.3776,1535.9,-4.4583e-05,0.0025938
1224,1536.9,4.3776,1535.9,-4.4581e-05,0.0025937
1225,1536.9,4.3775,1535.9,-4.4579e-05,0.0025936
1226,1536.9,4.3775,1535.8,-4.4577e-05,0.0025935
1227,1536.8,4.3774,1535.8,-4.4575e-05,0.0025935
1228,1536.8,4.3774,1535.8,-4.4574e-05,0.0025934
1229,1536.8,4.3773,1535.8,-4.4572e-05,0.0025933
1230,1536.8,4.3773,1535.7,-4.457e-05,0.0025932
1231,1536.7,4.3773,1535.7,-4.4568e-05,0.0025931
1232,1536.7,4.3772,1535.7,-4.4566e-05,0.002593
1233,1536.7,4.3772,1535.7,-4.4564e-05,0.002593
1234,1536.7,4.3771,1535.6,-4.4563e-05,0.0025929
1235,1536.6,4.3771,1535.6,-4.4561e-05,0.0025928
1236,1536.6,4.377,1535.6,-4.4559e-05,0.0025927
1237,1536.6,4.377,1535.6,-4.4557e-05,0.0025926
1238,1536.6,4.3769,1535.5,-4.4555e-05,0.0025925
1239,1536.5,4.3769,1535.5,-4.4553e-05,0.0025925
1240,1536.5,4.3769,1535.5,-4.4552e-05,0.0025924
