Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
966,1143.7,3.8749,1144.3,-0.00010507,0.0055479
967,1143.7,3.8748,1144.2,-0.00010506,0.0055485
968,1143.7,3.8747,1144.2,-0.00010505,0.0055491
969,1143.6,3.8746,1144.1,-0.00010504,0.0055496
970,1143.6,3.8745,1144.1,-0.00010502,0.0055502
971,1143.6,3.8744,1144,-0.00010501,0.0055508
972,1143.5,3.8743,1144,-0.000105,0.0055513
973,1143.5,3.8742,1143.9,-0.00010499,0.0055519
974,1143.5,3.8741,1143.9,-0.00010498,0.0055524
975,1143.4,3.874,1143.8,-0.00010497,0.0055529
976,1143.4,3.8739,1143.8,-0.00010496,0.0055535
977,1143.4,3.8738,1143.7,-0.00010495,0.005554
978,1143.4,3.8737,1143.7,-0.00010493,0.0055545
979,1143.3,3.8736,1143.6,-0.00010492,0.005555
980,1143.3,3.8735,1143.6,-0.00010491,0.0055554
981,1143.3,3.8733,1143.5,-0.0001049,0.0055559
982,1143.2,3.8732,1143.5,-0.00010489,0.0055564
983,1143.2,3.8731,1143.4,-0.00010488,0.0055568
984,1143.2,3.873,1143.4,-0.00010487,0.0055573
985,1143.1,3.8729,1143.3,-0.00010486,0.0055577
986,1143.1,3.8728,1143.3,-0.00010484,0.0055581
987,1143.1,3.8727,1143.2,-0.00010483,0.0055585
988,1143,3.8726,1143.2,-0.00010482,0.005559
989,1143,3.8725,1143.1,-0.00010481,0.0055594
990,1143,3.8724,1143.1,-0.0001048,0.0055598
991,1142.9,3.8723,1143.1,-0.00010479,0.0055601
992,1142.9,3.8722,1143,-0.00010478,0.0055605
993,1142.9,3.8721,1143,-0.00010477,0.0055609
994,1142.8,3.872,1142.9,-0.00010475,0.0055612
995,1142.8,3.8719,1142.9,-0.00010474,0.0055616
996,1142.8,3.8718,1142.8,-0.00010473,0.0055619
997,1142.7,3.8717,1142.8,-0.00010472,0.0055623
998,1142.7,3.8716,1142.7,-0.00010471,0.0055626
999,1142.7,3.8715,1142.7,-0.0001047,0.0055629
1000,1142.6,3.8714,1142.6,-0.00010469,0.0055632
1001,1142.6,3.8713,1142.6,-0.00010468,0.0055636
1002,1142.5,3.8711,1142.5,-0.00010466,0.0055639
1003,1142.5,3.871,1142.5,-0.00010465,0.0055641
1004,1142.5,3.8709,1142.4,-0.00010464,0.0055644
1005,1142.4,3.8708,1142.4,-0.00010463,0.0055647
1006,1142.4,3.8707,1142.3,-0.00010462,0.005565
1007,1142.4,3.8706,1142.3,-0.00010461,0.0055652
1008,1142.3,3.8705,1142.2,-0.0001046,0.0055655
1009,1142.3,3.8704,1142.2,-0.00010458,0.0055657
1010,1142.3,3.8703,1142.1,-0.00010457,0.005566
1011,1142.2,3.8702,1142.1,-0.00010456,0.0055662
1012,1142.2,3.8701,1142,-0.00010455,0.0055664
1013,1142.2,3.87,1142,-0.00010454,0.0055666
1014,1142.1,3.8699,1141.9,-0.00010453,0.0055669
1015,1142.1,3.8698,1141.9,-0.00010452,0.0055671
1016,1142,3.8697,1141.8,-0.00010451,0.0055673
1017,1142,3.8696,1141.8,-0.00010449,0.0055675
1018,1142,3.8695,1141.8,-0.00010448,0.0055676
1019,1141.9,3.8694,1141.7,-0.00010447,0.0055678
1020,1141.9,3.8693,1141.7,-0.00010446,0.005568
1021,1141.9,3.8692,1141.6,-0.00010445,0.0055682
1022,1141.8,3.8691,1141.6,-0.00010444,0.0055683
1023,1141.8,3.869,1141.5,-0.00010443,0.0055685
1024,1141.8,3.8688,1141.5,-0.00010441,0.0055686
1025,1141.7,3.8687,1141.4,-0.0001044,0.0055688
1026,1141.7,3.8686,1141.4,-0.00010439,0.0055689
1027,1141.6,3.8685,1141.3,-0.00010438,0.005569
1028,1141.6,3.8684,1141.3,-0.00010437,0.0055691
1029,1141.6,3.8683,1141.2,-0.00010436,0.0055692
1030,1141.5,3.8682,1141.2,-0.00010435,0.0055694
1031,1141.5,3.8681,1141.1,-0.00010434,0.0055695
1032,1141.5,3.868,1141.1,-0.00010432,0.0055696
1033,1141.4,3.8679,1141,-0.00010431,0.0055696
1034,1141.4,3.8678,1141,-0.0001043,0.0055697
1035,1141.3,3.8677,1140.9,-0.00010429,0.0055698
1036,1141.3,3.8676,1140.9,-0.00010428,0.0055699
1037,1141.3,3.8675,1140.8,-0.00010427,0.00557
1038,1141.2,3.8674,1140.8,-0.00010426,0.00557
1039,1141.2,3.8673,1140.7,-0.00010424,0.0055701
1040,1141.1,3.8672,1140.7,-0.00010423,0.0055701
1041,1141.1,3.8671,1140.6,-0.00010422,0.0055702
1042,1141.1,3.867,1140.6,-0.00010421,0.0055702
1043,1141,3.8669,1140.6,-0.0001042,0.0055702
1044,1141,3.8668,1140.5,-0.00010419,0.0055703
1045,1140.9,3.8667,1140.5,-0.00010418,0.0055703
1046,1140.9,3.8666,1140.4,-0.00010416,0.0055703
1047,1140.9,3.8665,1140.4,-0.00010415,0.0055703
1048,1140.8,3.8663,1140.3,-0.00010414,0.0055703
1049,1140.8,3.8662,1140.3,-0.00010413,0.0055703
1050,1140.8,3.8661,1140.2,-0.00010412,0.0055703
1051,1140.7,3.866,1140.2,-0.00010411,0.0055703
1052,1140.7,3.8659,1140.1,-0.0001041,0.0055703
1053,1140.6,3.8658,1140.1,-0.00010409,0.0055703
1054,1140.6,3.8657,1140,-0.00010407,0.0055703
1055,1140.6,3.8656,1140,-0.00010406,0.0055702
1056,1140.5,3.8655,1139.9,-0.00010405,0.0055702
1057,1140.5,3.8654,1139.9,-0.00010404,0.0055702
1058,1140.4,3.8653,1139.8,-0.00010403,0.0055701
1059,1140.4,3.8652,1139.8,-0.00010402,0.0055701
1060,1140.4,3.8651,1139.7,-0.00010401,0.00557
1061,1140.3,3.865,1139.7,-0.00010399,0.00557
1062,1140.3,3.8649,1139.6,-0.00010398,0.0055699
1063,1140.2,3.8648,1139.6,-0.00010397,0.0055699
1064,1140.2,3.8647,1139.5,-0.00010396,0.0055698
1065,1140.1,3.8646,1139.5,-0.00010395,0.0055697
1066,1140.1,3.8645,1139.4,-0.00010394,0.0055696
1067,1140.1,3.8644,1139.4,-0.00010393,0.0055695
1068,1140,3.8643,1139.4,-0.00010391,0.0055695
1069,1140,3.8642,1139.3,-0.0001039,0.0055694
1070,1139.9,3.8641,1139.3,-0.00010389,0.0055693
1071,1139.9,3.864,1139.2,-0.00010388,0.0055692
1072,1139.9,3.8639,1139.2,-0.00010387,0.0055691
1073,1139.8,3.8637,1139.1,-0.00010386,0.005569
1074,1139.8,3.8636,1139.1,-0.00010385,0.0055688
1075,1139.7,3.8635,1139,-0.00010384,0.0055687
1076,1139.7,3.8634,1139,-0.00010382,0.0055686
1077,1139.7,3.8633,1138.9,-0.00010381,0.0055685
1078,1139.6,3.8632,1138.9,-0.0001038,0.0055683
1079,1139.6,3.8631,1138.8,-0.00010379,0.0055682
1080,1139.5,3.863,1138.8,-0.00010378,0.0055681
1081,1139.5,3.8629,1138.7,-0.00010377,0.0055679
1082,1139.5,3.8628,1138.7,-0.00010376,0.0055678
1083,1139.4,3.8627,1138.6,-0.00010374,0.0055676
1084,1139.4,3.8626,1138.6,-0.00010373,0.0055675
1085,1139.3,3.8625,1138.5,-0.00010372,0.0055673
1086,1139.3,3.8624,1138.5,-0.00010371,0.0055672
1087,1139.2,3.8623,1138.4,-0.0001037,0.005567
1088,1139.2,3.8622,1138.4,-0.00010369,0.0055668
1089,1139.2,3.8621,1138.3,-0.00010368,0.0055667
1090,1139.1,3.862,1138.3,-0.00010366,0.0055665
1091,1139.1,3.8619,1138.3,-0.00010365,0.0055663
1092,1139,3.8618,1138.2,-0.00010364,0.0055661
1093,1139,3.8617,1138.2,-0.00010363,0.0055659
1094,1138.9,3.8616,1138.1,-0.00010362,0.0055657
1095,1138.9,3.8615,1138.1,-0.00010361,0.0055655
1096,1138.9,3.8614,1138,-0.0001036,0.0055653
1097,1138.8,3.8613,1138,-0.00010358,0.0055651
1098,1138.8,3.8612,1137.9,-0.00010357,0.0055649
1099,1138.7,3.8611,1137.9,-0.00010356,0.0055647
1100,1138.7,3.8609,1137.8,-0.00010355,0.0055645
1101,1138.7,3.8608,1137.8,-0.00010354,0.0055643
1102,1138.6,3.8607,1137.7,-0.00010353,0.0055641
1103,1138.6,3.8606,1137.7,-0.00010352,0.0055639
1104,1138.5,3.8605,1137.6,-0.00010351,0.0055636
1105,1138.5,3.8604,1137.6,-0.00010349,0.0055634
1106,1138.4,3.8603,1137.5,-0.00010348,0.0055632
1107,1138.4,3.8602,1137.5,-0.00010347,0.0055629
1108,1138.4,3.8601,1137.4,-0.00010346,0.0055627
1109,1138.3,3.86,1137.4,-0.00010345,0.0055625
1110,1138.3,3.8599,1137.3,-0.00010344,0.0055622
1111,1138.2,3.8598,1137.3,-0.00010343,0.005562
1112,1138.2,3.8597,1137.3,-0.00010341,0.0055617
1113,1138.1,3.8596,1137.2,-0.0001034,0.0055615
1114,1138.1,3.8595,1137.2,-0.00010339,0.0055612
1115,1138.1,3.8594,1137.1,-0.00010338,0.0055609
1116,1138,3.8593,1137.1,-0.00010337,0.0055607
1117,1138,3.8592,1137,-0.00010336,0.0055604
1118,1137.9,3.8591,1137,-0.00010335,0.0055601
1119,1137.9,3.859,1136.9,-0.00010333,0.0055599
1120,1137.8,3.8589,1136.9,-0.00010332,0.0055596
1121,1137.8,3.8588,1136.8,-0.00010331,0.0055593
1122,1137.7,3.8587,1136.8,-0.0001033,0.005559
1123,1137.7,3.8586,1136.7,-0.00010329,0.0055588
1124,1137.7,3.8585,1136.7,-0.00010328,0.0055585
1125,1137.6,3.8584,1136.6,-0.00010327,0.0055582
1126,1137.6,3.8583,1136.6,-0.00010325,0.0055579
1127,1137.5,3.8582,1136.5,-0.00010324,0.0055576
1128,1137.5,3.8581,1136.5,-0.00010323,0.0055573
1129,1137.4,3.8579,1136.4,-0.00010322,0.005557
1130,1137.4,3.8578,1136.4,-0.00010321,0.0055567
1131,1137.4,3.8577,1136.3,-0.0001032,0.0055564
1132,1137.3,3.8576,1136.3,-0.00010319,0.0055561
1133,1137.3,3.8575,1136.3,-0.00010318,0.0055558
1134,1137.2,3.8574,1136.2,-0.00010316,0.0055555
1135,1137.2,3.8573,1136.2,-0.00010315,0.0055552
1136,1137.1,3.8572,1136.1,-0.00010314,0.0055548
1137,1137.1,3.8571,1136.1,-0.00010313,0.0055545
1138,1137,3.857,1136,-0.00010312,0.0055542
1139,1137,3.8569,1136,-0.00010311,0.0055539
1140,1137,3.8568,1135.9,-0.0001031,0.0055535
1141,1136.9,3.8567,1135.9,-0.00010308,0.0055532
1142,1136.9,3.8566,1135.8,-0.00010307,0.0055529
1143,1136.8,3.8565,1135.8,-0.00010306,0.0055526
1144,1136.8,3.8564,1135.7,-0.00010305,0.0055522
1145,1136.7,3.8563,1135.7,-0.00010304,0.0055519
1146,1136.7,3.8562,1135.6,-0.00010303,0.0055515
1147,1136.7,3.8561,1135.6,-0.00010302,0.0055512
1148,1136.6,3.856,1135.5,-0.000103,0.0055508
1149,1136.6,3.8559,1135.5,-0.00010299,0.0055505
1150,1136.5,3.8558,1135.4,-0.00010298,0.0055501
1151,1136.5,3.8557,1135.4,-0.00010297,0.0055498
1152,1136.4,3.8556,1135.3,-0.00010296,0.0055494
1153,1136.4,3.8555,1135.3,-0.00010295,0.0055491
1154,1136.3,3.8554,1135.3,-0.00010294,0.0055487
1155,1136.3,3.8553,1135.2,-0.00010293,0.0055484
1156,1136.3,3.8552,1135.2,-0.00010291,0.005548
1157,1136.2,3.8551,1135.1,-0.0001029,0.0055476
1158,1136.2,3.855,1135.1,-0.00010289,0.0055473
1159,1136.1,3.8549,1135,-0.00010288,0.0055469
1160,1136.1,3.8548,1135,-0.00010287,0.0055465
1161,1136,3.8547,1134.9,-0.00010286,0.0055462
1162,1136,3.8546,1134.9,-0.00010285,0.0055458
1163,1135.9,3.8544,1134.8,-0.00010283,0.0055454
1164,1135.9,3.8543,1134.8,-0.00010282,0.005545
1165,1135.9,3.8542,1134.7,-0.00010281,0.0055446
1166,1135.8,3.8541,1134.7,-0.0001028,0.0055443
1167,1135.8,3.854,1134.6,-0.00010279,0.0055439
1168,1135.7,3.8539,1134.6,-0.00010278,0.0055435
1169,1135.7,3.8538,1134.5,-0.00010277,0.0055431
1170,1135.6,3.8537,1134.5,-0.00010276,0.0055427
1171,1135.6,3.8536,1134.4,-0.00010274,0.0055423
1172,1135.5,3.8535,1134.4,-0.00010273,0.0055419
1173,1135.5,3.8534,1134.4,-0.00010272,0.0055415
1174,1135.4,3.8533,1134.3,-0.00010271,0.0055411
1175,1135.4,3.8532,1134.3,-0.0001027,0.0055407
1176,1135.4,3.8531,1134.2,-0.00010269,0.0055403
1177,1135.3,3.853,1134.2,-0.00010268,0.0055399
1178,1135.3,3.8529,1134.1,-0.00010266,0.0055395
1179,1135.2,3.8528,1134.1,-0.00010265,0.0055391
1180,1135.2,3.8527,1134,-0.00010264,0.0055387
1181,1135.1,3.8526,1134,-0.00010263,0.0055383
1182,1135.1,3.8525,1133.9,-0.00010262,0.0055379
1183,1135,3.8524,1133.9,-0.00010261,0.0055375
1184,1135,3.8523,1133.8,-0.0001026,0.005537
1185,1135,3.8522,1133.8,-0.00010258,0.0055366
1186,1134.9,3.8521,1133.7,-0.00010257,0.0055362
1187,1134.9,3.852,1133.7,-0.00010256,0.0055358
1188,1134.8,3.8519,1133.6,-0.00010255,0.0055354
1189,1134.8,3.8518,1133.6,-0.00010254,0.0055349
1190,1134.7,3.8517,1133.5,-0.00010253,0.0055345
1191,1134.7,3.8516,1133.5,-0.00010252,0.0055341
1192,1134.6,3.8515,1133.5,-0.00010251,0.0055337
1193,1134.6,3.8514,1133.4,-0.00010249,0.0055332
1194,1134.5,3.8513,1133.4,-0.00010248,0.0055328
1195,1134.5,3.8512,1133.3,-0.00010247,0.0055324
1196,1134.5,3.8511,1133.3,-0.00010246,0.0055319
1197,1134.4,3.851,1133.2,-0.00010245,0.0055315
1198,1134.4,3.8509,1133.2,-0.00010244,0.0055311
1199,1134.3,3.8508,1133.1,-0.00010243,0.0055306
1200,1134.3,3.8507,1133.1,-0.00010241,0.0055302
1201,1134.2,3.8505,1133,-0.0001024,0.0055297
1202,1134.2,3.8504,1133,-0.00010239,0.0055293
1203,1134.1,3.8503,1132.9,-0.00010238,0.0055288
1204,1134.1,3.8502,1132.9,-0.00010237,0.0055284
1205,1134,3.8501,1132.8,-0.00010236,0.005528
1206,1134,3.85,1132.8,-0.00010235,0.0055275
1207,1134,3.8499,1132.7,-0.00010234,0.0055271
1208,1133.9,3.8498,1132.7,-0.00010232,0.0055266
1209,1133.9,3.8497,1132.7,-0.00010231,0.0055261
1210,1133.8,3.8496,1132.6,-0.0001023,0.0055257
1211,1133.8,3.8495,1132.6,-0.00010229,0.0055252
1212,1133.7,3.8494,1132.5,-0.00010228,0.0055248
1213,1133.7,3.8493,1132.5,-0.00010227,0.0055243
1214,1133.6,3.8492,1132.4,-0.00010226,0.0055239
1215,1133.6,3.8491,1132.4,-0.00010225,0.0055234
1216,1133.5,3.849,1132.3,-0.00010223,0.0055229
1217,1133.5,3.8489,1132.3,-0.00010222,0.0055225
1218,1133.5,3.8488,1132.2,-0.00010221,0.005522
1219,1133.4,3.8487,1132.2,-0.0001022,0.0055215
1220,1133.4,3.8486,1132.1,-0.00010219,0.0055211
1221,1133.3,3.8485,1132.1,-0.00010218,0.0055206
1222,1133.3,3.8484,1132,-0.00010217,0.0055201
1223,1133.2,3.8483,1132,-0.00010215,0.0055197
1224,1133.2,3.8482,1131.9,-0.00010214,0.0055192
1225,1133.1,3.8481,1131.9,-0.00010213,0.0055187
1226,1133.1,3.848,1131.9,-0.00010212,0.0055182
1227,1133,3.8479,1131.8,-0.00010211,0.0055178
1228,1133,3.8478,1131.8,-0.0001021,0.0055173
1229,1133,3.8477,1131.7,-0.00010209,0.0055168
1230,1132.9,3.8476,1131.7,-0.00010208,0.0055163
1231,1132.9,3.8475,1131.6,-0.00010206,0.0055159
1232,1132.8,3.8474,1131.6,-0.00010205,0.0055154
1233,1132.8,3.8473,1131.5,-0.00010204,0.0055149
1234,1132.7,3.8472,1131.5,-0.00010203,0.0055144
1235,1132.7,3.8471,1131.4,-0.00010202,0.0055139
1236,1132.6,3.847,1131.4,-0.00010201,0.0055134
1237,1132.6,3.8469,1131.3,-0.000102,0.005513
1238,1132.5,3.8468,1131.3,-0.00010199,0.0055125
1239,1132.5,3.8467,1131.2,-0.00010197,0.005512
1240,1132.5,3.8466,1131.2,-0.00010196,0.0055115
1241,1132.4,3.8465,1131.1,-0.00010195,0.005511
1242,1132.4,3.8464,1131.1,-0.00010194,0.0055105
1243,1132.3,3.8463,1131.1,-0.00010193,0.00551
1244,1132.3,3.8462,1131,-0.00010192,0.0055095
1245,1132.2,3.8461,1131,-0.00010191,0.005509
1246,1132.2,3.846,1130.9,-0.0001019,0.0055085
1247,1132.1,3.8459,1130.9,-0.00010188,0.005508
1248,1132.1,3.8457,1130.8,-0.00010187,0.0055075
1249,1132,3.8456,1130.8,-0.00010186,0.005507
1250,1132,3.8455,1130.7,-0.00010185,0.0055065
1251,1131.9,3.8454,1130.7,-0.00010184,0.005506
1252,1131.9,3.8453,1130.6,-0.00010183,0.0055055
1253,1131.9,3.8452,1130.6,-0.00010182,0.005505
1254,1131.8,3.8451,1130.5,-0.0001018,0.0055045
1255,1131.8,3.845,1130.5,-0.00010179,0.005504
1256,1131.7,3.8449,1130.4,-0.00010178,0.0055035
1257,1131.7,3.8448,1130.4,-0.00010177,0.005503
1258,1131.6,3.8447,1130.4,-0.00010176,0.0055025
1259,1131.6,3.8446,1130.3,-0.00010175,0.005502
1260,1131.5,3.8445,1130.3,-0.00010174,0.0055015
1261,1131.5,3.8444,1130.2,-0.00010173,0.005501
1262,1131.4,3.8443,1130.2,-0.00010171,0.0055005
1263,1131.4,3.8442,1130.1,-0.0001017,0.0055
1264,1131.3,3.8441,1130.1,-0.00010169,0.0054995
1265,1131.3,3.844,1130,-0.00010168,0.005499
1266,1131.3,3.8439,1130,-0.00010167,0.0054984
1267,1131.2,3.8438,1129.9,-0.00010166,0.0054979
1268,1131.2,3.8437,1129.9,-0.00010165,0.0054974
1269,1131.1,3.8436,1129.8,-0.00010164,0.0054969
1270,1131.1,3.8435,1129.8,-0.00010162,0.0054964
1271,1131,3.8434,1129.7,-0.00010161,0.0054959
1272,1131,3.8433,1129.7,-0.0001016,0.0054954
1273,1130.9,3.8432,1129.6,-0.00010159,0.0054948
1274,1130.9,3.8431,1129.6,-0.00010158,0.0054943
1275,1130.8,3.843,1129.6,-0.00010157,0.0054938
1276,1130.8,3.8429,1129.5,-0.00010156,0.0054933
1277,1130.7,3.8428,1129.5,-0.00010155,0.0054928
1278,1130.7,3.8427,1129.4,-0.00010153,0.0054922
1279,1130.7,3.8426,1129.4,-0.00010152,0.0054917
1280,1130.6,3.8425,1129.3,-0.00010151,0.0054912
1281,1130.6,3.8424,1129.3,-0.0001015,0.0054907
1282,1130.5,3.8423,1129.2,-0.00010149,0.0054901
1283,1130.5,3.8422,1129.2,-0.00010148,0.0054896
1284,1130.4,3.8421,1129.1,-0.00010147,0.0054891
1285,1130.4,3.842,1129.1,-0.00010146,0.0054886
1286,1130.3,3.8419,1129,-0.00010144,0.005488
1287,1130.3,3.8418,1129,-0.00010143,0.0054875
1288,1130.2,3.8417,1128.9,-0.00010142,0.005487
1289,1130.2,3.8416,1128.9,-0.00010141,0.0054864
1290,1130.2,3.8415,1128.9,-0.0001014,0.0054859
1291,1130.1,3.8414,1128.8,-0.00010139,0.0054854
1292,1130.1,3.8413,1128.8,-0.00010138,0.0054848
1293,1130,3.8412,1128.7,-0.00010137,0.0054843
1294,1130,3.8411,1128.7,-0.00010135,0.0054838
1295,1129.9,3.841,1128.6,-0.00010134,0.0054833
1296,1129.9,3.8409,1128.6,-0.00010133,0.0054827
1297,1129.8,3.8408,1128.5,-0.00010132,0.0054822
1298,1129.8,3.8407,1128.5,-0.00010131,0.0054816
1299,1129.7,3.8406,1128.4,-0.0001013,0.0054811
1300,1129.7,3.8405,1128.4,-0.00010129,0.0054806
1301,1129.6,3.8404,1128.3,-0.00010128,0.00548
1302,1129.6,3.8403,1128.3,-0.00010127,0.0054795
1303,1129.6,3.8402,1128.2,-0.00010125,0.005479
1304,1129.5,3.8401,1128.2,-0.00010124,0.0054784
1305,1129.5,3.84,1128.2,-0.00010123,0.0054779
1306,1129.4,3.8399,1128.1,-0.00010122,0.0054773
1307,1129.4,3.8398,1128.1,-0.00010121,0.0054768
1308,1129.3,3.8397,1128,-0.0001012,0.0054763
1309,1129.3,3.8396,1128,-0.00010119,0.0054757
1310,1129.2,3.8395,1127.9,-0.00010118,0.0054752
1311,1129.2,3.8394,1127.9,-0.00010116,0.0054746
1312,1129.1,3.8393,1127.8,-0.00010115,0.0054741
1313,1129.1,3.8392,1127.8,-0.00010114,0.0054736
1314,1129,3.8391,1127.7,-0.00010113,0.005473
1315,1129,3.8389,1127.7,-0.00010112,0.0054725
1316,1129,3.8388,1127.6,-0.00010111,0.0054719
1317,1128.9,3.8387,1127.6,-0.0001011,0.0054714
1318,1128.9,3.8386,1127.5,-0.00010109,0.0054708
1319,1128.8,3.8385,1127.5,-0.00010107,0.0054703
1320,1128.8,3.8384,1127.5,-0.00010106,0.0054697
1321,1128.7,3.8383,1127.4,-0.00010105,0.0054692
1322,1128.7,3.8382,1127.4,-0.00010104,0.0054686
1323,1128.6,3.8381,1127.3,-0.00010103,0.0054681
1324,1128.6,3.838,1127.3,-0.00010102,0.0054675
1325,1128.5,3.8379,1127.2,-0.00010101,0.005467
1326,1128.5,3.8378,1127.2,-0.000101,0.0054664
1327,1128.4,3.8377,1127.1,-0.00010099,0.0054659
1328,1128.4,3.8376,1127.1,-0.00010097,0.0054653
1329,1128.4,3.8375,1127,-0.00010096,0.0054648
1330,1128.3,3.8374,1127,-0.00010095,0.0054642
1331,1128.3,3.8373,1126.9,-0.00010094,0.0054637
1332,1128.2,3.8372,1126.9,-0.00010093,0.0054631
1333,1128.2,3.8371,1126.9,-0.00010092,0.0054626
1334,1128.1,3.837,1126.8,-0.00010091,0.005462
1335,1128.1,3.8369,1126.8,-0.0001009,0.0054615
1336,1128,3.8368,1126.7,-0.00010088,0.0054609
1337,1128,3.8367,1126.7,-0.00010087,0.0054604
1338,1127.9,3.8366,1126.6,-0.00010086,0.0054598
1339,1127.9,3.8365,1126.6,-0.00010085,0.0054593
1340,1127.8,3.8364,1126.5,-0.00010084,0.0054587
1341,1127.8,3.8363,1126.5,-0.00010083,0.0054581
1342,1127.7,3.8362,1126.4,-0.00010082,0.0054576
1343,1127.7,3.8361,1126.4,-0.00010081,0.005457
1344,1127.7,3.836,1126.3,-0.0001008,0.0054565
1345,1127.6,3.8359,1126.3,-0.00010078,0.0054559
1346,1127.6,3.8358,1126.2,-0.00010077,0.0054554
1347,1127.5,3.8357,1126.2,-0.00010076,0.0054548
1348,1127.5,3.8356,1126.2,-0.00010075,0.0054542
1349,1127.4,3.8355,1126.1,-0.00010074,0.0054537
1350,1127.4,3.8354,1126.1,-0.00010073,0.0054531
1351,1127.3,3.8353,1126,-0.00010072,0.0054526
1352,1127.3,3.8352,1126,-0.00010071,0.005452
1353,1127.2,3.8351,1125.9,-0.0001007,0.0054514
1354,1127.2,3.835,1125.9,-0.00010068,0.0054509
1355,1127.1,3.8349,1125.8,-0.00010067,0.0054503
1356,1127.1,3.8348,1125.8,-0.00010066,0.0054498
1357,1127.1,3.8347,1125.7,-0.00010065,0.0054492
1358,1127,3.8346,1125.7,-0.00010064,0.0054486
1359,1127,3.8345,1125.6,-0.00010063,0.0054481
1360,1126.9,3.8344,1125.6,-0.00010062,0.0054475
1361,1126.9,3.8343,1125.6,-0.00010061,0.0054469
1362,1126.8,3.8342,1125.5,-0.00010059,0.0054464
1363,1126.8,3.8341,1125.5,-0.00010058,0.0054458
1364,1126.7,3.834,1125.4,-0.00010057,0.0054453
1365,1126.7,3.8339,1125.4,-0.00010056,0.0054447
1366,1126.6,3.8338,1125.3,-0.00010055,0.0054441
1367,1126.6,3.8337,1125.3,-0.00010054,0.0054436
1368,1126.5,3.8336,1125.2,-0.00010053,0.005443
1369,1126.5,3.8335,1125.2,-0.00010052,0.0054424
1370,1126.5,3.8334,1125.1,-0.00010051,0.0054419
1371,1126.4,3.8333,1125.1,-0.00010049,0.0054413
1372,1126.4,3.8332,1125,-0.00010048,0.0054407
1373,1126.3,3.8331,1125,-0.00010047,0.0054402
1374,1126.3,3.833,1125,-0.00010046,0.0054396
1375,1126.2,3.8329,1124.9,-0.00010045,0.005439
1376,1126.2,3.8328,1124.9,-0.00010044,0.0054385
1377,1126.1,3.8327,1124.8,-0.00010043,0.0054379
1378,1126.1,3.8326,1124.8,-0.00010042,0.0054373
1379,1126,3.8325,1124.7,-0.00010041,0.0054368
1380,1126,3.8324,1124.7,-0.00010039,0.0054362
1381,1125.9,3.8323,1124.6,-0.00010038,0.0054356
1382,1125.9,3.8322,1124.6,-0.00010037,0.0054351
1383,1125.9,3.8321,1124.5,-0.00010036,0.0054345
1384,1125.8,3.832,1124.5,-0.00010035,0.0054339
1385,1125.8,3.8319,1124.4,-0.00010034,0.0054333
1386,1125.7,3.8318,1124.4,-0.00010033,0.0054328
1387,1125.7,3.8317,1124.4,-0.00010032,0.0054322
1388,1125.6,3.8316,1124.3,-0.00010031,0.0054316
1389,1125.6,3.8315,1124.3,-0.00010029,0.0054311
1390,1125.5,3.8314,1124.2,-0.00010028,0.0054305
1391,1125.5,3.8313,1124.2,-0.00010027,0.0054299
1392,1125.4,3.8312,1124.1,-0.00010026,0.0054293
1393,1125.4,3.8311,1124.1,-0.00010025,0.0054288
1394,1125.3,3.831,1124,-0.00010024,0.0054282
1395,1125.3,3.8309,1124,-0.00010023,0.0054276
1396,1125.3,3.8308,1123.9,-0.00010022,0.0054271
1397,1125.2,3.8307,1123.9,-0.00010021,0.0054265
1398,1125.2,3.8306,1123.8,-0.00010019,0.0054259
1399,1125.1,3.8305,1123.8,-0.00010018,0.0054253
1400,1125.1,3.8304,1123.8,-0.00010017,0.0054248
1401,1125,3.8303,1123.7,-0.00010016,0.0054242
1402,1125,3.8302,1123.7,-0.00010015,0.0054236
1403,1124.9,3.8301,1123.6,-0.00010014,0.005423
1404,1124.9,3.83,1123.6,-0.00010013,0.0054225
1405,1124.8,3.8299,1123.5,-0.00010012,0.0054219
1406,1124.8,3.8298,1123.5,-0.00010011,0.0054213
1407,1124.7,3.8297,1123.4,-0.00010009,0.0054207
1408,1124.7,3.8296,1123.4,-0.00010008,0.0054202
1409,1124.7,3.8295,1123.3,-0.00010007,0.0054196
1410,1124.6,3.8294,1123.3,-0.00010006,0.005419
1411,1124.6,3.8293,1123.2,-0.00010005,0.0054184
1412,1124.5,3.8292,1123.2,-0.00010004,0.0054179
1413,1124.5,3.8291,1123.2,-0.00010003,0.0054173
1414,1124.4,3.829,1123.1,-0.00010002,0.0054167
1415,1124.4,3.8289,1123.1,-0.00010001,0.0054161
1416,1124.3,3.8288,1123,-9.9995e-05,0.0054156
1417,1124.3,3.8287,1123,-9.9984e-05,0.005415
1418,1124.2,3.8286,1122.9,-9.9973e-05,0.0054144
1419,1124.2,3.8285,1122.9,-9.9962e-05,0.0054138
1420,1124.1,3.8284,1122.8,-9.9951e-05,0.0054133
1421,1124.1,3.8283,1122.8,-9.994e-05,0.0054127
1422,1124.1,3.8282,1122.7,-9.9929e-05,0.0054121
1423,1124,3.8281,1122.7,-9.9918e-05,0.0054115
1424,1124,3.828,1122.6,-9.9907e-05,0.0054109
