Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
1276,1565.9,3.8101,1566.4,-9.4091e-05,0.0068423
1277,1565.8,3.81,1566.3,-9.408e-05,0.0068436
1278,1565.8,3.8099,1566.3,-9.4069e-05,0.0068448
1279,1565.8,3.8098,1566.2,-9.4059e-05,0.006846
1280,1565.8,3.8097,1566.1,-9.4048e-05,0.0068472
1281,1565.7,3.8096,1566.1,-9.4037e-05,0.0068484
1282,1565.7,3.8095,1566,-9.4026e-05,0.0068496
1283,1565.7,3.8094,1566,-9.4015e-05,0.0068507
1284,1565.6,3.8093,1565.9,-9.4005e-05,0.0068518
1285,1565.6,3.8092,1565.8,-9.3994e-05,0.0068529
1286,1565.6,3.8091,1565.8,-9.3983e-05,0.006854
1287,1565.6,3.8091,1565.7,-9.3972e-05,0.0068551
1288,1565.5,3.809,1565.6,-9.3961e-05,0.0068562
1289,1565.5,3.8089,1565.6,-9.3951e-05,0.0068573
1290,1565.5,3.8088,1565.5,-9.394e-05,0.0068583
1291,1565.4,3.8087,1565.5,-9.3929e-05,0.0068593
1292,1565.4,3.8086,1565.4,-9.3918e-05,0.0068603
1293,1565.4,3.8085,1565.3,-9.3907e-05,0.0068613
1294,1565.3,3.8084,1565.3,-9.3897e-05,0.0068623
1295,1565.3,3.8083,1565.2,-9.3886e-05,0.0068633
1296,1565.3,3.8082,1565.2,-9.3875e-05,0.0068642
1297,1565.2,3.8081,1565.1,-9.3864e-05,0.0068652
1298,1565.2,3.808,1565,-9.3854e-05,0.0068661
1299,1565.2,3.8079,1565,-9.3843e-05,0.006867
1300,1565.1,3.8078,1564.9,-9.3832e-05,0.0068679
1301,1565.1,3.8077,1564.8,-9.3821e-05,0.0068688
1302,1565.1,3.8076,1564.8,-9.3811e-05,0.0068696
1303,1565,3.8075,1564.7,-9.38e-05,0.0068705
1304,1565,3.8075,1564.7,-9.3789e-05,0.0068713
1305,1565,3.8074,1564.6,-9.3778e-05,0.0068722
1306,1564.9,3.8073,1564.5,-9.3767e-05,0.006873
1307,1564.9,3.8072,1564.5,-9.3757e-05,0.0068738
1308,1564.9,3.8071,1564.4,-9.3746e-05,0.0068746
1309,1564.8,3.807,1564.4,-9.3735e-05,0.0068753
1310,1564.8,3.8069,1564.3,-9.3724e-05,0.0068761
1311,1564.7,3.8068,1564.2,-9.3714e-05,0.0068768
1312,1564.7,3.8067,1564.2,-9.3703e-05,0.0068776
1313,1564.7,3.8066,1564.1,-9.3692e-05,0.0068783
1314,1564.6,3.8065,1564.1,-9.3681e-05,0.006879
1315,1564.6,3.8064,1564,-9.3671e-05,0.0068797
1316,1564.6,3.8063,1563.9,-9.366e-05,0.0068804
1317,1564.5,3.8062,1563.9,-9.3649e-05,0.0068811
1318,1564.5,3.8061,1563.8,-9.3638e-05,0.0068817
1319,1564.4,3.8061,1563.7,-9.3628e-05,0.0068824
1320,1564.4,3.806,1563.7,-9.3617e-05,0.006883
1321,1564.4,3.8059,1563.6,-9.3606e-05,0.0068837
1322,1564.3,3.8058,1563.6,-9.3595e-05,0.0068843
1323,1564.3,3.8057,1563.5,-9.3585e-05,0.0068849
1324,1564.3,3.8056,1563.4,-9.3574e-05,0.0068855
1325,1564.2,3.8055,1563.4,-9.3563e-05,0.0068861
1326,1564.2,3.8054,1563.3,-9.3553e-05,0.0068866
1327,1564.1,3.8053,1563.3,-9.3542e-05,0.0068872
1328,1564.1,3.8052,1563.2,-9.3531e-05,0.0068877
1329,1564.1,3.8051,1563.1,-9.352e-05,0.0068883
1330,1564,3.805,1563.1,-9.351e-05,0.0068888
1331,1564,3.8049,1563,-9.3499e-05,0.0068893
1332,1563.9,3.8048,1563,-9.3488e-05,0.0068898
1333,1563.9,3.8047,1562.9,-9.3477e-05,0.0068903
1334,1563.9,3.8046,1562.8,-9.3467e-05,0.0068908
1335,1563.8,3.8046,1562.8,-9.3456e-05,0.0068913
1336,1563.8,3.8045,1562.7,-9.3445e-05,0.0068917
1337,1563.7,3.8044,1562.6,-9.3435e-05,0.0068922
1338,1563.7,3.8043,1562.6,-9.3424e-05,0.0068926
1339,1563.6,3.8042,1562.5,-9.3413e-05,0.0068931
1340,1563.6,3.8041,1562.5,-9.3403e-05,0.0068935
1341,1563.6,3.804,1562.4,-9.3392e-05,0.0068939
1342,1563.5,3.8039,1562.3,-9.3381e-05,0.0068943
1343,1563.5,3.8038,1562.3,-9.337e-05,0.0068947
1344,1563.4,3.8037,1562.2,-9.336e-05,0.0068951
1345,1563.4,3.8036,1562.2,-9.3349e-05,0.0068955
1346,1563.3,3.8035,1562.1,-9.3338e-05,0.0068958
1347,1563.3,3.8034,1562,-9.3328e-05,0.0068962
1348,1563.3,3.8033,1562,-9.3317e-05,0.0068965
1349,1563.2,3.8032,1561.9,-9.3306e-05,0.0068969
1350,1563.2,3.8032,1561.9,-9.3296e-05,0.0068972
1351,1563.1,3.8031,1561.8,-9.3285e-05,0.0068975
1352,1563.1,3.803,1561.7,-9.3274e-05,0.0068978
1353,1563,3.8029,1561.7,-9.3263e-05,0.0068981
1354,1563,3.8028,1561.6,-9.3253e-05,0.0068984
1355,1562.9,3.8027,1561.5,-9.3242e-05,0.0068987
1356,1562.9,3.8026,1561.5,-9.3231e-05,0.0068989
1357,1562.9,3.8025,1561.4,-9.3221e-05,0.0068992
1358,1562.8,3.8024,1561.4,-9.321e-05,0.0068995
1359,1562.8,3.8023,1561.3,-9.3199e-05,0.0068997
1360,1562.7,3.8022,1561.2,-9.3189e-05,0.0068999
1361,1562.7,3.8021,1561.2,-9.3178e-05,0.0069002
1362,1562.6,3.802,1561.1,-9.3167e-05,0.0069004
1363,1562.6,3.8019,1561.1,-9.3157e-05,0.0069006
1364,1562.5,3.8018,1561,-9.3146e-05,0.0069008
1365,1562.5,3.8018,1560.9,-9.3135e-05,0.006901
1366,1562.5,3.8017,1560.9,-9.3125e-05,0.0069012
1367,1562.4,3.8016,1560.8,-9.3114e-05,0.0069014
1368,1562.4,3.8015,1560.8,-9.3103e-05,0.0069015
1369,1562.3,3.8014,1560.7,-9.3093e-05,0.0069017
1370,1562.3,3.8013,1560.6,-9.3082e-05,0.0069019
1371,1562.2,3.8012,1560.6,-9.3071e-05,0.006902
1372,1562.2,3.8011,1560.5,-9.3061e-05,0.0069022
1373,1562.1,3.801,1560.5,-9.305e-05,0.0069023
1374,1562.1,3.8009,1560.4,-9.304e-05,0.0069024
1375,1562,3.8008,1560.3,-9.3029e-05,0.0069025
1376,1562,3.8007,1560.3,-9.3018e-05,0.0069026
1377,1561.9,3.8006,1560.2,-9.3008e-05,0.0069027
1378,1561.9,3.8005,1560.2,-9.2997e-05,0.0069028
1379,1561.8,3.8005,1560.1,-9.2986e-05,0.0069029
1380,1561.8,3.8004,1560,-9.2976e-05,0.006903
1381,1561.7,3.8003,1560,-9.2965e-05,0.0069031
1382,1561.7,3.8002,1559.9,-9.2954e-05,0.0069031
1383,1561.6,3.8001,1559.8,-9.2944e-05,0.0069032
1384,1561.6,3.8,1559.8,-9.2933e-05,0.0069033
1385,1561.6,3.7999,1559.7,-9.2923e-05,0.0069033
1386,1561.5,3.7998,1559.7,-9.2912e-05,0.0069033
1387,1561.5,3.7997,1559.6,-9.2901e-05,0.0069034
1388,1561.4,3.7996,1559.5,-9.2891e-05,0.0069034
1389,1561.4,3.7995,1559.5,-9.288e-05,0.0069034
1390,1561.3,3.7994,1559.4,-9.2869e-05,0.0069034
1391,1561.3,3.7993,1559.4,-9.2859e-05,0.0069034
1392,1561.2,3.7992,1559.3,-9.2848e-05,0.0069034
1393,1561.2,3.7992,1559.2,-9.2838e-05,0.0069034
1394,1561.1,3.7991,1559.2,-9.2827e-05,0.0069034
1395,1561.1,3.799,1559.1,-9.2816e-05,0.0069034
1396,1561,3.7989,1559.1,-9.2806e-05,0.0069034
1397,1561,3.7988,1559,-9.2795e-05,0.0069033
1398,1560.9,3.7987,1558.9,-9.2785e-05,0.0069033
1399,1560.9,3.7986,1558.9,-9.2774e-05,0.0069032
1400,1560.8,3.7985,1558.8,-9.2763e-05,0.0069032
1401,1560.8,3.7984,1558.8,-9.2753e-05,0.0069031
1402,1560.7,3.7983,1558.7,-9.2742e-05,0.0069031
1403,1560.7,3.7982,1558.6,-9.2732e-05,0.006903
1404,1560.6,3.7981,1558.6,-9.2721e-05,0.0069029
1405,1560.6,3.798,1558.5,-9.271e-05,0.0069028
1406,1560.5,3.7979,1558.5,-9.27e-05,0.0069027
1407,1560.5,3.7979,1558.4,-9.2689e-05,0.0069026
1408,1560.4,3.7978,1558.3,-9.2679e-05,0.0069025
1409,1560.4,3.7977,1558.3,-9.2668e-05,0.0069024
1410,1560.3,3.7976,1558.2,-9.2657e-05,0.0069023
1411,1560.3,3.7975,1558.2,-9.2647e-05,0.0069022
1412,1560.2,3.7974,1558.1,-9.2636e-05,0.0069021
1413,1560.2,3.7973,1558,-9.2626e-05,0.006902
1414,1560.1,3.7972,1558,-9.2615e-05,0.0069018
1415,1560.1,3.7971,1557.9,-9.2604e-05,0.0069017
1416,1560,3.797,1557.8,-9.2594e-05,0.0069015
1417,1560,3.7969,1557.8,-9.2583e-05,0.0069014
1418,1559.9,3.7968,1557.7,-9.2573e-05,0.0069012
1419,1559.8,3.7967,1557.7,-9.2562e-05,0.0069011
1420,1559.8,3.7966,1557.6,-9.2552e-05,0.0069009
1421,1559.7,3.7966,1557.5,-9.2541e-05,0.0069007
1422,1559.7,3.7965,1557.5,-9.253e-05,0.0069006
1423,1559.6,3.7964,1557.4,-9.252e-05,0.0069004
1424,1559.6,3.7963,1557.4,-9.2509e-05,0.0069002
1425,1559.5,3.7962,1557.3,-9.2499e-05,0.0069
1426,1559.5,3.7961,1557.2,-9.2488e-05,0.0068998
1427,1559.4,3.796,1557.2,-9.2478e-05,0.0068996
1428,1559.4,3.7959,1557.1,-9.2467e-05,0.0068994
1429,1559.3,3.7958,1557.1,-9.2457e-05,0.0068992
1430,1559.3,3.7957,1557,-9.2446e-05,0.006899
1431,1559.2,3.7956,1556.9,-9.2436e-05,0.0068988
1432,1559.2,3.7955,1556.9,-9.2425e-05,0.0068985
1433,1559.1,3.7954,1556.8,-9.2414e-05,0.0068983
1434,1559.1,3.7954,1556.8,-9.2404e-05,0.0068981
1435,1559,3.7953,1556.7,-9.2393e-05,0.0068978
1436,1559,3.7952,1556.6,-9.2383e-05,0.0068976
1437,1558.9,3.7951,1556.6,-9.2372e-05,0.0068974
1438,1558.9,3.795,1556.5,-9.2362e-05,0.0068971
1439,1558.8,3.7949,1556.5,-9.2351e-05,0.0068968
1440,1558.7,3.7948,1556.4,-9.2341e-05,0.0068966
1441,1558.7,3.7947,1556.3,-9.233e-05,0.0068963
1442,1558.6,3.7946,1556.3,-9.232e-05,0.006896
1443,1558.6,3.7945,1556.2,-9.2309e-05,0.0068958
1444,1558.5,3.7944,1556.2,-9.2299e-05,0.0068955
1445,1558.5,3.7943,1556.1,-9.2288e-05,0.0068952
1446,1558.4,3.7942,1556,-9.2278e-05,0.0068949
1447,1558.4,3.7942,1556,-9.2267e-05,0.0068946
1448,1558.3,3.7941,1555.9,-9.2256e-05,0.0068943
1449,1558.3,3.794,1555.9,-9.2246e-05,0.006894
1450,1558.2,3.7939,1555.8,-9.2235e-05,0.0068937
1451,1558.2,3.7938,1555.7,-9.2225e-05,0.0068934
1452,1558.1,3.7937,1555.7,-9.2214e-05,0.0068931
1453,1558.1,3.7936,1555.6,-9.2204e-05,0.0068928
1454,1558,3.7935,1555.6,-9.2193e-05,0.0068925
1455,1557.9,3.7934,1555.5,-9.2183e-05,0.0068922
1456,1557.9,3.7933,1555.4,-9.2172e-05,0.0068918
1457,1557.8,3.7932,1555.4,-9.2162e-05,0.0068915
1458,1557.8,3.7931,1555.3,-9.2151e-05,0.0068912
1459,1557.7,3.793,1555.3,-9.2141e-05,0.0068908
1460,1557.7,3.793,1555.2,-9.213e-05,0.0068905
1461,1557.6,3.7929,1555.1,-9.212e-05,0.0068902
1462,1557.6,3.7928,1555.1,-9.2109e-05,0.0068898
1463,1557.5,3.7927,1555,-9.2099e-05,0.0068894
1464,1557.5,3.7926,1555,-9.2088e-05,0.0068891
1465,1557.4,3.7925,1554.9,-9.2078e-05,0.0068887
1466,1557.3,3.7924,1554.8,-9.2067e-05,0.0068884
1467,1557.3,3.7923,1554.8,-9.2057e-05,0.006888
1468,1557.2,3.7922,1554.7,-9.2046e-05,0.0068876
1469,1557.2,3.7921,1554.7,-9.2036e-05,0.0068873
1470,1557.1,3.792,1554.6,-9.2026e-05,0.0068869
1471,1557.1,3.7919,1554.5,-9.2015e-05,0.0068865
1472,1557,3.7919,1554.5,-9.2005e-05,0.0068861
1473,1557,3.7918,1554.4,-9.1994e-05,0.0068857
1474,1556.9,3.7917,1554.4,-9.1984e-05,0.0068853
1475,1556.9,3.7916,1554.3,-9.1973e-05,0.0068849
1476,1556.8,3.7915,1554.2,-9.1963e-05,0.0068846
1477,1556.7,3.7914,1554.2,-9.1952e-05,0.0068841
1478,1556.7,3.7913,1554.1,-9.1942e-05,0.0068837
1479,1556.6,3.7912,1554.1,-9.1931e-05,0.0068833
1480,1556.6,3.7911,1554,-9.1921e-05,0.0068829
1481,1556.5,3.791,1553.9,-9.191e-05,0.0068825
1482,1556.5,3.7909,1553.9,-9.19e-05,0.0068821
1483,1556.4,3.7908,1553.8,-9.1889e-05,0.0068817
1484,1556.4,3.7907,1553.8,-9.1879e-05,0.0068813
1485,1556.3,3.7907,1553.7,-9.1869e-05,0.0068808
1486,1556.2,3.7906,1553.6,-9.1858e-05,0.0068804
1487,1556.2,3.7905,1553.6,-9.1848e-05,0.00688
1488,1556.1,3.7904,1553.5,-9.1837e-05,0.0068795
1489,1556.1,3.7903,1553.5,-9.1827e-05,0.0068791
1490,1556,3.7902,1553.4,-9.1816e-05,0.0068787
1491,1556,3.7901,1553.3,-9.1806e-05,0.0068782
1492,1555.9,3.79,1553.3,-9.1795e-05,0.0068778
1493,1555.9,3.7899,1553.2,-9.1785e-05,0.0068773
1494,1555.8,3.7898,1553.2,-9.1775e-05,0.0068769
1495,1555.7,3.7897,1553.1,-9.1764e-05,0.0068764
1496,1555.7,3.7896,1553,-9.1754e-05,0.006876
1497,1555.6,3.7896,1553,-9.1743e-05,0.0068755
1498,1555.6,3.7895,1552.9,-9.1733e-05,0.006875
1499,1555.5,3.7894,1552.9,-9.1722e-05,0.0068746
1500,1555.5,3.7893,1552.8,-9.1712e-05,0.0068741
1501,1555.4,3.7892,1552.7,-9.1702e-05,0.0068736
1502,1555.4,3.7891,1552.7,-9.1691e-05,0.0068732
1503,1555.3,3.789,1552.6,-9.1681e-05,0.0068727
1504,1555.2,3.7889,1552.6,-9.167e-05,0.0068722
1505,1555.2,3.7888,1552.5,-9.166e-05,0.0068717
1506,1555.1,3.7887,1552.4,-9.1649e-05,0.0068713
1507,1555.1,3.7886,1552.4,-9.1639e-05,0.0068708
1508,1555,3.7885,1552.3,-9.1629e-05,0.0068703
1509,1555,3.7885,1552.3,-9.1618e-05,0.0068698
1510,1554.9,3.7884,1552.2,-9.1608e-05,0.0068693
1511,1554.8,3.7883,1552.1,-9.1597e-05,0.0068688
1512,1554.8,3.7882,1552.1,-9.1587e-05,0.0068683
1513,1554.7,3.7881,1552,-9.1577e-05,0.0068678
1514,1554.7,3.788,1552,-9.1566e-05,0.0068673
1515,1554.6,3.7879,1551.9,-9.1556e-05,0.0068668
1516,1554.6,3.7878,1551.8,-9.1545e-05,0.0068663
1517,1554.5,3.7877,1551.8,-9.1535e-05,0.0068658
1518,1554.5,3.7876,1551.7,-9.1525e-05,0.0068653
1519,1554.4,3.7875,1551.7,-9.1514e-05,0.0068648
1520,1554.3,3.7874,1551.6,-9.1504e-05,0.0068642
1521,1554.3,3.7874,1551.5,-9.1493e-05,0.0068637
1522,1554.2,3.7873,1551.5,-9.1483e-05,0.0068632
1523,1554.2,3.7872,1551.4,-9.1473e-05,0.0068627
1524,1554.1,3.7871,1551.4,-9.1462e-05,0.0068622
1525,1554.1,3.787,1551.3,-9.1452e-05,0.0068616
1526,1554,3.7869,1551.3,-9.1442e-05,0.0068611
1527,1553.9,3.7868,1551.2,-9.1431e-05,0.0068606
1528,1553.9,3.7867,1551.1,-9.1421e-05,0.00686
1529,1553.8,3.7866,1551.1,-9.141e-05,0.0068595
1530,1553.8,3.7865,1551,-9.14e-05,0.006859
1531,1553.7,3.7864,1551,-9.139e-05,0.0068584
1532,1553.7,3.7864,1550.9,-9.1379e-05,0.0068579
1533,1553.6,3.7863,1550.8,-9.1369e-05,0.0068574
1534,1553.5,3.7862,1550.8,-9.1359e-05,0.0068568
1535,1553.5,3.7861,1550.7,-9.1348e-05,0.0068563
1536,1553.4,3.786,1550.7,-9.1338e-05,0.0068557
1537,1553.4,3.7859,1550.6,-9.1328e-05,0.0068552
1538,1553.3,3.7858,1550.5,-9.1317e-05,0.0068546
1539,1553.3,3.7857,1550.5,-9.1307e-05,0.0068541
1540,1553.2,3.7856,1550.4,-9.1296e-05,0.0068535
1541,1553.1,3.7855,1550.4,-9.1286e-05,0.0068529
1542,1553.1,3.7854,1550.3,-9.1276e-05,0.0068524
1543,1553,3.7853,1550.2,-9.1265e-05,0.0068518
1544,1553,3.7853,1550.2,-9.1255e-05,0.0068513
1545,1552.9,3.7852,1550.1,-9.1245e-05,0.0068507
1546,1552.9,3.7851,1550.1,-9.1234e-05,0.0068501
1547,1552.8,3.785,1550,-9.1224e-05,0.0068496
1548,1552.7,3.7849,1549.9,-9.1214e-05,0.006849
1549,1552.7,3.7848,1549.9,-9.1203e-05,0.0068484
1550,1552.6,3.7847,1549.8,-9.1193e-05,0.0068478
1551,1552.6,3.7846,1549.8,-9.1183e-05,0.0068473
1552,1552.5,3.7845,1549.7,-9.1172e-05,0.0068467
1553,1552.5,3.7844,1549.6,-9.1162e-05,0.0068461
1554,1552.4,3.7843,1549.6,-9.1152e-05,0.0068455
1555,1552.3,3.7843,1549.5,-9.1141e-05,0.0068449
1556,1552.3,3.7842,1549.5,-9.1131e-05,0.0068444
1557,1552.2,3.7841,1549.4,-9.1121e-05,0.0068438
1558,1552.2,3.784,1549.3,-9.111e-05,0.0068432
1559,1552.1,3.7839,1549.3,-9.11e-05,0.0068426
1560,1552.1,3.7838,1549.2,-9.109e-05,0.006842
1561,1552,3.7837,1549.2,-9.1079e-05,0.0068414
1562,1551.9,3.7836,1549.1,-9.1069e-05,0.0068408
1563,1551.9,3.7835,1549.1,-9.1059e-05,0.0068402
1564,1551.8,3.7834,1549,-9.1049e-05,0.0068396
1565,1551.8,3.7833,1548.9,-9.1038e-05,0.006839
1566,1551.7,3.7833,1548.9,-9.1028e-05,0.0068384
1567,1551.7,3.7832,1548.8,-9.1018e-05,0.0068378
1568,1551.6,3.7831,1548.8,-9.1007e-05,0.0068372
1569,1551.5,3.783,1548.7,-9.0997e-05,0.0068366
1570,1551.5,3.7829,1548.6,-9.0987e-05,0.006836
1571,1551.4,3.7828,1548.6,-9.0976e-05,0.0068354
1572,1551.4,3.7827,1548.5,-9.0966e-05,0.0068348
1573,1551.3,3.7826,1548.5,-9.0956e-05,0.0068342
1574,1551.2,3.7825,1548.4,-9.0946e-05,0.0068336
1575,1551.2,3.7824,1548.3,-9.0935e-05,0.006833
1576,1551.1,3.7823,1548.3,-9.0925e-05,0.0068324
1577,1551.1,3.7823,1548.2,-9.0915e-05,0.0068317
1578,1551,3.7822,1548.2,-9.0904e-05,0.0068311
1579,1551,3.7821,1548.1,-9.0894e-05,0.0068305
1580,1550.9,3.782,1548,-9.0884e-05,0.0068299
1581,1550.8,3.7819,1548,-9.0874e-05,0.0068293
1582,1550.8,3.7818,1547.9,-9.0863e-05,0.0068286
1583,1550.7,3.7817,1547.9,-9.0853e-05,0.006828
1584,1550.7,3.7816,1547.8,-9.0843e-05,0.0068274
1585,1550.6,3.7815,1547.8,-9.0832e-05,0.0068268
1586,1550.6,3.7814,1547.7,-9.0822e-05,0.0068261
1587,1550.5,3.7813,1547.6,-9.0812e-05,0.0068255
1588,1550.4,3.7813,1547.6,-9.0802e-05,0.0068249
1589,1550.4,3.7812,1547.5,-9.0791e-05,0.0068243
1590,1550.3,3.7811,1547.5,-9.0781e-05,0.0068236
1591,1550.3,3.781,1547.4,-9.0771e-05,0.006823
1592,1550.2,3.7809,1547.3,-9.0761e-05,0.0068224
1593,1550.1,3.7808,1547.3,-9.075e-05,0.0068217
1594,1550.1,3.7807,1547.2,-9.074e-05,0.0068211
1595,1550,3.7806,1547.2,-9.073e-05,0.0068205
1596,1550,3.7805,1547.1,-9.072e-05,0.0068198
1597,1549.9,3.7804,1547,-9.0709e-05,0.0068192
1598,1549.9,3.7803,1547,-9.0699e-05,0.0068185
1599,1549.8,3.7803,1546.9,-9.0689e-05,0.0068179
1600,1549.7,3.7802,1546.9,-9.0679e-05,0.0068173
1601,1549.7,3.7801,1546.8,-9.0668e-05,0.0068166
1602,1549.6,3.78,1546.7,-9.0658e-05,0.006816
1603,1549.6,3.7799,1546.7,-9.0648e-05,0.0068153
1604,1549.5,3.7798,1546.6,-9.0638e-05,0.0068147
1605,1549.5,3.7797,1546.6,-9.0627e-05,0.006814
1606,1549.4,3.7796,1546.5,-9.0617e-05,0.0068134
1607,1549.3,3.7795,1546.5,-9.0607e-05,0.0068127
1608,1549.3,3.7794,1546.4,-9.0597e-05,0.0068121
1609,1549.2,3.7793,1546.3,-9.0586e-05,0.0068114
1610,1549.2,3.7793,1546.3,-9.0576e-05,0.0068108
1611,1549.1,3.7792,1546.2,-9.0566e-05,0.0068101
1612,1549,3.7791,1546.2,-9.0556e-05,0.0068095
1613,1549,3.779,1546.1,-9.0545e-05,0.0068088
1614,1548.9,3.7789,1546,-9.0535e-05,0.0068082
1615,1548.9,3.7788,1546,-9.0525e-05,0.0068075
1616,1548.8,3.7787,1545.9,-9.0515e-05,0.0068068
1617,1548.8,3.7786,1545.9,-9.0505e-05,0.0068062
1618,1548.7,3.7785,1545.8,-9.0494e-05,0.0068055
1619,1548.6,3.7784,1545.7,-9.0484e-05,0.0068049
1620,1548.6,3.7784,1545.7,-9.0474e-05,0.0068042
1621,1548.5,3.7783,1545.6,-9.0464e-05,0.0068035
1622,1548.5,3.7782,1545.6,-9.0454e-05,0.0068029
1623,1548.4,3.7781,1545.5,-9.0443e-05,0.0068022
1624,1548.3,3.778,1545.4,-9.0433e-05,0.0068015
1625,1548.3,3.7779,1545.4,-9.0423e-05,0.0068009
1626,1548.2,3.7778,1545.3,-9.0413e-05,0.0068002
1627,1548.2,3.7777,1545.3,-9.0403e-05,0.0067995
1628,1548.1,3.7776,1545.2,-9.0392e-05,0.0067989
1629,1548.1,3.7775,1545.2,-9.0382e-05,0.0067982
1630,1548,3.7774,1545.1,-9.0372e-05,0.0067975
1631,1547.9,3.7774,1545,-9.0362e-05,0.0067969
1632,1547.9,3.7773,1545,-9.0352e-05,0.0067962
1633,1547.8,3.7772,1544.9,-9.0341e-05,0.0067955
1634,1547.8,3.7771,1544.9,-9.0331e-05,0.0067948
1635,1547.7,3.777,1544.8,-9.0321e-05,0.0067942
1636,1547.6,3.7769,1544.7,-9.0311e-05,0.0067935
1637,1547.6,3.7768,1544.7,-9.0301e-05,0.0067928
1638,1547.5,3.7767,1544.6,-9.029e-05,0.0067921
1639,1547.5,3.7766,1544.6,-9.028e-05,0.0067915
1640,1547.4,3.7765,1544.5,-9.027e-05,0.0067908
1641,1547.4,3.7765,1544.5,-9.026e-05,0.0067901
1642,1547.3,3.7764,1544.4,-9.025e-05,0.0067894
1643,1547.2,3.7763,1544.3,-9.024e-05,0.0067887
1644,1547.2,3.7762,1544.3,-9.0229e-05,0.0067881
1645,1547.1,3.7761,1544.2,-9.0219e-05,0.0067874
1646,1547.1,3.776,1544.2,-9.0209e-05,0.0067867
1647,1547,3.7759,1544.1,-9.0199e-05,0.006786
1648,1546.9,3.7758,1544,-9.0189e-05,0.0067853
1649,1546.9,3.7757,1544,-9.0179e-05,0.0067846
1650,1546.8,3.7756,1543.9,-9.0168e-05,0.006784
1651,1546.8,3.7756,1543.9,-9.0158e-05,0.0067833
1652,1546.7,3.7755,1543.8,-9.0148e-05,0.0067826
1653,1546.7,3.7754,1543.7,-9.0138e-05,0.0067819
1654,1546.6,3.7753,1543.7,-9.0128e-05,0.0067812
1655,1546.5,3.7752,1543.6,-9.0118e-05,0.0067805
1656,1546.5,3.7751,1543.6,-9.0107e-05,0.0067798
1657,1546.4,3.775,1543.5,-9.0097e-05,0.0067791
1658,1546.4,3.7749,1543.5,-9.0087e-05,0.0067784
1659,1546.3,3.7748,1543.4,-9.0077e-05,0.0067778
1660,1546.2,3.7747,1543.3,-9.0067e-05,0.0067771
1661,1546.2,3.7747,1543.3,-9.0057e-05,0.0067764
1662,1546.1,3.7746,1543.2,-9.0047e-05,0.0067757
1663,1546.1,3.7745,1543.2,-9.0036e-05,0.006775
1664,1546,3.7744,1543.1,-9.0026e-05,0.0067743
1665,1546,3.7743,1543,-9.0016e-05,0.0067736
1666,1545.9,3.7742,1543,-9.0006e-05,0.0067729
1667,1545.8,3.7741,1542.9,-8.9996e-05,0.0067722
1668,1545.8,3.774,1542.9,-8.9986e-05,0.0067715
1669,1545.7,3.7739,1542.8,-8.9976e-05,0.0067708
1670,1545.7,3.7738,1542.8,-8.9966e-05,0.0067701
1671,1545.6,3.7738,1542.7,-8.9955e-05,0.0067694
1672,1545.5,3.7737,1542.6,-8.9945e-05,0.0067687
1673,1545.5,3.7736,1542.6,-8.9935e-05,0.006768
1674,1545.4,3.7735,1542.5,-8.9925e-05,0.0067673
1675,1545.4,3.7734,1542.5,-8.9915e-05,0.0067666
1676,1545.3,3.7733,1542.4,-8.9905e-05,0.0067659
1677,1545.3,3.7732,1542.3,-8.9895e-05,0.0067652
1678,1545.2,3.7731,1542.3,-8.9885e-05,0.0067645
1679,1545.1,3.773,1542.2,-8.9875e-05,0.0067638
1680,1545.1,3.7729,1542.2,-8.9864e-05,0.0067631
1681,1545,3.7729,1542.1,-8.9854e-05,0.0067624
1682,1545,3.7728,1542,-8.9844e-05,0.0067617
1683,1544.9,3.7727,1542,-8.9834e-05,0.006761
1684,1544.8,3.7726,1541.9,-8.9824e-05,0.0067603
1685,1544.8,3.7725,1541.9,-8.9814e-05,0.0067596
1686,1544.7,3.7724,1541.8,-8.9804e-05,0.0067589
1687,1544.7,3.7723,1541.8,-8.9794e-05,0.0067582
1688,1544.6,3.7722,1541.7,-8.9784e-05,0.0067575
1689,1544.6,3.7721,1541.6,-8.9773e-05,0.0067568
1690,1544.5,3.772,1541.6,-8.9763e-05,0.0067561
1691,1544.4,3.772,1541.5,-8.9753e-05,0.0067553
1692,1544.4,3.7719,1541.5,-8.9743e-05,0.0067546
1693,1544.3,3.7718,1541.4,-8.9733e-05,0.0067539
1694,1544.3,3.7717,1541.3,-8.9723e-05,0.0067532
1695,1544.2,3.7716,1541.3,-8.9713e-05,0.0067525
1696,1544.1,3.7715,1541.2,-8.9703e-05,0.0067518
1697,1544.1,3.7714,1541.2,-8.9693e-05,0.0067511
1698,1544,3.7713,1541.1,-8.9683e-05,0.0067504
1699,1544,3.7712,1541.1,-8.9673e-05,0.0067497
1700,1543.9,3.7711,1541,-8.9663e-05,0.006749
1701,1543.8,3.7711,1540.9,-8.9652e-05,0.0067482
1702,1543.8,3.771,1540.9,-8.9642e-05,0.0067475
1703,1543.7,3.7709,1540.8,-8.9632e-05,0.0067468
1704,1543.7,3.7708,1540.8,-8.9622e-05,0.0067461
1705,1543.6,3.7707,1540.7,-8.9612e-05,0.0067454
1706,1543.6,3.7706,1540.6,-8.9602e-05,0.0067447
