Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
1066,1112.2,3.6711,1112.5,-9.4294e-05,0.0052631
1067,1112.2,3.671,1112.4,-9.4283e-05,0.0052637
1068,1112.2,3.6709,1112.4,-9.4273e-05,0.0052644
1069,1112.2,3.6708,1112.3,-9.4263e-05,0.005265
1070,1112.1,3.6707,1112.3,-9.4252e-05,0.0052656
1071,1112.1,3.6706,1112.3,-9.4242e-05,0.0052663
1072,1112.1,3.6705,1112.2,-9.4232e-05,0.0052669
1073,1112,3.6704,1112.2,-9.4221e-05,0.0052675
1074,1112,3.6703,1112.1,-9.4211e-05,0.005268
1075,1112,3.6702,1112.1,-9.4201e-05,0.0052686
1076,1111.9,3.6701,1112,-9.419e-05,0.0052692
1077,1111.9,3.6701,1112,-9.418e-05,0.0052697
1078,1111.9,3.67,1111.9,-9.417e-05,0.0052703
1079,1111.8,3.6699,1111.9,-9.4159e-05,0.0052708
1080,1111.8,3.6698,1111.9,-9.4149e-05,0.0052714
1081,1111.8,3.6697,1111.8,-9.4139e-05,0.0052719
1082,1111.8,3.6696,1111.8,-9.4128e-05,0.0052724
1083,1111.7,3.6695,1111.7,-9.4118e-05,0.0052729
1084,1111.7,3.6694,1111.7,-9.4108e-05,0.0052734
1085,1111.7,3.6693,1111.6,-9.4097e-05,0.0052739
1086,1111.6,3.6692,1111.6,-9.4087e-05,0.0052743
1087,1111.6,3.6691,1111.5,-9.4077e-05,0.0052748
1088,1111.6,3.669,1111.5,-9.4066e-05,0.0052752
1089,1111.5,3.6689,1111.5,-9.4056e-05,0.0052757
1090,1111.5,3.6688,1111.4,-9.4046e-05,0.0052761
1091,1111.5,3.6687,1111.4,-9.4035e-05,0.0052765
1092,1111.4,3.6686,1111.3,-9.4025e-05,0.005277
1093,1111.4,3.6685,1111.3,-9.4014e-05,0.0052774
1094,1111.4,3.6685,1111.2,-9.4004e-05,0.0052778
1095,1111.3,3.6684,1111.2,-9.3994e-05,0.0052782
1096,1111.3,3.6683,1111.1,-9.3983e-05,0.0052786
1097,1111.3,3.6682,1111.1,-9.3973e-05,0.0052789
1098,1111.2,3.6681,1111,-9.3963e-05,0.0052793
1099,1111.2,3.668,1111,-9.3952e-05,0.0052797
1100,1111.2,3.6679,1111,-9.3942e-05,0.00528
1101,1111.1,3.6678,1110.9,-9.3932e-05,0.0052803
1102,1111.1,3.6677,1110.9,-9.3921e-05,0.0052807
1103,1111.1,3.6676,1110.8,-9.3911e-05,0.005281
1104,1111,3.6675,1110.8,-9.3901e-05,0.0052813
1105,1111,3.6674,1110.7,-9.389e-05,0.0052816
1106,1111,3.6673,1110.7,-9.388e-05,0.0052819
1107,1110.9,3.6672,1110.6,-9.387e-05,0.0052822
1108,1110.9,3.6671,1110.6,-9.3859e-05,0.0052825
1109,1110.9,3.667,1110.6,-9.3849e-05,0.0052828
1110,1110.8,3.667,1110.5,-9.3839e-05,0.0052831
1111,1110.8,3.6669,1110.5,-9.3828e-05,0.0052833
1112,1110.8,3.6668,1110.4,-9.3818e-05,0.0052836
1113,1110.7,3.6667,1110.4,-9.3808e-05,0.0052839
1114,1110.7,3.6666,1110.3,-9.3797e-05,0.0052841
1115,1110.7,3.6665,1110.3,-9.3787e-05,0.0052843
1116,1110.6,3.6664,1110.2,-9.3777e-05,0.0052846
1117,1110.6,3.6663,1110.2,-9.3766e-05,0.0052848
1118,1110.6,3.6662,1110.2,-9.3756e-05,0.005285
1119,1110.5,3.6661,1110.1,-9.3746e-05,0.0052852
1120,1110.5,3.666,1110.1,-9.3735e-05,0.0052854
1121,1110.5,3.6659,1110,-9.3725e-05,0.0052856
1122,1110.4,3.6658,1110,-9.3715e-05,0.0052858
1123,1110.4,3.6657,1109.9,-9.3704e-05,0.005286
1124,1110.4,3.6656,1109.9,-9.3694e-05,0.0052862
1125,1110.3,3.6655,1109.8,-9.3684e-05,0.0052863
1126,1110.3,3.6655,1109.8,-9.3673e-05,0.0052865
1127,1110.2,3.6654,1109.8,-9.3663e-05,0.0052867
1128,1110.2,3.6653,1109.7,-9.3653e-05,0.0052868
1129,1110.2,3.6652,1109.7,-9.3642e-05,0.0052869
1130,1110.1,3.6651,1109.6,-9.3632e-05,0.0052871
1131,1110.1,3.665,1109.6,-9.3622e-05,0.0052872
1132,1110.1,3.6649,1109.5,-9.3612e-05,0.0052873
1133,1110,3.6648,1109.5,-9.3601e-05,0.0052875
1134,1110,3.6647,1109.4,-9.3591e-05,0.0052876
1135,1110,3.6646,1109.4,-9.3581e-05,0.0052877
1136,1109.9,3.6645,1109.4,-9.357e-05,0.0052878
1137,1109.9,3.6644,1109.3,-9.356e-05,0.0052879
1138,1109.8,3.6643,1109.3,-9.355e-05,0.005288
1139,1109.8,3.6642,1109.2,-9.3539e-05,0.005288
1140,1109.8,3.6641,1109.2,-9.3529e-05,0.0052881
1141,1109.7,3.664,1109.1,-9.3519e-05,0.0052882
1142,1109.7,3.664,1109.1,-9.3508e-05,0.0052883
1143,1109.7,3.6639,1109,-9.3498e-05,0.0052883
1144,1109.6,3.6638,1109,-9.3488e-05,0.0052884
1145,1109.6,3.6637,1108.9,-9.3477e-05,0.0052884
1146,1109.6,3.6636,1108.9,-9.3467e-05,0.0052885
1147,1109.5,3.6635,1108.9,-9.3457e-05,0.0052885
1148,1109.5,3.6634,1108.8,-9.3446e-05,0.0052885
1149,1109.4,3.6633,1108.8,-9.3436e-05,0.0052886
1150,1109.4,3.6632,1108.7,-9.3426e-05,0.0052886
1151,1109.4,3.6631,1108.7,-9.3415e-05,0.0052886
1152,1109.3,3.663,1108.6,-9.3405e-05,0.0052886
1153,1109.3,3.6629,1108.6,-9.3395e-05,0.0052886
1154,1109.3,3.6628,1108.5,-9.3385e-05,0.0052886
1155,1109.2,3.6627,1108.5,-9.3374e-05,0.0052886
1156,1109.2,3.6626,1108.5,-9.3364e-05,0.0052886
1157,1109.1,3.6626,1108.4,-9.3354e-05,0.0052886
1158,1109.1,3.6625,1108.4,-9.3343e-05,0.0052886
1159,1109.1,3.6624,1108.3,-9.3333e-05,0.0052885
1160,1109,3.6623,1108.3,-9.3323e-05,0.0052885
1161,1109,3.6622,1108.2,-9.3312e-05,0.0052885
1162,1108.9,3.6621,1108.2,-9.3302e-05,0.0052884
1163,1108.9,3.662,1108.1,-9.3292e-05,0.0052884
1164,1108.9,3.6619,1108.1,-9.3281e-05,0.0052884
1165,1108.8,3.6618,1108.1,-9.3271e-05,0.0052883
1166,1108.8,3.6617,1108,-9.3261e-05,0.0052882
1167,1108.8,3.6616,1108,-9.325e-05,0.0052882
1168,1108.7,3.6615,1107.9,-9.324e-05,0.0052881
1169,1108.7,3.6614,1107.9,-9.323e-05,0.0052881
1170,1108.6,3.6613,1107.8,-9.322e-05,0.005288
1171,1108.6,3.6612,1107.8,-9.3209e-05,0.0052879
1172,1108.6,3.6612,1107.7,-9.3199e-05,0.0052878
1173,1108.5,3.6611,1107.7,-9.3189e-05,0.0052877
1174,1108.5,3.661,1107.7,-9.3178e-05,0.0052876
1175,1108.4,3.6609,1107.6,-9.3168e-05,0.0052875
1176,1108.4,3.6608,1107.6,-9.3158e-05,0.0052874
1177,1108.4,3.6607,1107.5,-9.3147e-05,0.0052873
1178,1108.3,3.6606,1107.5,-9.3137e-05,0.0052872
1179,1108.3,3.6605,1107.4,-9.3127e-05,0.0052871
1180,1108.3,3.6604,1107.4,-9.3117e-05,0.005287
1181,1108.2,3.6603,1107.3,-9.3106e-05,0.0052869
1182,1108.2,3.6602,1107.3,-9.3096e-05,0.0052867
1183,1108.1,3.6601,1107.3,-9.3086e-05,0.0052866
1184,1108.1,3.66,1107.2,-9.3075e-05,0.0052865
1185,1108.1,3.6599,1107.2,-9.3065e-05,0.0052863
1186,1108,3.6599,1107.1,-9.3055e-05,0.0052862
1187,1108,3.6598,1107.1,-9.3044e-05,0.0052861
1188,1107.9,3.6597,1107,-9.3034e-05,0.0052859
1189,1107.9,3.6596,1107,-9.3024e-05,0.0052858
1190,1107.9,3.6595,1107,-9.3013e-05,0.0052856
1191,1107.8,3.6594,1106.9,-9.3003e-05,0.0052854
1192,1107.8,3.6593,1106.9,-9.2993e-05,0.0052853
1193,1107.7,3.6592,1106.8,-9.2983e-05,0.0052851
1194,1107.7,3.6591,1106.8,-9.2972e-05,0.0052849
1195,1107.7,3.659,1106.7,-9.2962e-05,0.0052848
1196,1107.6,3.6589,1106.7,-9.2952e-05,0.0052846
1197,1107.6,3.6588,1106.6,-9.2941e-05,0.0052844
1198,1107.5,3.6587,1106.6,-9.2931e-05,0.0052842
1199,1107.5,3.6586,1106.6,-9.2921e-05,0.005284
1200,1107.5,3.6586,1106.5,-9.291e-05,0.0052838
1201,1107.4,3.6585,1106.5,-9.29e-05,0.0052836
1202,1107.4,3.6584,1106.4,-9.289e-05,0.0052834
1203,1107.3,3.6583,1106.4,-9.288e-05,0.0052832
1204,1107.3,3.6582,1106.3,-9.2869e-05,0.005283
1205,1107.3,3.6581,1106.3,-9.2859e-05,0.0052828
1206,1107.2,3.658,1106.2,-9.2849e-05,0.0052826
1207,1107.2,3.6579,1106.2,-9.2838e-05,0.0052824
1208,1107.1,3.6578,1106.2,-9.2828e-05,0.0052822
1209,1107.1,3.6577,1106.1,-9.2818e-05,0.005282
1210,1107.1,3.6576,1106.1,-9.2807e-05,0.0052817
1211,1107,3.6575,1106,-9.2797e-05,0.0052815
1212,1107,3.6574,1106,-9.2787e-05,0.0052813
1213,1106.9,3.6573,1105.9,-9.2776e-05,0.005281
1214,1106.9,3.6573,1105.9,-9.2766e-05,0.0052808
1215,1106.9,3.6572,1105.8,-9.2756e-05,0.0052806
1216,1106.8,3.6571,1105.8,-9.2746e-05,0.0052803
1217,1106.8,3.657,1105.8,-9.2735e-05,0.0052801
1218,1106.7,3.6569,1105.7,-9.2725e-05,0.0052798
1219,1106.7,3.6568,1105.7,-9.2715e-05,0.0052796
1220,1106.7,3.6567,1105.6,-9.2704e-05,0.0052793
1221,1106.6,3.6566,1105.6,-9.2694e-05,0.0052791
1222,1106.6,3.6565,1105.5,-9.2684e-05,0.0052788
1223,1106.5,3.6564,1105.5,-9.2673e-05,0.0052785
1224,1106.5,3.6563,1105.4,-9.2663e-05,0.0052783
1225,1106.4,3.6562,1105.4,-9.2653e-05,0.005278
1226,1106.4,3.6561,1105.4,-9.2642e-05,0.0052777
1227,1106.4,3.656,1105.3,-9.2632e-05,0.0052775
1228,1106.3,3.656,1105.3,-9.2622e-05,0.0052772
1229,1106.3,3.6559,1105.2,-9.2611e-05,0.0052769
1230,1106.2,3.6558,1105.2,-9.2601e-05,0.0052766
1231,1106.2,3.6557,1105.1,-9.2591e-05,0.0052763
1232,1106.2,3.6556,1105.1,-9.258e-05,0.0052761
1233,1106.1,3.6555,1105.1,-9.257e-05,0.0052758
1234,1106.1,3.6554,1105,-9.256e-05,0.0052755
1235,1106,3.6553,1105,-9.255e-05,0.0052752
1236,1106,3.6552,1104.9,-9.2539e-05,0.0052749
1237,1106,3.6551,1104.9,-9.2529e-05,0.0052746
1238,1105.9,3.655,1104.8,-9.2519e-05,0.0052743
1239,1105.9,3.6549,1104.8,-9.2508e-05,0.005274
1240,1105.8,3.6548,1104.7,-9.2498e-05,0.0052737
1241,1105.8,3.6548,1104.7,-9.2488e-05,0.0052734
1242,1105.8,3.6547,1104.7,-9.2477e-05,0.0052731
1243,1105.7,3.6546,1104.6,-9.2467e-05,0.0052727
1244,1105.7,3.6545,1104.6,-9.2457e-05,0.0052724
1245,1105.6,3.6544,1104.5,-9.2446e-05,0.0052721
1246,1105.6,3.6543,1104.5,-9.2436e-05,0.0052718
1247,1105.5,3.6542,1104.4,-9.2426e-05,0.0052715
1248,1105.5,3.6541,1104.4,-9.2415e-05,0.0052711
1249,1105.5,3.654,1104.3,-9.2405e-05,0.0052708
1250,1105.4,3.6539,1104.3,-9.2394e-05,0.0052705
1251,1105.4,3.6538,1104.3,-9.2384e-05,0.0052701
1252,1105.3,3.6537,1104.2,-9.2374e-05,0.0052698
1253,1105.3,3.6536,1104.2,-9.2363e-05,0.0052695
1254,1105.3,3.6535,1104.1,-9.2353e-05,0.0052691
1255,1105.2,3.6535,1104.1,-9.2343e-05,0.0052688
1256,1105.2,3.6534,1104,-9.2332e-05,0.0052684
1257,1105.1,3.6533,1104,-9.2322e-05,0.0052681
1258,1105.1,3.6532,1104,-9.2312e-05,0.0052678
1259,1105,3.6531,1103.9,-9.2301e-05,0.0052674
1260,1105,3.653,1103.9,-9.2291e-05,0.0052671
1261,1105,3.6529,1103.8,-9.2281e-05,0.0052667
1262,1104.9,3.6528,1103.8,-9.227e-05,0.0052663
1263,1104.9,3.6527,1103.7,-9.226e-05,0.005266
1264,1104.8,3.6526,1103.7,-9.2249e-05,0.0052656
1265,1104.8,3.6525,1103.6,-9.2239e-05,0.0052653
1266,1104.8,3.6524,1103.6,-9.2229e-05,0.0052649
1267,1104.7,3.6523,1103.6,-9.2218e-05,0.0052645
1268,1104.7,3.6523,1103.5,-9.2208e-05,0.0052642
1269,1104.6,3.6522,1103.5,-9.2198e-05,0.0052638
1270,1104.6,3.6521,1103.4,-9.2187e-05,0.0052634
1271,1104.5,3.652,1103.4,-9.2177e-05,0.0052631
1272,1104.5,3.6519,1103.3,-9.2166e-05,0.0052627
1273,1104.5,3.6518,1103.3,-9.2156e-05,0.0052623
1274,1104.4,3.6517,1103.2,-9.2146e-05,0.0052619
1275,1104.4,3.6516,1103.2,-9.2135e-05,0.0052616
1276,1104.3,3.6515,1103.2,-9.2125e-05,0.0052612
1277,1104.3,3.6514,1103.1,-9.2114e-05,0.0052608
1278,1104.2,3.6513,1103.1,-9.2104e-05,0.0052604
1279,1104.2,3.6512,1103,-9.2093e-05,0.00526
1280,1104.2,3.6512,1103,-9.2083e-05,0.0052596
1281,1104.1,3.6511,1102.9,-9.2073e-05,0.0052593
1282,1104.1,3.651,1102.9,-9.2062e-05,0.0052589
1283,1104,3.6509,1102.9,-9.2052e-05,0.0052585
1284,1104,3.6508,1102.8,-9.2041e-05,0.0052581
1285,1104,3.6507,1102.8,-9.2031e-05,0.0052577
1286,1103.9,3.6506,1102.7,-9.202e-05,0.0052573
1287,1103.9,3.6505,1102.7,-9.201e-05,0.0052569
1288,1103.8,3.6504,1102.6,-9.1999e-05,0.0052565
1289,1103.8,3.6503,1102.6,-9.1989e-05,0.0052561
1290,1103.7,3.6502,1102.5,-9.1979e-05,0.0052557
1291,1103.7,3.6501,1102.5,-9.1968e-05,0.0052553
1292,1103.7,3.65,1102.5,-9.1958e-05,0.0052549
1293,1103.6,3.65,1102.4,-9.1947e-05,0.0052545
1294,1103.6,3.6499,1102.4,-9.1937e-05,0.005254
1295,1103.5,3.6498,1102.3,-9.1926e-05,0.0052536
1296,1103.5,3.6497,1102.3,-9.1916e-05,0.0052532
1297,1103.4,3.6496,1102.2,-9.1905e-05,0.0052528
1298,1103.4,3.6495,1102.2,-9.1895e-05,0.0052524
1299,1103.4,3.6494,1102.2,-9.1884e-05,0.005252
1300,1103.3,3.6493,1102.1,-9.1874e-05,0.0052516
1301,1103.3,3.6492,1102.1,-9.1863e-05,0.0052511
1302,1103.2,3.6491,1102,-9.1853e-05,0.0052507
1303,1103.2,3.649,1102,-9.1842e-05,0.0052503
1304,1103.2,3.6489,1101.9,-9.1831e-05,0.0052499
1305,1103.1,3.6489,1101.9,-9.1821e-05,0.0052494
1306,1103.1,3.6488,1101.8,-9.181e-05,0.005249
1307,1103,3.6487,1101.8,-9.18e-05,0.0052486
1308,1103,3.6486,1101.8,-9.1789e-05,0.0052482
1309,1102.9,3.6485,1101.7,-9.1779e-05,0.0052477
1310,1102.9,3.6484,1101.7,-9.1768e-05,0.0052473
1311,1102.9,3.6483,1101.6,-9.1758e-05,0.0052469
1312,1102.8,3.6482,1101.6,-9.1747e-05,0.0052464
1313,1102.8,3.6481,1101.5,-9.1736e-05,0.005246
1314,1102.7,3.648,1101.5,-9.1726e-05,0.0052456
1315,1102.7,3.6479,1101.5,-9.1715e-05,0.0052451
1316,1102.6,3.6478,1101.4,-9.1705e-05,0.0052447
1317,1102.6,3.6478,1101.4,-9.1694e-05,0.0052442
1318,1102.6,3.6477,1101.3,-9.1683e-05,0.0052438
1319,1102.5,3.6476,1101.3,-9.1673e-05,0.0052434
1320,1102.5,3.6475,1101.2,-9.1662e-05,0.0052429
1321,1102.4,3.6474,1101.2,-9.1651e-05,0.0052425
1322,1102.4,3.6473,1101.2,-9.1641e-05,0.005242
1323,1102.3,3.6472,1101.1,-9.163e-05,0.0052416
1324,1102.3,3.6471,1101.1,-9.1619e-05,0.0052411
1325,1102.3,3.647,1101,-9.1609e-05,0.0052407
1326,1102.2,3.6469,1101,-9.1598e-05,0.0052402
1327,1102.2,3.6468,1100.9,-9.1587e-05,0.0052398
1328,1102.1,3.6467,1100.9,-9.1576e-05,0.0052393
1329,1102.1,3.6467,1100.8,-9.1566e-05,0.0052389
1330,1102,3.6466,1100.8,-9.1555e-05,0.0052384
1331,1102,3.6465,1100.8,-9.1544e-05,0.005238
1332,1102,3.6464,1100.7,-9.1534e-05,0.0052375
1333,1101.9,3.6463,1100.7,-9.1523e-05,0.005237
1334,1101.9,3.6462,1100.6,-9.1512e-05,0.0052366
1335,1101.8,3.6461,1100.6,-9.1501e-05,0.0052361
1336,1101.8,3.646,1100.5,-9.149e-05,0.0052357
1337,1101.7,3.6459,1100.5,-9.148e-05,0.0052352
1338,1101.7,3.6458,1100.5,-9.1469e-05,0.0052347
1339,1101.7,3.6457,1100.4,-9.1458e-05,0.0052343
1340,1101.6,3.6456,1100.4,-9.1447e-05,0.0052338
1341,1101.6,3.6456,1100.3,-9.1436e-05,0.0052333
1342,1101.5,3.6455,1100.3,-9.1425e-05,0.0052329
1343,1101.5,3.6454,1100.2,-9.1415e-05,0.0052324
1344,1101.4,3.6453,1100.2,-9.1404e-05,0.0052319
1345,1101.4,3.6452,1100.1,-9.1393e-05,0.0052315
1346,1101.4,3.6451,1100.1,-9.1382e-05,0.005231
1347,1101.3,3.645,1100.1,-9.1371e-05,0.0052305
1348,1101.3,3.6449,1100,-9.136e-05,0.00523
1349,1101.2,3.6448,1100,-9.1349e-05,0.0052296
1350,1101.2,3.6447,1099.9,-9.1338e-05,0.0052291
1351,1101.1,3.6446,1099.9,-9.1327e-05,0.0052286
1352,1101.1,3.6446,1099.8,-9.1316e-05,0.0052281
1353,1101.1,3.6445,1099.8,-9.1305e-05,0.0052277
1354,1101,3.6444,1099.8,-9.1294e-05,0.0052272
1355,1101,3.6443,1099.7,-9.1283e-05,0.0052267
1356,1100.9,3.6442,1099.7,-9.1272e-05,0.0052262
1357,1100.9,3.6441,1099.6,-9.1261e-05,0.0052258
1358,1100.8,3.644,1099.6,-9.125e-05,0.0052253
1359,1100.8,3.6439,1099.5,-9.1239e-05,0.0052248
1360,1100.8,3.6438,1099.5,-9.1228e-05,0.0052243
1361,1100.7,3.6437,1099.5,-9.1217e-05,0.0052238
1362,1100.7,3.6436,1099.4,-9.1206e-05,0.0052233
1363,1100.6,3.6435,1099.4,-9.1194e-05,0.0052229
1364,1100.6,3.6435,1099.3,-9.1183e-05,0.0052224
1365,1100.5,3.6434,1099.3,-9.1172e-05,0.0052219
1366,1100.5,3.6433,1099.2,-9.1161e-05,0.0052214
1367,1100.5,3.6432,1099.2,-9.115e-05,0.0052209
1368,1100.4,3.6431,1099.2,-9.1138e-05,0.0052204
1369,1100.4,3.643,1099.1,-9.1127e-05,0.0052199
1370,1100.3,3.6429,1099.1,-9.1116e-05,0.0052194
1371,1100.3,3.6428,1099,-9.1105e-05,0.0052189
1372,1100.2,3.6427,1099,-9.1093e-05,0.0052185
1373,1100.2,3.6426,1098.9,-9.1082e-05,0.005218
1374,1100.2,3.6425,1098.9,-9.1071e-05,0.0052175
1375,1100.1,3.6425,1098.8,-9.1059e-05,0.005217
1376,1100.1,3.6424,1098.8,-9.1048e-05,0.0052165
1377,1100,3.6423,1098.8,-9.1037e-05,0.005216
1378,1100,3.6422,1098.7,-9.1025e-05,0.0052155
1379,1099.9,3.6421,1098.7,-9.1014e-05,0.005215
1380,1099.9,3.642,1098.6,-9.1002e-05,0.0052145
1381,1099.9,3.6419,1098.6,-9.0991e-05,0.005214
1382,1099.8,3.6418,1098.5,-9.0979e-05,0.0052135
1383,1099.8,3.6417,1098.5,-9.0968e-05,0.005213
1384,1099.7,3.6416,1098.5,-9.0956e-05,0.0052125
1385,1099.7,3.6415,1098.4,-9.0945e-05,0.005212
1386,1099.6,3.6415,1098.4,-9.0933e-05,0.0052115
1387,1099.6,3.6414,1098.3,-9.0922e-05,0.005211
1388,1099.6,3.6413,1098.3,-9.091e-05,0.0052105
1389,1099.5,3.6412,1098.2,-9.0898e-05,0.00521
1390,1099.5,3.6411,1098.2,-9.0887e-05,0.0052095
1391,1099.4,3.641,1098.2,-9.0875e-05,0.005209
1392,1099.4,3.6409,1098.1,-9.0863e-05,0.0052085
1393,1099.3,3.6408,1098.1,-9.0852e-05,0.005208
1394,1099.3,3.6407,1098,-9.084e-05,0.0052075
1395,1099.3,3.6406,1098,-9.0828e-05,0.005207
1396,1099.2,3.6405,1097.9,-9.0816e-05,0.0052064
1397,1099.2,3.6405,1097.9,-9.0804e-05,0.0052059
1398,1099.1,3.6404,1097.9,-9.0792e-05,0.0052054
1399,1099.1,3.6403,1097.8,-9.0781e-05,0.0052049
1400,1099,3.6402,1097.8,-9.0769e-05,0.0052044
1401,1099,3.6401,1097.7,-9.0757e-05,0.0052039
1402,1099,3.64,1097.7,-9.0745e-05,0.0052034
1403,1098.9,3.6399,1097.6,-9.0733e-05,0.0052029
1404,1098.9,3.6398,1097.6,-9.0721e-05,0.0052024
1405,1098.8,3.6397,1097.6,-9.0709e-05,0.0052019
1406,1098.8,3.6396,1097.5,-9.0697e-05,0.0052013
1407,1098.7,3.6395,1097.5,-9.0684e-05,0.0052008
1408,1098.7,3.6395,1097.4,-9.0672e-05,0.0052003
1409,1098.7,3.6394,1097.4,-9.066e-05,0.0051998
1410,1098.6,3.6393,1097.3,-9.0648e-05,0.0051993
1411,1098.6,3.6392,1097.3,-9.0636e-05,0.0051988
1412,1098.5,3.6391,1097.3,-9.0623e-05,0.0051983
1413,1098.5,3.639,1097.2,-9.0611e-05,0.0051977
1414,1098.4,3.6389,1097.2,-9.0599e-05,0.0051972
1415,1098.4,3.6388,1097.1,-9.0586e-05,0.0051967
1416,1098.4,3.6387,1097.1,-9.0574e-05,0.0051962
1417,1098.3,3.6386,1097,-9.0562e-05,0.0051957
1418,1098.3,3.6385,1097,-9.0549e-05,0.0051952
1419,1098.2,3.6385,1097,-9.0537e-05,0.0051946
1420,1098.2,3.6384,1096.9,-9.0524e-05,0.0051941
1421,1098.1,3.6383,1096.9,-9.0512e-05,0.0051936
1422,1098.1,3.6382,1096.8,-9.0499e-05,0.0051931
1423,1098.1,3.6381,1096.8,-9.0486e-05,0.0051926
1424,1098,3.638,1096.7,-9.0474e-05,0.005192
1425,1098,3.6379,1096.7,-9.0461e-05,0.0051915
1426,1097.9,3.6378,1096.6,-9.0448e-05,0.005191
1427,1097.9,3.6377,1096.6,-9.0435e-05,0.0051905
1428,1097.8,3.6376,1096.6,-9.0423e-05,0.00519
1429,1097.8,3.6376,1096.5,-9.041e-05,0.0051894
1430,1097.8,3.6375,1096.5,-9.0397e-05,0.0051889
1431,1097.7,3.6374,1096.4,-9.0384e-05,0.0051884
1432,1097.7,3.6373,1096.4,-9.0371e-05,0.0051879
1433,1097.6,3.6372,1096.3,-9.0358e-05,0.0051873
1434,1097.6,3.6371,1096.3,-9.0345e-05,0.0051868
1435,1097.5,3.637,1096.3,-9.0332e-05,0.0051863
1436,1097.5,3.6369,1096.2,-9.0319e-05,0.0051858
1437,1097.5,3.6368,1096.2,-9.0305e-05,0.0051852
1438,1097.4,3.6367,1096.1,-9.0292e-05,0.0051847
1439,1097.4,3.6367,1096.1,-9.0279e-05,0.0051842
1440,1097.3,3.6366,1096,-9.0266e-05,0.0051837
1441,1097.3,3.6365,1096,-9.0252e-05,0.0051831
1442,1097.2,3.6364,1096,-9.0239e-05,0.0051826
1443,1097.2,3.6363,1095.9,-9.0225e-05,0.0051821
1444,1097.2,3.6362,1095.9,-9.0212e-05,0.0051815
1445,1097.1,3.6361,1095.8,-9.0198e-05,0.005181
1446,1097.1,3.636,1095.8,-9.0185e-05,0.0051805
1447,1097,3.6359,1095.7,-9.0171e-05,0.00518
1448,1097,3.6358,1095.7,-9.0157e-05,0.0051794
1449,1096.9,3.6357,1095.7,-9.0144e-05,0.0051789
1450,1096.9,3.6357,1095.6,-9.013e-05,0.0051784
1451,1096.9,3.6356,1095.6,-9.0116e-05,0.0051778
1452,1096.8,3.6355,1095.5,-9.0102e-05,0.0051773
1453,1096.8,3.6354,1095.5,-9.0088e-05,0.0051768
1454,1096.7,3.6353,1095.5,-9.0074e-05,0.0051762
1455,1096.7,3.6352,1095.4,-9.006e-05,0.0051757
1456,1096.6,3.6351,1095.4,-9.0046e-05,0.0051752
1457,1096.6,3.635,1095.3,-9.0032e-05,0.0051746
1458,1096.6,3.6349,1095.3,-9.0018e-05,0.0051741
1459,1096.5,3.6348,1095.2,-9.0003e-05,0.0051736
1460,1096.5,3.6348,1095.2,-8.9989e-05,0.005173
1461,1096.4,3.6347,1095.2,-8.9975e-05,0.0051725
1462,1096.4,3.6346,1095.1,-8.996e-05,0.005172
1463,1096.3,3.6345,1095.1,-8.9946e-05,0.0051714
1464,1096.3,3.6344,1095,-8.9931e-05,0.0051709
1465,1096.3,3.6343,1095,-8.9916e-05,0.0051704
1466,1096.2,3.6342,1094.9,-8.9902e-05,0.0051698
1467,1096.2,3.6341,1094.9,-8.9887e-05,0.0051693
1468,1096.1,3.634,1094.9,-8.9872e-05,0.0051688
1469,1096.1,3.6339,1094.8,-8.9857e-05,0.0051682
1470,1096,3.6339,1094.8,-8.9842e-05,0.0051677
1471,1096,3.6338,1094.7,-8.9827e-05,0.0051671
1472,1096,3.6337,1094.7,-8.9812e-05,0.0051666
1473,1095.9,3.6336,1094.6,-8.9797e-05,0.0051661
1474,1095.9,3.6335,1094.6,-8.9782e-05,0.0051655
1475,1095.8,3.6334,1094.6,-8.9767e-05,0.005165
1476,1095.8,3.6333,1094.5,-8.9751e-05,0.0051645
1477,1095.7,3.6332,1094.5,-8.9736e-05,0.0051639
1478,1095.7,3.6331,1094.4,-8.972e-05,0.0051634
1479,1095.7,3.6331,1094.4,-8.9705e-05,0.0051628
1480,1095.6,3.633,1094.3,-8.9689e-05,0.0051623
1481,1095.6,3.6329,1094.3,-8.9674e-05,0.0051618
1482,1095.5,3.6328,1094.3,-8.9658e-05,0.0051612
1483,1095.5,3.6327,1094.2,-8.9642e-05,0.0051607
1484,1095.4,3.6326,1094.2,-8.9626e-05,0.0051601
1485,1095.4,3.6325,1094.1,-8.961e-05,0.0051596
1486,1095.4,3.6324,1094.1,-8.9594e-05,0.0051591
1487,1095.3,3.6323,1094,-8.9578e-05,0.0051585
1488,1095.3,3.6322,1094,-8.9562e-05,0.005158
1489,1095.2,3.6322,1094,-8.9545e-05,0.0051574
1490,1095.2,3.6321,1093.9,-8.9529e-05,0.0051569
1491,1095.1,3.632,1093.9,-8.9513e-05,0.0051563
1492,1095.1,3.6319,1093.8,-8.9496e-05,0.0051558
1493,1095.1,3.6318,1093.8,-8.9479e-05,0.0051553
1494,1095,3.6317,1093.7,-8.9463e-05,0.0051547
1495,1095,3.6316,1093.7,-8.9446e-05,0.0051542
1496,1094.9,3.6315,1093.7,-8.9429e-05,0.0051536
1497,1094.9,3.6314,1093.6,-8.9412e-05,0.0051531
