Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
607,1926.5,3.6231,1925.2,0.0013402,-0.17607
608,1927.8,3.6244,1926.3,0.0013336,-0.17555
609,1929.2,3.6258,1927.4,0.0013271,-0.17503
610,1930.5,3.6271,1928.4,0.0013205,-0.1745
611,1931.9,3.6284,1929.5,0.0013139,-0.17397
612,1933.2,3.6297,1930.5,0.0013074,-0.17343
613,1934.5,3.631,1931.5,0.0013008,-0.17289
614,1935.8,3.6323,1932.6,0.0012942,-0.17234
615,1937.1,3.6335,1933.6,0.0012877,-0.17178
616,1938.4,3.6348,1934.6,0.0012811,-0.17123
617,1939.7,3.6361,1935.6,0.0012746,-0.17066
618,1941,3.6373,1936.6,0.001268,-0.1701
619,1942.3,3.6386,1937.6,0.0012614,-0.16953
620,1943.5,3.6399,1938.6,0.0012549,-0.16895
621,1944.8,3.6411,1939.6,0.0012484,-0.16837
622,1946,3.6423,1940.5,0.0012418,-0.16779
623,1947.2,3.6436,1941.5,0.0012353,-0.1672
624,1948.5,3.6448,1942.5,0.0012288,-0.16661
625,1949.7,3.646,1943.4,0.0012222,-0.16601
626,1950.9,3.6472,1944.4,0.0012157,-0.16541
627,1952.1,3.6484,1945.3,0.0012092,-0.16481
628,1953.3,3.6496,1946.3,0.0012027,-0.1642
629,1954.5,3.6508,1947.2,0.0011962,-0.16359
630,1955.6,3.652,1948.1,0.0011897,-0.16297
631,1956.8,3.6532,1949,0.0011832,-0.16236
632,1958,3.6543,1950,0.0011768,-0.16173
633,1959.1,3.6555,1950.9,0.0011703,-0.16111
634,1960.2,3.6566,1951.8,0.0011638,-0.16048
635,1961.4,3.6578,1952.7,0.0011574,-0.15985
636,1962.5,3.6589,1953.5,0.001151,-0.15922
637,1963.6,3.6601,1954.4,0.0011445,-0.15858
638,1964.7,3.6612,1955.3,0.0011381,-0.15794
639,1965.8,3.6623,1956.2,0.0011317,-0.1573
640,1966.9,3.6635,1957,0.0011253,-0.15665
641,1968,3.6646,1957.9,0.0011189,-0.156
642,1969.1,3.6657,1958.8,0.0011126,-0.15535
643,1970.1,3.6668,1959.6,0.0011062,-0.1547
644,1971.2,3.6679,1960.4,0.0010998,-0.15404
645,1972.2,3.669,1961.3,0.0010935,-0.15339
646,1973.3,3.67,1962.1,0.0010872,-0.15273
647,1974.3,3.6711,1962.9,0.0010809,-0.15206
648,1975.3,3.6722,1963.7,0.0010746,-0.1514
649,1976.4,3.6732,1964.6,0.0010683,-0.15073
650,1977.4,3.6743,1965.4,0.001062,-0.15006
651,1978.4,3.6753,1966.2,0.0010558,-0.14939
652,1979.3,3.6764,1967,0.0010495,-0.14872
653,1980.3,3.6774,1967.7,0.0010433,-0.14805
654,1981.3,3.6785,1968.5,0.0010371,-0.14737
655,1982.3,3.6795,1969.3,0.0010309,-0.14669
656,1983.2,3.6805,1970.1,0.0010247,-0.14601
657,1984.2,3.6815,1970.8,0.0010185,-0.14533
658,1985.1,3.6825,1971.6,0.0010124,-0.14465
659,1986.1,3.6835,1972.4,0.0010062,-0.14397
660,1987,3.6845,1973.1,0.0010001,-0.14328
661,1987.9,3.6855,1973.8,0.00099402,-0.1426
662,1988.8,3.6865,1974.6,0.00098793,-0.14191
663,1989.7,3.6875,1975.3,0.00098186,-0.14122
664,1990.6,3.6884,1976,0.00097581,-0.14054
665,1991.5,3.6894,1976.8,0.00096977,-0.13985
666,1992.4,3.6903,1977.5,0.00096375,-0.13915
667,1993.3,3.6913,1978.2,0.00095774,-0.13846
668,1994.1,3.6922,1978.9,0.00095175,-0.13777
669,1995,3.6932,1979.6,0.00094578,-0.13708
670,1995.8,3.6941,1980.3,0.00093983,-0.13638
671,1996.7,3.695,1981,0.0009339,-0.13569
672,1997.5,3.696,1981.6,0.00092798,-0.13499
673,1998.3,3.6969,1982.3,0.00092208,-0.1343
674,1999.1,3.6978,1983,0.0009162,-0.1336
675,2000,3.6987,1983.6,0.00091034,-0.13291
676,2000.8,3.6996,1984.3,0.0009045,-0.13221
677,2001.6,3.7005,1985,0.00089867,-0.13152
678,2002.3,3.7014,1985.6,0.00089286,-0.13082
679,2003.1,3.7023,1986.2,0.00088707,-0.13012
680,2003.9,3.7031,1986.9,0.00088131,-0.12943
681,2004.7,3.704,1987.5,0.00087555,-0.12873
682,2005.4,3.7049,1988.1,0.00086982,-0.12803
683,2006.2,3.7057,1988.8,0.00086411,-0.12734
684,2006.9,3.7066,1989.4,0.00085842,-0.12664
685,2007.7,3.7074,1990,0.00085274,-0.12594
686,2008.4,3.7083,1990.6,0.00084709,-0.12525
687,2009.1,3.7091,1991.2,0.00084145,-0.12455
688,2009.8,3.7099,1991.8,0.00083584,-0.12386
689,2010.5,3.7108,1992.4,0.00083024,-0.12316
690,2011.2,3.7116,1993,0.00082466,-0.12247
691,2011.9,3.7124,1993.6,0.00081911,-0.12178
692,2012.6,3.7132,1994.1,0.00081357,-0.12108
693,2013.3,3.714,1994.7,0.00080805,-0.12039
694,2014,3.7148,1995.3,0.00080255,-0.1197
695,2014.6,3.7156,1995.8,0.00079707,-0.11901
696,2015.3,3.7164,1996.4,0.00079162,-0.11832
697,2016,3.7172,1997,0.00078618,-0.11763
698,2016.6,3.7179,1997.5,0.00078076,-0.11694
699,2017.2,3.7187,1998,0.00077536,-0.11625
700,2017.9,3.7195,1998.6,0.00076998,-0.11557
701,2018.5,3.7202,1999.1,0.00076462,-0.11488
702,2019.1,3.721,1999.6,0.00075928,-0.1142
703,2019.7,3.7217,2000.2,0.00075396,-0.11351
704,2020.3,3.7225,2000.7,0.00074867,-0.11283
705,2020.9,3.7232,2001.2,0.00074339,-0.11215
706,2021.5,3.7239,2001.7,0.00073813,-0.11147
707,2022.1,3.7247,2002.2,0.00073289,-0.11079
708,2022.7,3.7254,2002.7,0.00072767,-0.11011
709,2023.3,3.7261,2003.2,0.00072247,-0.10944
710,2023.9,3.7268,2003.7,0.00071729,-0.10876
711,2024.4,3.7275,2004.2,0.00071213,-0.10809
712,2025,3.7282,2004.7,0.00070699,-0.10742
713,2025.5,3.7289,2005.1,0.00070187,-0.10675
714,2026.1,3.7296,2005.6,0.00069677,-0.10608
715,2026.6,3.7303,2006.1,0.00069169,-0.10541
716,2027.1,3.731,2006.5,0.00068663,-0.10475
717,2027.7,3.7317,2007,0.00068159,-0.10408
718,2028.2,3.7323,2007.5,0.00067657,-0.10342
719,2028.7,3.733,2007.9,0.00067157,-0.10276
720,2029.2,3.7337,2008.4,0.00066659,-0.1021
721,2029.7,3.7343,2008.8,0.00066162,-0.10144
722,2030.2,3.735,2009.2,0.00065668,-0.10079
723,2030.7,3.7356,2009.7,0.00065176,-0.10013
724,2031.2,3.7363,2010.1,0.00064686,-0.09948
725,2031.7,3.7369,2010.5,0.00064197,-0.098829
726,2032.1,3.7375,2010.9,0.00063711,-0.09818
727,2032.6,3.7382,2011.4,0.00063226,-0.097534
728,2033.1,3.7388,2011.8,0.00062743,-0.096889
729,2033.5,3.7394,2012.2,0.00062263,-0.096246
730,2034,3.74,2012.6,0.00061784,-0.095605
731,2034.4,3.7406,2013,0.00061307,-0.094966
732,2034.9,3.7412,2013.4,0.00060832,-0.094329
733,2035.3,3.7418,2013.8,0.00060359,-0.093694
734,2035.7,3.7424,2014.1,0.00059888,-0.093061
735,2036.2,3.743,2014.5,0.00059418,-0.09243
736,2036.6,3.7436,2014.9,0.00058951,-0.091801
737,2037,3.7442,2015.3,0.00058485,-0.091174
738,2037.4,3.7448,2015.7,0.00058021,-0.09055
739,2037.8,3.7453,2016,0.00057559,-0.089927
740,2038.2,3.7459,2016.4,0.00057099,-0.089307
741,2038.6,3.7465,2016.7,0.0005664,-0.088689
742,2039,3.747,2017.1,0.00056184,-0.088073
743,2039.4,3.7476,2017.5,0.00055729,-0.087459
744,2039.8,3.7481,2017.8,0.00055276,-0.086847
745,2040.1,3.7487,2018.1,0.00054825,-0.086238
746,2040.5,3.7492,2018.5,0.00054375,-0.085631
747,2040.9,3.7497,2018.8,0.00053927,-0.085026
748,2041.2,3.7503,2019.1,0.00053481,-0.084424
749,2041.6,3.7508,2019.5,0.00053037,-0.083823
750,2041.9,3.7513,2019.8,0.00052595,-0.083225
751,2042.3,3.7518,2020.1,0.00052154,-0.08263
752,2042.6,3.7523,2020.4,0.00051715,-0.082036
753,2043,3.7528,2020.8,0.00051277,-0.081445
754,2043.3,3.7533,2021.1,0.00050842,-0.080856
755,2043.6,3.7538,2021.4,0.00050407,-0.08027
756,2043.9,3.7543,2021.7,0.00049975,-0.079686
757,2044.2,3.7548,2022,0.00049544,-0.079104
758,2044.6,3.7553,2022.3,0.00049115,-0.078525
759,2044.9,3.7558,2022.6,0.00048688,-0.077948
760,2045.2,3.7563,2022.8,0.00048262,-0.077374
761,2045.5,3.7568,2023.1,0.00047837,-0.076802
762,2045.8,3.7572,2023.4,0.00047415,-0.076232
763,2046.1,3.7577,2023.7,0.00046994,-0.075665
764,2046.3,3.7582,2024,0.00046574,-0.0751
765,2046.6,3.7586,2024.2,0.00046156,-0.074538
766,2046.9,3.7591,2024.5,0.00045739,-0.073978
767,2047.2,3.7595,2024.8,0.00045324,-0.07342
768,2047.4,3.76,2025,0.00044911,-0.072865
769,2047.7,3.7604,2025.3,0.00044499,-0.072312
770,2048,3.7608,2025.5,0.00044088,-0.071762
771,2048.2,3.7613,2025.8,0.00043679,-0.071214
772,2048.5,3.7617,2026,0.00043272,-0.070668
773,2048.7,3.7621,2026.3,0.00042866,-0.070125
774,2049,3.7625,2026.5,0.00042461,-0.069585
775,2049.2,3.763,2026.7,0.00042058,-0.069047
776,2049.5,3.7634,2027,0.00041656,-0.068511
777,2049.7,3.7638,2027.2,0.00041256,-0.067978
778,2049.9,3.7642,2027.4,0.00040856,-0.067447
779,2050.1,3.7646,2027.6,0.00040459,-0.066919
780,2050.4,3.765,2027.9,0.00040062,-0.066393
781,2050.6,3.7654,2028.1,0.00039667,-0.065869
782,2050.8,3.7658,2028.3,0.00039274,-0.065348
783,2051,3.7661,2028.5,0.00038881,-0.06483
784,2051.2,3.7665,2028.7,0.0003849,-0.064314
785,2051.4,3.7669,2028.9,0.000381,-0.0638
786,2051.6,3.7673,2029.1,0.00037712,-0.063288
787,2051.8,3.7676,2029.3,0.00037325,-0.062779
788,2052,3.768,2029.5,0.00036939,-0.062273
789,2052.2,3.7684,2029.7,0.00036554,-0.061769
790,2052.4,3.7687,2029.9,0.0003617,-0.061267
791,2052.5,3.7691,2030.1,0.00035788,-0.060768
792,2052.7,3.7694,2030.2,0.00035407,-0.060271
793,2052.9,3.7698,2030.4,0.00035027,-0.059776
794,2053.1,3.7701,2030.6,0.00034648,-0.059284
795,2053.2,3.7705,2030.8,0.0003427,-0.058794
796,2053.4,3.7708,2030.9,0.00033894,-0.058307
797,2053.6,3.7711,2031.1,0.00033518,-0.057822
798,2053.7,3.7715,2031.2,0.00033144,-0.057339
799,2053.9,3.7718,2031.4,0.00032771,-0.056858
800,2054,3.7721,2031.6,0.00032399,-0.05638
801,2054.2,3.7724,2031.7,0.00032028,-0.055904
802,2054.3,3.7727,2031.9,0.00031658,-0.055431
803,2054.5,3.773,2032,0.00031289,-0.05496
804,2054.6,3.7733,2032.2,0.00030921,-0.054491
805,2054.7,3.7737,2032.3,0.00030554,-0.054024
806,2054.9,3.7739,2032.4,0.00030188,-0.05356
807,2055,3.7742,2032.6,0.00029823,-0.053098
808,2055.1,3.7745,2032.7,0.00029459,-0.052638
809,2055.2,3.7748,2032.8,0.00029096,-0.05218
810,2055.3,3.7751,2032.9,0.00028734,-0.051725
811,2055.5,3.7754,2033.1,0.00028373,-0.051272
812,2055.6,3.7757,2033.2,0.00028013,-0.050821
813,2055.7,3.7759,2033.3,0.00027654,-0.050372
814,2055.8,3.7762,2033.4,0.00027295,-0.049926
815,2055.9,3.7765,2033.5,0.00026938,-0.049481
816,2056,3.7767,2033.6,0.00026581,-0.049039
817,2056.1,3.777,2033.7,0.00026225,-0.048599
818,2056.2,3.7772,2033.8,0.00025871,-0.048161
819,2056.3,3.7775,2033.9,0.00025516,-0.047725
820,2056.4,3.7777,2034,0.00025163,-0.047292
821,2056.4,3.778,2034.1,0.00024811,-0.04686
822,2056.5,3.7782,2034.2,0.00024459,-0.046431
823,2056.6,3.7785,2034.3,0.00024108,-0.046003
824,2056.7,3.7787,2034.4,0.00023758,-0.045578
825,2056.8,3.7789,2034.5,0.00023409,-0.045154
826,2056.8,3.7792,2034.6,0.0002306,-0.044733
827,2056.9,3.7794,2034.6,0.00022712,-0.044314
828,2057,3.7796,2034.7,0.00022365,-0.043896
829,2057,3.7798,2034.8,0.00022019,-0.043481
830,2057.1,3.78,2034.8,0.00021673,-0.043068
831,2057.1,3.7802,2034.9,0.00021328,-0.042656
832,2057.2,3.7805,2035,0.00020984,-0.042247
833,2057.2,3.7807,2035,0.0002064,-0.041839
834,2057.3,3.7809,2035.1,0.00020297,-0.041434
835,2057.3,3.781,2035.1,0.00019954,-0.04103
836,2057.4,3.7812,2035.2,0.00019613,-0.040628
837,2057.4,3.7814,2035.2,0.00019271,-0.040228
838,2057.5,3.7816,2035.3,0.00018931,-0.03983
839,2057.5,3.7818,2035.3,0.00018591,-0.039434
840,2057.5,3.782,2035.4,0.00018251,-0.039039
841,2057.6,3.7822,2035.4,0.00017913,-0.038646
842,2057.6,3.7823,2035.4,0.00017574,-0.038255
843,2057.6,3.7825,2035.5,0.00017237,-0.037866
844,2057.6,3.7827,2035.5,0.00016899,-0.037479
845,2057.7,3.7828,2035.5,0.00016563,-0.037093
846,2057.7,3.783,2035.5,0.00016227,-0.036709
847,2057.7,3.7831,2035.6,0.00015891,-0.036327
848,2057.7,3.7833,2035.6,0.00015556,-0.035947
849,2057.7,3.7834,2035.6,0.00015221,-0.035568
850,2057.7,3.7836,2035.6,0.00014887,-0.03519
851,2057.7,3.7837,2035.6,0.00014553,-0.034815
852,2057.7,3.7839,2035.6,0.0001422,-0.034441
853,2057.7,3.784,2035.6,0.00013887,-0.034069
854,2057.7,3.7841,2035.6,0.00013555,-0.033698
855,2057.7,3.7843,2035.6,0.00013223,-0.033329
856,2057.7,3.7844,2035.6,0.00012892,-0.032961
857,2057.7,3.7845,2035.6,0.00012561,-0.032595
858,2057.7,3.7846,2035.6,0.0001223,-0.03223
859,2057.7,3.7847,2035.6,0.000119,-0.031867
860,2057.7,3.7849,2035.6,0.0001157,-0.031505
861,2057.6,3.785,2035.5,0.0001124,-0.031145
862,2057.6,3.7851,2035.5,0.00010911,-0.030787
863,2057.6,3.7852,2035.5,0.00010582,-0.030429
864,2057.6,3.7853,2035.5,0.00010254,-0.030074
865,2057.5,3.7854,2035.5,9.9255e-05,-0.029719
866,2057.5,3.7855,2035.4,9.5977e-05,-0.029366
867,2057.5,3.7856,2035.4,9.2703e-05,-0.029014
868,2057.4,3.7856,2035.3,8.9431e-05,-0.028664
869,2057.4,3.7857,2035.3,8.6163e-05,-0.028315
870,2057.3,3.7858,2035.3,8.2897e-05,-0.027967
871,2057.3,3.7859,2035.2,7.9635e-05,-0.027621
872,2057.3,3.786,2035.2,7.6375e-05,-0.027276
873,2057.2,3.786,2035.1,7.3118e-05,-0.026932
874,2057.2,3.7861,2035.1,6.9864e-05,-0.026589
875,2057.1,3.7862,2035,6.6612e-05,-0.026248
876,2057,3.7862,2035,6.3363e-05,-0.025908
877,2057,3.7863,2034.9,6.0117e-05,-0.025569
878,2056.9,3.7863,2034.8,5.6873e-05,-0.025231
879,2056.9,3.7864,2034.8,5.3631e-05,-0.024895
880,2056.8,3.7864,2034.7,5.0392e-05,-0.024559
881,2056.7,3.7865,2034.6,4.7155e-05,-0.024225
882,2056.7,3.7865,2034.6,4.3919e-05,-0.023892
883,2056.6,3.7865,2034.5,4.0687e-05,-0.023559
884,2056.5,3.7866,2034.4,3.7456e-05,-0.023228
885,2056.4,3.7866,2034.3,3.4227e-05,-0.022898
886,2056.4,3.7866,2034.2,3.1e-05,-0.022569
887,2056.3,3.7867,2034.1,2.7775e-05,-0.022242
888,2056.2,3.7867,2034.1,2.4552e-05,-0.021915
889,2056.1,3.7867,2034,2.133e-05,-0.021589
890,2056,3.7867,2033.9,1.811e-05,-0.021264
891,2055.9,3.7867,2033.8,1.4892e-05,-0.02094
892,2055.8,3.7867,2033.7,1.1676e-05,-0.020617
893,2055.7,3.7867,2033.6,8.4607e-06,-0.020295
894,2055.6,3.7867,2033.5,5.2473e-06,-0.019974
895,2055.5,3.7867,2033.3,2.0353e-06,-0.019654
896,2055.4,3.7867,2033.2,-1.1753e-06,-0.019334
897,2055.3,3.7867,2033.1,-4.3844e-06,-0.019016
898,2055.2,3.7867,2033,-7.5923e-06,-0.018698
899,2055.1,3.7867,2032.9,-1.0799e-05,-0.018382
900,2055,3.7867,2032.8,-1.4004e-05,-0.018066
901,2054.9,3.7867,2032.6,-1.7208e-05,-0.01775
902,2054.8,3.7866,2032.5,-2.0411e-05,-0.017436
903,2054.7,3.7866,2032.4,-2.3613e-05,-0.017123
904,2054.5,3.7866,2032.3,-2.6814e-05,-0.01681
905,2054.4,3.7866,2032.1,-3.0013e-05,-0.016498
906,2054.3,3.7865,2032,-3.3212e-05,-0.016187
907,2054.2,3.7865,2031.8,-3.641e-05,-0.015876
908,2054,3.7864,2031.7,-3.9606e-05,-0.015566
909,2053.9,3.7864,2031.6,-4.2802e-05,-0.015257
910,2053.8,3.7863,2031.4,-4.5997e-05,-0.014948
911,2053.6,3.7863,2031.3,-4.9191e-05,-0.014641
912,2053.5,3.7862,2031.1,-5.2384e-05,-0.014333
913,2053.3,3.7862,2030.9,-5.5576e-05,-0.014027
914,2053.2,3.7861,2030.8,-5.8768e-05,-0.013721
915,2053.1,3.786,2030.6,-6.1958e-05,-0.013416
916,2052.9,3.786,2030.5,-6.5148e-05,-0.013111
917,2052.8,3.7859,2030.3,-6.8337e-05,-0.012807
918,2052.6,3.7858,2030.1,-7.1526e-05,-0.012503
919,2052.4,3.7858,2030,-7.4713e-05,-0.0122
920,2052.3,3.7857,2029.8,-7.7901e-05,-0.011898
921,2052.1,3.7856,2029.6,-8.1087e-05,-0.011596
922,2052,3.7855,2029.4,-8.4273e-05,-0.011294
923,2051.8,3.7854,2029.2,-8.7458e-05,-0.010993
924,2051.6,3.7853,2029.1,-9.0642e-05,-0.010693
925,2051.5,3.7852,2028.9,-9.3826e-05,-0.010393
926,2051.3,3.7851,2028.7,-9.701e-05,-0.010093
927,2051.1,3.785,2028.5,-0.00010019,-0.0097942
928,2050.9,3.7849,2028.3,-0.00010337,-0.0094956
929,2050.8,3.7848,2028.1,-0.00010656,-0.0091974
930,2050.6,3.7847,2027.9,-0.00010974,-0.0088996
931,2050.4,3.7846,2027.7,-0.00011292,-0.0086022
932,2050.2,3.7844,2027.5,-0.0001161,-0.0083052
933,2050,3.7843,2027.3,-0.00011928,-0.0080086
934,2049.8,3.7842,2027.1,-0.00012246,-0.0077124
935,2049.6,3.7841,2026.8,-0.00012563,-0.0074165
936,2049.4,3.7839,2026.6,-0.00012881,-0.007121
937,2049.2,3.7838,2026.4,-0.00013199,-0.0068258
938,2049,3.7837,2026.2,-0.00013516,-0.0065309
939,2048.8,3.7835,2026,-0.00013834,-0.0062363
940,2048.6,3.7834,2025.7,-0.00014152,-0.005942
941,2048.4,3.7832,2025.5,-0.00014469,-0.0056481
942,2048.2,3.7831,2025.3,-0.00014787,-0.0053544
943,2048,3.7829,2025,-0.00015104,-0.005061
944,2047.8,3.7828,2024.8,-0.00015421,-0.0047678
945,2047.6,3.7826,2024.6,-0.00015738,-0.0044749
946,2047.4,3.7824,2024.3,-0.00016056,-0.0041822
947,2047.1,3.7823,2024.1,-0.00016373,-0.0038898
948,2046.9,3.7821,2023.8,-0.0001669,-0.0035976
949,2046.7,3.7819,2023.6,-0.00017007,-0.0033056
950,2046.5,3.7818,2023.3,-0.00017324,-0.0030138
951,2046.2,3.7816,2023.1,-0.00017641,-0.0027222
952,2046,3.7814,2022.8,-0.00017958,-0.0024308
953,2045.8,3.7812,2022.5,-0.00018274,-0.0021396
954,2045.5,3.781,2022.3,-0.00018591,-0.0018485
955,2045.3,3.7808,2022,-0.00018908,-0.0015577
956,2045,3.7806,2021.7,-0.00019224,-0.0012669
957,2044.8,3.7804,2021.5,-0.00019541,-0.00097632
958,2044.5,3.7802,2021.2,-0.00019857,-0.00068586
959,2044.3,3.78,2020.9,-0.00020173,-0.00039554
960,2044,3.7798,2020.6,-0.00020489,-0.00010533
961,2043.8,3.7796,2020.4,-0.00020806,0.00018476
962,2043.5,3.7794,2020.1,-0.00021122,0.00047474
963,2043.3,3.7792,2019.8,-0.00021438,0.00076462
964,2043,3.779,2019.5,-0.00021753,0.0010544
965,2042.7,3.7787,2019.2,-0.00022069,0.0013441
966,2042.5,3.7785,2018.9,-0.00022385,0.0016337
967,2042.2,3.7783,2018.6,-0.00022701,0.0019233
968,2041.9,3.778,2018.3,-0.00023016,0.0022128
969,2041.7,3.7778,2018,-0.00023331,0.0025022
970,2041.4,3.7776,2017.7,-0.00023647,0.0027916
971,2041.1,3.7773,2017.4,-0.00023962,0.0030809
972,2040.8,3.7771,2017.1,-0.00024277,0.0033702
973,2040.5,3.7768,2016.8,-0.00024592,0.0036594
974,2040.2,3.7766,2016.4,-0.00024907,0.0039486
975,2039.9,3.7763,2016.1,-0.00025221,0.0042378
976,2039.7,3.7761,2015.8,-0.00025536,0.004527
977,2039.4,3.7758,2015.5,-0.0002585,0.0048162
978,2039.1,3.7755,2015.2,-0.00026165,0.0051053
979,2038.8,3.7753,2014.8,-0.00026479,0.0053944
980,2038.5,3.775,2014.5,-0.00026793,0.0056836
981,2038.2,3.7747,2014.2,-0.00027107,0.0059727
982,2037.8,3.7744,2013.8,-0.00027421,0.0062619
983,2037.5,3.7742,2013.5,-0.00027734,0.006551
984,2037.2,3.7739,2013.1,-0.00028048,0.0068402
985,2036.9,3.7736,2012.8,-0.00028361,0.0071294
986,2036.6,3.7733,2012.4,-0.00028674,0.0074187
987,2036.3,3.773,2012.1,-0.00028987,0.0077079
988,2035.9,3.7727,2011.7,-0.000293,0.0079972
989,2035.6,3.7724,2011.4,-0.00029613,0.0082865
990,2035.3,3.7721,2011,-0.00029925,0.0085759
991,2035,3.7718,2010.7,-0.00030237,0.0088653
992,2034.6,3.7715,2010.3,-0.00030549,0.0091548
993,2034.3,3.7712,2009.9,-0.00030861,0.0094443
994,2034,3.7709,2009.6,-0.00031173,0.0097338
995,2033.6,3.7706,2009.2,-0.00031485,0.010023
996,2033.3,3.7702,2008.8,-0.00031796,0.010313
997,2032.9,3.7699,2008.5,-0.00032107,0.010603
998,2032.6,3.7696,2008.1,-0.00032418,0.010893
999,2032.2,3.7693,2007.7,-0.00032729,0.011182
1000,2031.9,3.7689,2007.3,-0.00033039,0.011472
1001,2031.5,3.7686,2006.9,-0.00033349,0.011762
1002,2031.2,3.7682,2006.5,-0.0003366,0.012052
1003,2030.8,3.7679,2006.1,-0.00033969,0.012342
1004,2030.4,3.7676,2005.7,-0.00034279,0.012633
1005,2030.1,3.7672,2005.4,-0.00034588,0.012923
1006,2029.7,3.7669,2005,-0.00034897,0.013213
1007,2029.3,3.7665,2004.6,-0.00035206,0.013504
1008,2028.9,3.7661,2004.1,-0.00035515,0.013794
1009,2028.6,3.7658,2003.7,-0.00035823,0.014085
1010,2028.2,3.7654,2003.3,-0.00036131,0.014375
1011,2027.8,3.765,2002.9,-0.00036439,0.014666
1012,2027.4,3.7647,2002.5,-0.00036747,0.014957
1013,2027,3.7643,2002.1,-0.00037054,0.015248
1014,2026.6,3.7639,2001.7,-0.00037361,0.015538
1015,2026.2,3.7635,2001.2,-0.00037668,0.015829
1016,2025.9,3.7632,2000.8,-0.00037974,0.016121
1017,2025.5,3.7628,2000.4,-0.0003828,0.016412
1018,2025.1,3.7624,2000,-0.00038586,0.016703
1019,2024.6,3.762,1999.5,-0.00038892,0.016994
1020,2024.2,3.7616,1999.1,-0.00039197,0.017286
1021,2023.8,3.7612,1998.7,-0.00039502,0.017577
1022,2023.4,3.7608,1998.2,-0.00039807,0.017869
1023,2023,3.7604,1997.8,-0.00040111,0.01816
1024,2022.6,3.76,1997.3,-0.00040415,0.018452
1025,2022.2,3.7596,1996.9,-0.00040719,0.018744
1026,2021.8,3.7592,1996.4,-0.00041022,0.019036
1027,2021.3,3.7588,1996,-0.00041325,0.019328
1028,2020.9,3.7583,1995.5,-0.00041627,0.01962
1029,2020.5,3.7579,1995.1,-0.0004193,0.019912
1030,2020,3.7575,1994.6,-0.00042232,0.020204
1031,2019.6,3.7571,1994.2,-0.00042533,0.020496
1032,2019.2,3.7566,1993.7,-0.00042834,0.020788
1033,2018.7,3.7562,1993.2,-0.00043135,0.02108
1034,2018.3,3.7558,1992.8,-0.00043435,0.021373
1035,2017.8,3.7553,1992.3,-0.00043736,0.021665
1036,2017.4,3.7549,1991.8,-0.00044035,0.021958
1037,2016.9,3.7544,1991.3,-0.00044334,0.02225
1038,2016.5,3.754,1990.9,-0.00044633,0.022543
1039,2016,3.7535,1990.4,-0.00044932,0.022835
1040,2015.6,3.7531,1989.9,-0.0004523,0.023128
1041,2015.1,3.7526,1989.4,-0.00045528,0.023421
1042,2014.6,3.7521,1988.9,-0.00045825,0.023713
1043,2014.2,3.7517,1988.4,-0.00046122,0.024006
1044,2013.7,3.7512,1987.9,-0.00046418,0.024299
1045,2013.2,3.7507,1987.4,-0.00046714,0.024592
1046,2012.8,3.7503,1986.9,-0.0004701,0.024885
1047,2012.3,3.7498,1986.4,-0.00047305,0.025177
1048,2011.8,3.7493,1985.9,-0.00047599,0.02547
1049,2011.3,3.7488,1985.4,-0.00047894,0.025763
1050,2010.8,3.7484,1984.9,-0.00048187,0.026056
1051,2010.4,3.7479,1984.4,-0.00048481,0.026349
1052,2009.9,3.7474,1983.9,-0.00048773,0.026642
1053,2009.4,3.7469,1983.4,-0.00049066,0.026935
1054,2008.9,3.7464,1982.9,-0.00049358,0.027228
1055,2008.4,3.7459,1982.3,-0.00049649,0.027521
1056,2007.9,3.7454,1981.8,-0.0004994,0.027814
1057,2007.4,3.7449,1981.3,-0.0005023,0.028107
1058,2006.9,3.7444,1980.8,-0.0005052,0.0284
1059,2006.4,3.7439,1980.2,-0.0005081,0.028693
1060,2005.9,3.7433,1979.7,-0.00051099,0.028985
1061,2005.3,3.7428,1979.2,-0.00051387,0.029278
1062,2004.8,3.7423,1978.6,-0.00051675,0.029571
1063,2004.3,3.7418,1978.1,-0.00051963,0.029864
1064,2003.8,3.7413,1977.6,-0.0005225,0.030157
1065,2003.3,3.7407,1977,-0.00052536,0.030449
1066,2002.7,3.7402,1976.5,-0.00052822,0.030742
1067,2002.2,3.7397,1975.9,-0.00053107,0.031034
1068,2001.7,3.7391,1975.4,-0.00053392,0.031327
1069,2001.1,3.7386,1974.8,-0.00053676,0.031619
1070,2000.6,3.738,1974.3,-0.0005396,0.031912
1071,2000.1,3.7375,1973.7,-0.00054243,0.032204
1072,1999.5,3.737,1973.2,-0.00054526,0.032496
1073,1999,3.7364,1972.6,-0.00054808,0.032788
1074,1998.4,3.7358,1972,-0.00055089,0.03308
1075,1997.9,3.7353,1971.5,-0.0005537,0.033372
1076,1997.3,3.7347,1970.9,-0.0005565,0.033664
1077,1996.8,3.7342,1970.3,-0.0005593,0.033956
1078,1996.2,3.7336,1969.8,-0.00056209,0.034248
1079,1995.7,3.733,1969.2,-0.00056488,0.034539
1080,1995.1,3.7325,1968.6,-0.00056766,0.034831
1081,1994.5,3.7319,1968,-0.00057043,0.035122
1082,1994,3.7313,1967.4,-0.0005732,0.035413
1083,1993.4,3.7307,1966.9,-0.00057596,0.035704
