Tempo/s,VazaoEntrada,Level/m,Vazao,DeltaHt,DeltaQx
1660,2028.9,4.7015,1855.3,-0.00027237,-0.028212
1661,2028.7,4.7013,1855.1,-0.00027455,-0.027669
1662,2028.5,4.701,1854.8,-0.00027673,-0.027132
1663,2028.3,4.7007,1854.6,-0.0002789,-0.026599
1664,2028.1,4.7004,1854.4,-0.00028107,-0.026072
1665,2027.9,4.7001,1854.1,-0.00028324,-0.025549
1666,2027.7,4.6998,1853.9,-0.0002854,-0.025032
1667,2027.4,4.6995,1853.6,-0.00028756,-0.024519
1668,2027.2,4.6993,1853.4,-0.00028971,-0.024012
1669,2027,4.699,1853.1,-0.00029186,-0.02351
1670,2026.7,4.6987,1852.9,-0.00029401,-0.023012
1671,2026.5,4.6984,1852.6,-0.00029615,-0.02252
1672,2026.3,4.6981,1852.4,-0.00029828,-0.022033
1673,2026,4.6978,1852.1,-0.00030042,-0.02155
1674,2025.8,4.6975,1851.9,-0.00030254,-0.021073
1675,2025.6,4.6972,1851.6,-0.00030467,-0.0206
1676,2025.3,4.6968,1851.4,-0.00030679,-0.020133
1677,2025.1,4.6965,1851.1,-0.0003089,-0.01967
1678,2024.8,4.6962,1850.9,-0.00031101,-0.019212
1679,2024.6,4.6959,1850.6,-0.00031312,-0.018759
1680,2024.3,4.6956,1850.4,-0.00031522,-0.018311
1681,2024.1,4.6953,1850.1,-0.00031732,-0.017868
1682,2023.8,4.6949,1849.8,-0.00031942,-0.01743
1683,2023.5,4.6946,1849.6,-0.00032151,-0.016997
1684,2023.3,4.6943,1849.3,-0.00032359,-0.016568
1685,2023,4.694,1849,-0.00032567,-0.016144
1686,2022.8,4.6936,1848.8,-0.00032775,-0.015725
1687,2022.5,4.6933,1848.5,-0.00032982,-0.015311
1688,2022.2,4.693,1848.2,-0.00033189,-0.014901
1689,2022,4.6926,1848,-0.00033395,-0.014496
1690,2021.7,4.6923,1847.7,-0.00033601,-0.014096
1691,2021.4,4.692,1847.4,-0.00033807,-0.013701
1692,2021.1,4.6916,1847.2,-0.00034012,-0.01331
1693,2020.9,4.6913,1846.9,-0.00034217,-0.012924
1694,2020.6,4.6909,1846.6,-0.00034421,-0.012542
1695,2020.3,4.6906,1846.3,-0.00034625,-0.012165
1696,2020,4.6902,1846.1,-0.00034828,-0.011792
1697,2019.8,4.6899,1845.8,-0.00035031,-0.011425
1698,2019.5,4.6895,1845.5,-0.00035234,-0.011061
1699,2019.2,4.6892,1845.2,-0.00035436,-0.010702
1700,2018.9,4.6888,1844.9,-0.00035637,-0.010347
1701,2018.7,4.6884,1844.6,-0.00035838,-0.0099974
1702,2018.4,4.6881,1844.4,-0.00036039,-0.0096516
1703,2018.1,4.6877,1844.1,-0.00036239,-0.0093103
1704,2017.8,4.6874,1843.8,-0.00036439,-0.0089733
1705,2017.5,4.687,1843.5,-0.00036639,-0.0086406
1706,2017.2,4.6866,1843.2,-0.00036838,-0.0083122
1707,2017,4.6862,1842.9,-0.00037036,-0.007988
1708,2016.7,4.6859,1842.6,-0.00037234,-0.0076681
1709,2016.4,4.6855,1842.3,-0.00037432,-0.0073524
1710,2016.1,4.6851,1842,-0.00037629,-0.0070408
1711,2015.8,4.6847,1841.7,-0.00037826,-0.0067334
1712,2015.5,4.6843,1841.4,-0.00038022,-0.0064301
1713,2015.2,4.684,1841.1,-0.00038218,-0.0061309
1714,2015,4.6836,1840.8,-0.00038413,-0.0058357
1715,2014.7,4.6832,1840.5,-0.00038608,-0.0055445
1716,2014.4,4.6828,1840.2,-0.00038803,-0.0052573
1717,2014.1,4.6824,1839.9,-0.00038997,-0.0049741
1718,2013.8,4.682,1839.6,-0.00039191,-0.0046948
1719,2013.5,4.6816,1839.3,-0.00039384,-0.0044194
1720,2013.2,4.6812,1839,-0.00039576,-0.0041478
1721,2012.9,4.6808,1838.7,-0.00039769,-0.00388
1722,2012.6,4.6804,1838.4,-0.00039961,-0.0036161
1723,2012.4,4.68,1838.1,-0.00040152,-0.0033559
1724,2012.1,4.6796,1837.8,-0.00040343,-0.0030994
1725,2011.8,4.6792,1837.5,-0.00040533,-0.0028466
1726,2011.5,4.6788,1837.2,-0.00040723,-0.0025974
1727,2011.2,4.6784,1836.9,-0.00040913,-0.0023518
1728,2010.9,4.678,1836.5,-0.00041102,-0.0021099
1729,2010.6,4.6776,1836.2,-0.00041291,-0.0018714
1730,2010.3,4.6771,1835.9,-0.00041479,-0.0016365
1731,2010,4.6767,1835.6,-0.00041667,-0.0014051
1732,2009.8,4.6763,1835.3,-0.00041854,-0.0011771
1733,2009.5,4.6759,1835,-0.00042041,-0.00095248
1734,2009.2,4.6755,1834.6,-0.00042228,-0.00073124
1735,2008.9,4.675,1834.3,-0.00042414,-0.00051333
1736,2008.6,4.6746,1834,-0.00042599,-0.00029871
1737,2008.3,4.6742,1833.7,-0.00042784,-8.7342e-05
1738,2008,4.6737,1833.3,-0.00042969,0.0001208
1739,2007.7,4.6733,1833,-0.00043153,0.00032577
1740,2007.5,4.6729,1832.7,-0.00043337,0.00052759
1741,2007.2,4.6724,1832.4,-0.0004352,0.0007263
1742,2006.9,4.672,1832,-0.00043703,0.00092195
1743,2006.6,4.6716,1831.7,-0.00043885,0.0011146
1744,2006.3,4.6711,1831.4,-0.00044067,0.0013042
1745,2006,4.6707,1831,-0.00044249,0.0014908
1746,2005.8,4.6702,1830.7,-0.0004443,0.0016746
1747,2005.5,4.6698,1830.4,-0.0004461,0.0018554
1748,2005.2,4.6693,1830,-0.0004479,0.0020335
1749,2004.9,4.6689,1829.7,-0.0004497,0.0022087
1750,2004.6,4.6684,1829.4,-0.00045149,0.0023811
1751,2004.3,4.668,1829,-0.00045328,0.0025508
1752,2004.1,4.6675,1828.7,-0.00045506,0.0027179
1753,2003.8,4.667,1828.3,-0.00045684,0.0028823
1754,2003.5,4.6666,1828,-0.00045861,0.003044
1755,2003.2,4.6661,1827.7,-0.00046038,0.0032032
1756,2002.9,4.6657,1827.3,-0.00046215,0.0033599
1757,2002.7,4.6652,1827,-0.00046391,0.003514
1758,2002.4,4.6647,1826.6,-0.00046566,0.0036657
1759,2002.1,4.6643,1826.3,-0.00046741,0.003815
1760,2001.8,4.6638,1825.9,-0.00046916,0.0039619
1761,2001.6,4.6633,1825.6,-0.0004709,0.0041064
1762,2001.3,4.6628,1825.2,-0.00047264,0.0042487
1763,2001,4.6624,1824.9,-0.00047437,0.0043887
1764,2000.7,4.6619,1824.5,-0.0004761,0.0045264
1765,2000.5,4.6614,1824.2,-0.00047782,0.004662
1766,2000.2,4.6609,1823.8,-0.00047954,0.0047954
1767,1999.9,4.6604,1823.5,-0.00048126,0.0049267
1768,1999.6,4.66,1823.1,-0.00048296,0.0050559
1769,1999.4,4.6595,1822.8,-0.00048467,0.0051831
1770,1999.1,4.659,1822.4,-0.00048637,0.0053083
1771,1998.8,4.6585,1822.1,-0.00048807,0.0054316
1772,1998.6,4.658,1821.7,-0.00048976,0.0055529
1773,1998.3,4.6575,1821.3,-0.00049145,0.0056723
1774,1998,4.657,1821,-0.00049313,0.0057899
1775,1997.7,4.6565,1820.6,-0.00049481,0.0059057
1776,1997.5,4.656,1820.3,-0.00049648,0.0060197
1777,1997.2,4.6555,1819.9,-0.00049815,0.006132
1778,1996.9,4.655,1819.5,-0.00049981,0.0062426
1779,1996.7,4.6545,1819.2,-0.00050147,0.0063515
1780,1996.4,4.654,1818.8,-0.00050313,0.0064588
1781,1996.2,4.6535,1818.4,-0.00050478,0.0065645
1782,1995.9,4.653,1818.1,-0.00050642,0.0066687
1783,1995.6,4.6525,1817.7,-0.00050806,0.0067714
1784,1995.4,4.652,1817.3,-0.0005097,0.0068727
1785,1995.1,4.6515,1817,-0.00051133,0.0069724
1786,1994.8,4.6509,1816.6,-0.00051296,0.0070708
1787,1994.6,4.6504,1816.2,-0.00051458,0.0071679
1788,1994.3,4.6499,1815.8,-0.0005162,0.0072636
1789,1994.1,4.6494,1815.5,-0.00051782,0.007358
1790,1993.8,4.6489,1815.1,-0.00051943,0.0074512
1791,1993.5,4.6484,1814.7,-0.00052103,0.0075432
1792,1993.3,4.6478,1814.3,-0.00052263,0.007634
1793,1993,4.6473,1814,-0.00052423,0.0077236
1794,1992.8,4.6468,1813.6,-0.00052582,0.0078122
1795,1992.5,4.6462,1813.2,-0.00052741,0.0078997
1796,1992.2,4.6457,1812.8,-0.00052899,0.0079861
1797,1992,4.6452,1812.4,-0.00053057,0.0080716
1798,1991.7,4.6446,1812.1,-0.00053214,0.008156
1799,1991.5,4.6441,1811.7,-0.00053371,0.0082396
1800,1991.2,4.6436,1811.3,-0.00053527,0.0083223
1801,1991,4.643,1810.9,-0.00053683,0.0084041
1802,1990.7,4.6425,1810.5,-0.00053839,0.008485
1803,1990.4,4.642,1810.1,-0.00053994,0.0085652
1804,1990.2,4.6414,1809.8,-0.00054148,0.0086447
1805,1989.9,4.6409,1809.4,-0.00054302,0.0087234
1806,1989.7,4.6403,1809,-0.00054456,0.0088014
1807,1989.4,4.6398,1808.6,-0.00054609,0.0088787
1808,1989.2,4.6392,1808.2,-0.00054762,0.0089555
1809,1988.9,4.6387,1807.8,-0.00054914,0.0090316
1810,1988.7,4.6381,1807.4,-0.00055066,0.0091072
1811,1988.4,4.6376,1807,-0.00055218,0.0091822
1812,1988.2,4.637,1806.6,-0.00055369,0.0092568
1813,1987.9,4.6365,1806.2,-0.00055519,0.0093309
1814,1987.7,4.6359,1805.8,-0.00055669,0.0094046
1815,1987.4,4.6353,1805.4,-0.00055819,0.0094778
1816,1987.2,4.6348,1805.1,-0.00055968,0.0095507
1817,1986.9,4.6342,1804.7,-0.00056117,0.0096233
1818,1986.7,4.6337,1804.3,-0.00056265,0.0096955
1819,1986.4,4.6331,1803.9,-0.00056413,0.0097675
1820,1986.2,4.6325,1803.5,-0.0005656,0.0098392
1821,1985.9,4.632,1803.1,-0.00056707,0.0099107
1822,1985.6,4.6314,1802.7,-0.00056853,0.009982
1823,1985.4,4.6308,1802.3,-0.00056999,0.010053
1824,1985.1,4.6302,1801.9,-0.00057145,0.010124
1825,1984.9,4.6297,1801.5,-0.0005729,0.010195
1826,1984.6,4.6291,1801,-0.00057435,0.010266
1827,1984.4,4.6285,1800.6,-0.00057579,0.010337
1828,1984.1,4.6279,1800.2,-0.00057723,0.010408
1829,1983.9,4.6274,1799.8,-0.00057866,0.010478
1830,1983.6,4.6268,1799.4,-0.00058009,0.010549
1831,1983.4,4.6262,1799,-0.00058151,0.01062
1832,1983.1,4.6256,1798.6,-0.00058293,0.010691
1833,1982.9,4.625,1798.2,-0.00058435,0.010762
1834,1982.6,4.6244,1797.8,-0.00058576,0.010834
1835,1982.4,4.6238,1797.4,-0.00058717,0.010905
1836,1982.1,4.6233,1797,-0.00058857,0.010977
1837,1981.9,4.6227,1796.6,-0.00058996,0.011049
1838,1981.6,4.6221,1796.1,-0.00059136,0.011121
1839,1981.4,4.6215,1795.7,-0.00059275,0.011193
1840,1981.1,4.6209,1795.3,-0.00059413,0.011266
1841,1980.8,4.6203,1794.9,-0.00059551,0.011339
1842,1980.6,4.6197,1794.5,-0.00059688,0.011412
1843,1980.3,4.6191,1794.1,-0.00059826,0.011486
1844,1980.1,4.6185,1793.7,-0.00059962,0.01156
1845,1979.8,4.6179,1793.2,-0.00060098,0.011635
1846,1979.6,4.6173,1792.8,-0.00060234,0.01171
1847,1979.3,4.6167,1792.4,-0.00060369,0.011785
1848,1979,4.6161,1792,-0.00060504,0.011861
1849,1978.8,4.6155,1791.6,-0.00060639,0.011937
1850,1978.5,4.6148,1791.1,-0.00060773,0.012014
1851,1978.3,4.6142,1790.7,-0.00060906,0.012092
1852,1978,4.6136,1790.3,-0.00061039,0.01217
1853,1977.8,4.613,1789.9,-0.00061172,0.012248
1854,1977.5,4.6124,1789.4,-0.00061304,0.012328
1855,1977.2,4.6118,1789,-0.00061436,0.012408
1856,1977,4.6112,1788.6,-0.00061567,0.012488
1857,1976.7,4.6105,1788.2,-0.00061698,0.012569
1858,1976.4,4.6099,1787.7,-0.00061828,0.012651
1859,1976.2,4.6093,1787.3,-0.00061958,0.012734
1860,1975.9,4.6087,1786.9,-0.00062088,0.012817
1861,1975.6,4.6081,1786.5,-0.00062217,0.012901
1862,1975.4,4.6074,1786,-0.00062346,0.012986
1863,1975.1,4.6068,1785.6,-0.00062474,0.013071
1864,1974.8,4.6062,1785.2,-0.00062602,0.013158
1865,1974.6,4.6056,1784.7,-0.00062729,0.013245
1866,1974.3,4.6049,1784.3,-0.00062856,0.013333
1867,1974,4.6043,1783.9,-0.00062982,0.013422
1868,1973.7,4.6037,1783.4,-0.00063109,0.013512
1869,1973.5,4.603,1783,-0.00063234,0.013602
1870,1973.2,4.6024,1782.6,-0.00063359,0.013694
1871,1972.9,4.6018,1782.1,-0.00063484,0.013786
1872,1972.6,4.6011,1781.7,-0.00063608,0.013879
1873,1972.4,4.6005,1781.3,-0.00063732,0.013973
1874,1972.1,4.5998,1780.8,-0.00063856,0.014069
1875,1971.8,4.5992,1780.4,-0.00063979,0.014165
1876,1971.5,4.5986,1780,-0.00064101,0.014262
1877,1971.2,4.5979,1779.5,-0.00064223,0.01436
1878,1970.9,4.5973,1779.1,-0.00064345,0.014459
1879,1970.7,4.5966,1778.6,-0.00064466,0.014559
1880,1970.4,4.596,1778.2,-0.00064587,0.01466
1881,1970.1,4.5953,1777.8,-0.00064708,0.014762
1882,1969.8,4.5947,1777.3,-0.00064828,0.014865
1883,1969.5,4.594,1776.9,-0.00064947,0.01497
1884,1969.2,4.5934,1776.4,-0.00065066,0.015075
1885,1968.9,4.5927,1776,-0.00065185,0.015181
1886,1968.6,4.5921,1775.5,-0.00065303,0.015289
1887,1968.3,4.5914,1775.1,-0.00065421,0.015397
1888,1968,4.5908,1774.7,-0.00065539,0.015507
1889,1967.7,4.5901,1774.2,-0.00065656,0.015618
1890,1967.4,4.5894,1773.8,-0.00065772,0.015729
1891,1967.1,4.5888,1773.3,-0.00065888,0.015842
1892,1966.8,4.5881,1772.9,-0.00066004,0.015956
1893,1966.5,4.5875,1772.4,-0.00066119,0.016072
1894,1966.2,4.5868,1772,-0.00066234,0.016188
1895,1965.9,4.5861,1771.5,-0.00066348,0.016306
1896,1965.6,4.5855,1771.1,-0.00066462,0.016424
1897,1965.3,4.5848,1770.6,-0.00066576,0.016544
1898,1965,4.5841,1770.2,-0.00066689,0.016665
1899,1964.7,4.5835,1769.7,-0.00066802,0.016788
1900,1964.3,4.5828,1769.3,-0.00066914,0.016911
1901,1964,4.5821,1768.8,-0.00067026,0.017036
1902,1963.7,4.5814,1768.4,-0.00067137,0.017162
1903,1963.4,4.5808,1767.9,-0.00067248,0.017289
1904,1963.1,4.5801,1767.5,-0.00067359,0.017417
1905,1962.7,4.5794,1767,-0.00067469,0.017546
1906,1962.4,4.5787,1766.5,-0.00067579,0.017677
1907,1962.1,4.5781,1766.1,-0.00067688,0.017809
1908,1961.8,4.5774,1765.6,-0.00067797,0.017942
1909,1961.4,4.5767,1765.2,-0.00067906,0.018077
1910,1961.1,4.576,1764.7,-0.00068014,0.018212
1911,1960.7,4.5753,1764.3,-0.00068121,0.018349
1912,1960.4,4.5747,1763.8,-0.00068229,0.018487
1913,1960.1,4.574,1763.3,-0.00068335,0.018626
1914,1959.7,4.5733,1762.9,-0.00068442,0.018767
1915,1959.4,4.5726,1762.4,-0.00068548,0.018909
1916,1959,4.5719,1762,-0.00068653,0.019052
1917,1958.7,4.5712,1761.5,-0.00068758,0.019196
1918,1958.3,4.5705,1761,-0.00068863,0.019341
1919,1958,4.5698,1760.6,-0.00068967,0.019488
1920,1957.6,4.5692,1760.1,-0.00069071,0.019636
1921,1957.3,4.5685,1759.7,-0.00069175,0.019785
1922,1956.9,4.5678,1759.2,-0.00069278,0.019935
1923,1956.6,4.5671,1758.7,-0.0006938,0.020087
1924,1956.2,4.5664,1758.3,-0.00069483,0.02024
1925,1955.8,4.5657,1757.8,-0.00069584,0.020394
1926,1955.5,4.565,1757.3,-0.00069686,0.020549
1927,1955.1,4.5643,1756.9,-0.00069787,0.020706
1928,1954.7,4.5636,1756.4,-0.00069887,0.020864
1929,1954.4,4.5629,1755.9,-0.00069988,0.021023
1930,1954,4.5622,1755.5,-0.00070087,0.021183
1931,1953.6,4.5615,1755,-0.00070187,0.021345
1932,1953.2,4.5608,1754.5,-0.00070286,0.021507
1933,1952.8,4.5601,1754.1,-0.00070384,0.021671
1934,1952.5,4.5594,1753.6,-0.00070482,0.021836
1935,1952.1,4.5587,1753.1,-0.0007058,0.022003
1936,1951.7,4.5579,1752.7,-0.00070677,0.02217
1937,1951.3,4.5572,1752.2,-0.00070774,0.022339
1938,1950.9,4.5565,1751.7,-0.0007087,0.022509
1939,1950.5,4.5558,1751.3,-0.00070967,0.02268
1940,1950.1,4.5551,1750.8,-0.00071062,0.022852
1941,1949.7,4.5544,1750.3,-0.00071157,0.023026
1942,1949.3,4.5537,1749.8,-0.00071252,0.0232
1943,1948.9,4.553,1749.4,-0.00071347,0.023376
1944,1948.5,4.5523,1748.9,-0.00071441,0.023553
1945,1948.1,4.5515,1748.4,-0.00071534,0.023731
1946,1947.7,4.5508,1748,-0.00071627,0.02391
1947,1947.3,4.5501,1747.5,-0.0007172,0.024091
1948,1946.8,4.5494,1747,-0.00071813,0.024272
1949,1946.4,4.5487,1746.5,-0.00071905,0.024455
1950,1946,4.5479,1746.1,-0.00071996,0.024638
1951,1945.6,4.5472,1745.6,-0.00072087,0.024823
1952,1945.1,4.5465,1745.1,-0.00072178,0.025009
1953,1944.7,4.5458,1744.6,-0.00072269,0.025196
1954,1944.3,4.545,1744.2,-0.00072359,0.025384
1955,1943.8,4.5443,1743.7,-0.00072448,0.025574
1956,1943.4,4.5436,1743.2,-0.00072537,0.025764
1957,1943,4.5429,1742.7,-0.00072626,0.025955
1958,1942.5,4.5421,1742.2,-0.00072714,0.026148
1959,1942.1,4.5414,1741.8,-0.00072802,0.026341
1960,1941.6,4.5407,1741.3,-0.0007289,0.026536
1961,1941.2,4.54,1740.8,-0.00072977,0.026731
1962,1940.7,4.5392,1740.3,-0.00073064,0.026928
1963,1940.3,4.5385,1739.8,-0.0007315,0.027125
1964,1939.8,4.5378,1739.4,-0.00073236,0.027324
1965,1939.4,4.537,1738.9,-0.00073322,0.027523
1966,1938.9,4.5363,1738.4,-0.00073407,0.027724
1967,1938.4,4.5356,1737.9,-0.00073492,0.027925
1968,1938,4.5348,1737.4,-0.00073576,0.028128
1969,1937.5,4.5341,1737,-0.0007366,0.028331
1970,1937,4.5333,1736.5,-0.00073744,0.028536
1971,1936.6,4.5326,1736,-0.00073827,0.028741
1972,1936.1,4.5319,1735.5,-0.0007391,0.028947
1973,1935.6,4.5311,1735,-0.00073992,0.029154
1974,1935.1,4.5304,1734.5,-0.00074074,0.029362
1975,1934.6,4.5296,1734.1,-0.00074156,0.029571
1976,1934.1,4.5289,1733.6,-0.00074237,0.029781
1977,1933.6,4.5281,1733.1,-0.00074318,0.029991
1978,1933.1,4.5274,1732.6,-0.00074398,0.030203
1979,1932.7,4.5267,1732.1,-0.00074478,0.030415
1980,1932.2,4.5259,1731.6,-0.00074558,0.030628
1981,1931.7,4.5252,1731.1,-0.00074637,0.030842
1982,1931.1,4.5244,1730.7,-0.00074716,0.031057
1983,1930.6,4.5237,1730.2,-0.00074795,0.031272
1984,1930.1,4.5229,1729.7,-0.00074873,0.031488
1985,1929.6,4.5222,1729.2,-0.0007495,0.031706
1986,1929.1,4.5214,1728.7,-0.00075028,0.031923
1987,1928.6,4.5207,1728.2,-0.00075105,0.032142
1988,1928.1,4.5199,1727.7,-0.00075181,0.032361
1989,1927.5,4.5192,1727.2,-0.00075257,0.032581
1990,1927,4.5184,1726.7,-0.00075333,0.032802
1991,1926.5,4.5176,1726.3,-0.00075408,0.033023
1992,1926,4.5169,1725.8,-0.00075483,0.033245
1993,1925.4,4.5161,1725.3,-0.00075558,0.033468
1994,1924.9,4.5154,1724.8,-0.00075632,0.033691
1995,1924.3,4.5146,1724.3,-0.00075706,0.033915
1996,1923.8,4.5139,1723.8,-0.00075779,0.03414
1997,1923.3,4.5131,1723.3,-0.00075852,0.034365
1998,1922.7,4.5123,1722.8,-0.00075925,0.034591
1999,1922.2,4.5116,1722.3,-0.00075997,0.034817
2000,1921.6,4.5108,1721.8,-0.00076069,0.035044
2001,1921.1,4.5101,1721.3,-0.00076141,0.035271
2002,1920.5,4.5093,1720.9,-0.00076212,0.035499
2003,1919.9,4.5085,1720.4,-0.00076283,0.035728
2004,1919.4,4.5078,1719.9,-0.00076353,0.035957
2005,1918.8,4.507,1719.4,-0.00076423,0.036187
2006,1918.2,4.5062,1718.9,-0.00076493,0.036417
2007,1917.7,4.5055,1718.4,-0.00076562,0.036647
2008,1917.1,4.5047,1717.9,-0.00076631,0.036878
2009,1916.5,4.5039,1717.4,-0.00076699,0.03711
2010,1915.9,4.5032,1716.9,-0.00076767,0.037341
2011,1915.4,4.5024,1716.4,-0.00076835,0.037574
2012,1914.8,4.5016,1715.9,-0.00076902,0.037806
2013,1914.2,4.5009,1715.4,-0.00076969,0.038039
2014,1913.6,4.5001,1714.9,-0.00077036,0.038273
2015,1913,4.4993,1714.4,-0.00077102,0.038507
2016,1912.4,4.4985,1713.9,-0.00077168,0.038741
2017,1911.8,4.4978,1713.4,-0.00077233,0.038975
2018,1911.2,4.497,1712.9,-0.00077298,0.03921
2019,1910.6,4.4962,1712.4,-0.00077363,0.039445
2020,1910,4.4955,1711.9,-0.00077427,0.03968
2021,1909.4,4.4947,1711.4,-0.00077491,0.039916
2022,1908.8,4.4939,1710.9,-0.00077555,0.040152
2023,1908.2,4.4931,1710.4,-0.00077618,0.040388
2024,1907.6,4.4923,1709.9,-0.00077681,0.040624
2025,1906.9,4.4916,1709.4,-0.00077743,0.040861
2026,1906.3,4.4908,1708.9,-0.00077805,0.041097
2027,1905.7,4.49,1708.5,-0.00077867,0.041334
2028,1905.1,4.4892,1708,-0.00077928,0.041572
2029,1904.4,4.4884,1707.5,-0.00077989,0.041809
2030,1903.8,4.4877,1707,-0.0007805,0.042046
2031,1903.2,4.4869,1706.5,-0.0007811,0.042284
2032,1902.5,4.4861,1706,-0.0007817,0.042521
2033,1901.9,4.4853,1705.5,-0.00078229,0.042759
2034,1901.3,4.4845,1705,-0.00078289,0.042997
2035,1900.6,4.4838,1704.5,-0.00078347,0.043235
2036,1900,4.483,1704,-0.00078406,0.043473
2037,1899.3,4.4822,1703.5,-0.00078464,0.043711
2038,1898.7,4.4814,1702.9,-0.00078521,0.043949
2039,1898,4.4806,1702.4,-0.00078578,0.044187
2040,1897.4,4.4798,1701.9,-0.00078635,0.044425
2041,1896.7,4.479,1701.4,-0.00078692,0.044663
2042,1896,4.4782,1700.9,-0.00078748,0.044901
2043,1895.4,4.4775,1700.4,-0.00078804,0.045139
2044,1894.7,4.4767,1699.9,-0.00078859,0.045377
2045,1894,4.4759,1699.4,-0.00078914,0.045615
2046,1893.4,4.4751,1698.9,-0.00078969,0.045853
2047,1892.7,4.4743,1698.4,-0.00079023,0.04609
2048,1892,4.4735,1697.9,-0.00079077,0.046328
2049,1891.4,4.4727,1697.4,-0.00079131,0.046565
2050,1890.7,4.4719,1696.9,-0.00079184,0.046803
2051,1890,4.4711,1696.4,-0.00079237,0.04704
2052,1889.3,4.4703,1695.9,-0.00079289,0.047277
2053,1888.6,4.4695,1695.4,-0.00079341,0.047514
2054,1887.9,4.4687,1694.9,-0.00079393,0.04775
2055,1887.2,4.468,1694.4,-0.00079444,0.047987
2056,1886.5,4.4672,1693.9,-0.00079495,0.048223
2057,1885.9,4.4664,1693.4,-0.00079546,0.048459
2058,1885.2,4.4656,1692.9,-0.00079596,0.048695
2059,1884.5,4.4648,1692.4,-0.00079646,0.04893
2060,1883.8,4.464,1691.9,-0.00079696,0.049165
2061,1883,4.4632,1691.4,-0.00079745,0.0494
2062,1882.3,4.4624,1690.9,-0.00079794,0.049635
2063,1881.6,4.4616,1690.4,-0.00079843,0.049869
2064,1880.9,4.4608,1689.9,-0.00079891,0.050103
2065,1880.2,4.46,1689.4,-0.00079939,0.050337
2066,1879.5,4.4592,1688.8,-0.00079986,0.05057
2067,1878.8,4.4584,1688.3,-0.00080033,0.050803
2068,1878.1,4.4576,1687.8,-0.0008008,0.051036
2069,1877.3,4.4568,1687.3,-0.00080126,0.051268
2070,1876.6,4.456,1686.8,-0.00080172,0.0515
2071,1875.9,4.4552,1686.3,-0.00080218,0.051731
2072,1875.2,4.4544,1685.8,-0.00080263,0.051962
2073,1874.4,4.4536,1685.3,-0.00080308,0.052192
2074,1873.7,4.4528,1684.8,-0.00080352,0.052423
2075,1873,4.452,1684.3,-0.00080397,0.052652
2076,1872.2,4.4511,1683.8,-0.00080441,0.052881
2077,1871.5,4.4503,1683.3,-0.00080484,0.05311
2078,1870.7,4.4495,1682.8,-0.00080527,0.053338
2079,1870,4.4487,1682.3,-0.0008057,0.053566
2080,1869.3,4.4479,1681.8,-0.00080612,0.053793
2081,1868.5,4.4471,1681.3,-0.00080655,0.05402
2082,1867.8,4.4463,1680.7,-0.00080696,0.054246
2083,1867,4.4455,1680.2,-0.00080738,0.054471
2084,1866.3,4.4447,1679.7,-0.00080779,0.054696
2085,1865.5,4.4439,1679.2,-0.00080819,0.054921
2086,1864.8,4.4431,1678.7,-0.0008086,0.055145
2087,1864,4.4423,1678.2,-0.000809,0.055368
2088,1863.2,4.4415,1677.7,-0.00080939,0.055591
2089,1862.5,4.4406,1677.2,-0.00080979,0.055813
2090,1861.7,4.4398,1676.7,-0.00081018,0.056034
2091,1861,4.439,1676.2,-0.00081056,0.056255
2092,1860.2,4.4382,1675.7,-0.00081094,0.056475
2093,1859.4,4.4374,1675.2,-0.00081132,0.056694
2094,1858.7,4.4366,1674.6,-0.0008117,0.056913
2095,1857.9,4.4358,1674.1,-0.00081207,0.057131
2096,1857.1,4.435,1673.6,-0.00081244,0.057349
2097,1856.3,4.4342,1673.1,-0.0008128,0.057566
2098,1855.6,4.4333,1672.6,-0.00081316,0.057782
2099,1854.8,4.4325,1672.1,-0.00081352,0.057997
2100,1854,4.4317,1671.6,-0.00081388,0.058212
2101,1853.2,4.4309,1671.1,-0.00081423,0.058425
2102,1852.4,4.4301,1670.6,-0.00081457,0.058639
2103,1851.7,4.4293,1670.1,-0.00081492,0.058851
2104,1850.9,4.4285,1669.6,-0.00081526,0.059063
2105,1850.1,4.4276,1669.1,-0.0008156,0.059274
2106,1849.3,4.4268,1668.5,-0.00081593,0.059484
2107,1848.5,4.426,1668,-0.00081626,0.059693
2108,1847.7,4.4252,1667.5,-0.00081659,0.059901
2109,1846.9,4.4244,1667,-0.00081691,0.060109
2110,1846.1,4.4236,1666.5,-0.00081723,0.060316
2111,1845.3,4.4227,1666,-0.00081755,0.060522
2112,1844.5,4.4219,1665.5,-0.00081786,0.060727
2113,1843.7,4.4211,1665,-0.00081817,0.060932
2114,1842.9,4.4203,1664.5,-0.00081848,0.061135
2115,1842.1,4.4195,1664,-0.00081878,0.061338
2116,1841.3,4.4186,1663.5,-0.00081908,0.06154
2117,1840.5,4.4178,1662.9,-0.00081938,0.061741
2118,1839.7,4.417,1662.4,-0.00081967,0.061941
2119,1838.9,4.4162,1661.9,-0.00081996,0.062141
2120,1838.1,4.4154,1661.4,-0.00082024,0.062339
2121,1837.3,4.4145,1660.9,-0.00082053,0.062536
2122,1836.5,4.4137,1660.4,-0.0008208,0.062733
2123,1835.6,4.4129,1659.9,-0.00082108,0.062929
2124,1834.8,4.4121,1659.4,-0.00082135,0.063123
2125,1834,4.4113,1658.9,-0.00082162,0.063317
2126,1833.2,4.4104,1658.4,-0.00082189,0.06351
